"plh0191","year","age_gr","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1990","17-34","97","0.0576571069414528","0.0465341193428666","0.0687800945400391"
"Stimmt ganz u.gar","1990","35-65","184","0.0841315142373069","0.0727648912070012","0.0954981372676127"
"Stimmt ganz u.gar","1990","66 +","70","0.186805967210427","0.149352339460213","0.224259594960642"
"Stimmt eher","1990","17-34","324","0.193098705151922","0.174262629037651","0.211934781266194"
"Stimmt eher","1990","35-65","487","0.210354429309374","0.193665538284301","0.227043320334447"
"Stimmt eher","1990","66 +","85","0.214648058707446","0.175193511011493","0.2541026064034"
"Stimmt eher nicht","1990","17-34","647","0.378885631991906","0.355736729489824","0.402034534493989"
"Stimmt eher nicht","1990","35-65","813","0.357586110851357","0.337960041537937","0.377212180164777"
"Stimmt eher nicht","1990","66 +","125","0.300507125488361","0.256449563569596","0.344564687407126"
"Stimmt ganz u.gar nicht","1990","17-34","619","0.370358555914719","0.347315058535542","0.393402053293896"
"Stimmt ganz u.gar nicht","1990","35-65","807","0.347927945601962","0.328423752102641","0.367432139101284"
"Stimmt ganz u.gar nicht","1990","66 +","136","0.298038848593766","0.254085253508385","0.341992443679146"
"Stimmt ganz u.gar","1991","17-34","68","0.041568196798496","0.0315699996392869","0.0515663939577051"
"Stimmt ganz u.gar","1991","35-65","199","0.0906743097104729","0.0787188832471224","0.102629736173823"
"Stimmt ganz u.gar","1991","66 +","77","0.206411615089763","0.166140194884268","0.246683035295258"
"Stimmt eher","1991","17-34","302","0.203363398982138","0.183201704954206","0.22352509301007"
"Stimmt eher","1991","35-65","534","0.251210358274975","0.233152680527435","0.269268036022515"
"Stimmt eher","1991","66 +","114","0.280088728079908","0.23540807312002","0.324769383039796"
"Stimmt eher nicht","1991","17-34","635","0.404119583230056","0.37953884055956","0.428700325900552"
"Stimmt eher nicht","1991","35-65","899","0.395911653823702","0.375550021800984","0.41627328584642"
"Stimmt eher nicht","1991","66 +","119","0.323484440940196","0.276936784392622","0.37003209748777"
