year,age_gr,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Agree completely,0.05902806639342931,66,4394,0.05876963305472702,0.05928649973213159
1990,17-29 y.,Agree,0.19930289781361413,227,4394,0.19886484965427506,0.1997409459729532
1990,17-29 y.,Disagree,0.38693952478525523,442,4394,0.3864054474716637,0.38747360209884674
1990,17-29 y.,Disagree completely,0.35472951100770134,399,4394,0.35420488419043233,0.35525413782497034
1990,30-45 y.,Agree completely,0.05698477371533787,83,4394,0.056739606994070844,0.05722994043660489
1990,30-45 y.,Agree,0.18238727737767146,280,4394,0.18197886975147778,0.18279568500386514
1990,30-45 y.,Disagree,0.36316668741917457,554,4394,0.3626580730313938,0.36367530180695534
1990,30-45 y.,Disagree completely,0.3974612614878161,589,4394,0.3969436991775983,0.39797882379803384
1990,46-65 y.,Agree completely,0.0977075554576389,132,4394,0.09742033916526914,0.09799477175000866
1990,46-65 y.,Agree,0.2236646758772873,304,4394,0.22326159266486062,0.224067759089714
1990,46-65 y.,Disagree,0.35314038514738255,464,4394,0.3526780573038509,0.3536027129909142
1990,46-65 y.,Disagree completely,0.32548738351769124,438,4394,0.32503413806495357,0.3259406289704289
1990,66 and older,Agree completely,0.18680596721042736,70,4394,0.18625385765096863,0.18735807676988608
1990,66 and older,Agree,0.21464805870744638,85,4394,0.2140664532861416,0.21522966412875116
1990,66 and older,Disagree,0.3005071254883606,125,4394,0.2998576663421326,0.3011565846345886
1990,66 and older,Disagree completely,0.2980388485937656,136,4394,0.2973909220382645,0.2986867751492667
1991,17-29 y.,Agree completely,0.03976294069365666,47,4135,0.039546623606002626,0.0399792577813107
1991,17-29 y.,Agree,0.2119478674921348,202,4135,0.2114954344155315,0.21240030056873807
1991,17-29 y.,Disagree,0.41227103842198226,427,4135,0.41172610642713303,0.4128159704168315
1991,17-29 y.,Disagree completely,0.33601815339222635,320,4135,0.3354952495640456,0.3365410572204071
1991,30-45 y.,Agree completely,0.05982840626509298,88,4135,0.059584867796783784,0.06007194473340218
1991,30-45 y.,Agree,0.19492956236305525,296,4135,0.19452277628205367,0.19533634844405684
1991,30-45 y.,Disagree,0.3956611816910027,598,4135,0.39515905621320613,0.3961633071687992
1991,30-45 y.,Disagree completely,0.34958084968084907,504,4135,0.34909120530861815,0.35007049405308
1991,46-65 y.,Agree completely,0.10274908504472036,132,4135,0.10246835639111815,0.10302981369832256
1991,46-65 y.,Agree,0.2770273286020581,338,4135,0.2766135547392107,0.2774411024649055
1991,46-65 y.,Disagree,0.39280300066906926,509,4135,0.39235146401249593,0.3932545373256426
1991,46-65 y.,Disagree completely,0.22742058568415222,286,4135,0.22703303611445713,0.2278081352538473
1991,66 and older,Agree completely,0.2064110662020269,77,4135,0.20585016596334021,0.20697196644071358
1991,66 and older,Agree,0.28008793860594106,114,4135,0.27946562648036505,0.28071025073151706
1991,66 and older,Disagree,0.3234849985962026,119,4135,0.3228366820242245,0.3241333151681807
1991,66 and older,Disagree completely,0.19001599659582943,78,4135,0.18947230247412802,0.19055969071753084
1992,17-29 y.,Agree completely,0.031102571480344628,86,10933,0.03100857494286681,0.031196568017822446
1992,17-29 y.,Agree,0.0981426558754377,276,10933,0.09798156437294615,0.09830374737792925
1992,17-29 y.,Disagree,0.3249834960247245,910,10933,0.32472988819667314,0.3252371038527758
1992,17-29 y.,Disagree completely,0.5457712766194931,1423,10933,0.5455016781388342,0.546040875100152
1992,30-45 y.,Agree completely,0.04033868717899706,131,10933,0.04024595817371639,0.04043141618427773
1992,30-45 y.,Agree,0.10082931725852007,426,10933,0.10068740817024513,0.100971226346795
1992,30-45 y.,Disagree,0.2937418992939698,1148,10933,0.2935272347106329,0.29395656387730673
1992,30-45 y.,Disagree completely,0.565090096268513,1895,10933,0.5648564524883583,0.5653237400486678
1992,46-65 y.,Agree completely,0.061949509084620366,218,10933,0.06184181796733323,0.062057200201907504
1992,46-65 y.,Agree,0.1511516477944889,570,10933,0.1509916296100468,0.15131166597893098
1992,46-65 y.,Disagree,0.3124013651027313,1055,10933,0.3121943167378981,0.3126084134675645
