year,plh0191,age_gr,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,46-65 y.,0.3804034582132565,18165,0.3733432893091945,0.38746362711731847
1990,Agree completely,30-45 y.,0.23919308357348704,18165,0.23298939618450556,0.2453967709624685
1990,Agree completely,66 and older,0.2017291066282421,18165,0.19589334156098498,0.2075648716954992
1990,Agree completely,18-29 y.,0.1786743515850144,18165,0.17310342839983814,0.18424527477019068
1990,Agree,46-65 y.,0.34467120181405897,18165,0.33775973071784215,0.3515826729102758
1990,Agree,30-45 y.,0.31746031746031744,18165,0.3106909662578693,0.3242296686627656
1990,Agree,18-29 y.,0.24149659863945577,18165,0.235272554760519,0.24772064251839254
1990,Agree,66 and older,0.0963718820861678,18165,0.09208038908407834,0.10066337508825726
1990,Disagree,30-45 y.,0.3560411311053985,18165,0.3490777923932066,0.3630044698175904
1990,Disagree,46-65 y.,0.2982005141388175,18165,0.2915477965615587,0.30485323171607626
1990,Disagree,18-29 y.,0.2654241645244216,18165,0.25900280599964604,0.2718455230491971
1990,Disagree,66 and older,0.08033419023136247,18165,0.07638140151643799,0.08428697894628695
1990,Disagree completely,30-45 y.,0.38271604938271603,18165,0.37564768059508036,0.3897844181703517
1990,Disagree completely,46-65 y.,0.28460038986354774,18165,0.2780384769074497,0.2911623028196458
1990,Disagree completely,18-29 y.,0.244314489928525,18165,0.23806587833513831,0.2505631015219117
1990,Disagree completely,66 and older,0.08836907082521117,18165,0.08424146667813562,0.09249667497228672
1991,Agree completely,46-65 y.,0.3848396501457726,17756,0.3776828716417872,0.391996428649758
1991,Agree completely,30-45 y.,0.2565597667638484,17756,0.2501358366228271,0.26298369690486967
1991,Agree completely,66 and older,0.22448979591836735,17756,0.21835252119559725,0.23062707064113744
1991,Agree completely,18-29 y.,0.13411078717201166,17756,0.1290983779120023,0.13912319643202103
1991,Agree,46-65 y.,0.3607257203842049,17756,0.3536622899279839,0.36778915084042596
1991,Agree,30-45 y.,0.31590181430096054,17756,0.30906397669186036,0.3227396519100607
1991,Agree,18-29 y.,0.2017075773745998,17756,0.19580521848074187,0.20760993626845772
1991,Agree,66 and older,0.12166488794023479,17756,0.11685653591293588,0.1264732399675337
1991,Disagree,30-45 y.,0.36732186732186733,17756,0.36023101718182937,0.3744127174619053
1991,Disagree,46-65 y.,0.31265356265356264,17756,0.30583483982952003,0.31947228547760526
1991,Disagree,18-29 y.,0.24692874692874692,17756,0.2405858542349649,0.25327163962252897
1991,Disagree,66 and older,0.07309582309582309,17756,0.06926715955008969,0.07692448664155649
1991,Disagree completely,30-45 y.,0.4311377245508982,17756,0.4238533027930942,0.43842214630870224
1991,Disagree completely,18-29 y.,0.25748502994011974,17756,0.25105353248092505,0.2639165273993144
1991,Disagree completely,46-65 y.,0.2446535500427716,17756,0.23833041640847893,0.2509766836770642
1991,Disagree completely,66 and older,0.06672369546621043,17756,0.06305316639034637,0.07039422454207449
1992,Agree completely,46-65 y.,0.3824561403508772,17350,0.37522459599004154,0.3896876847117129
1992,Agree completely,66 and older,0.24736842105263157,17350,0.24094790880826178,0.25378893329700136
1992,Agree completely,30-45 y.,0.22982456140350876,17350,0.22356420030543578,0.23608492250158175
1992,Agree completely,18-29 y.,0.14035087719298245,17350,0.13518225831316233,0.14551949607280257
1992,Agree,46-65 y.,0.36007580543272266,17350,0.35293302060505766,0.36721859026038767
1992,Agree,30-45 y.,0.26910928616550855,17350,0.2625100009902513,0.2757085713407658
1992,Agree,66 and older,0.2078332280480101,17350,0.20179551965010006,0.21387093644592015
1992,Agree,18-29 y.,0.16298168035375868,17350,0.15748572483596596,0.1684776358715514
1992,Disagree,30-45 y.,0.33304322599361763,17350,0.3260301995244946,0.3400562524627407
1992,Disagree,46-65 y.,0.306063243400058,17350,0.2992056478766058,0.31292083892351025
1992,Disagree,18-29 y.,0.24920220481578184,17350,0.24276579384673178,0.2556386157848319
1992,Disagree,66 and older,0.1116913257905425,17350,0.10700429284394607,0.11637835873713893
1992,Disagree completely,30-45 y.,0.36568892319567736,17350,0.35852231961303066,0.37285552677832406
1992,Disagree completely,46-65 y.,0.2715167888846005,17350,0.2648989765133964,0.27813460125580464
1992,Disagree completely,18-29 y.,0.2599382477807796,17350,0.2534118219757365,0.26646467358582276
1992,Disagree completely,66 and older,0.10285604013894249,17350,0.09833589582434286,0.10737618445354212
1993,Agree completely,46-65 y.,0.35861321776814736,16993,0.3514022394144511,0.36582419612184364
1993,Agree completely,30-45 y.,0.26652221018418204,16993,0.25987435990992314,0.27317006045844094
1993,Agree completely,66 and older,0.20260021668472372,16993,0.19655684852568886,0.20864358484375858
1993,Agree completely,18-29 y.,0.1722643553629469,16993,0.16658675809716827,0.17794195262872553
1993,Agree,46-65 y.,0.3793590951932139,16993,0.3720634032012696,0.3866547871851582
1993,Agree,30-45 y.,0.2554194156456173,16993,0.24886243578388786,0.2619763955073468
1993,Agree,18-29 y.,0.18991517436380773,16993,0.1840176991471227,0.19581264958049274
1993,Agree,66 and older,0.17530631479736097,16993,0.16958934158374658,0.18102328801097536
1993,Disagree,30-45 y.,0.33393258426966294,16993,0.3268415507871426,0.34102361775218326
1993,Disagree,46-65 y.,0.3049438202247191,16993,0.29802167166770155,0.31186596878173667
1993,Disagree,18-29 y.,0.26157303370786517,16993,0.25496501442884606,0.26818105298688427
1993,Disagree,66 and older,0.0995505617977528,16993,0.09504890308974939,0.10405222050575622
1993,Disagree completely,30-45 y.,0.36075829383886254,16993,0.3535378855549649,0.3679787021227602
1993,Disagree completely,18-29 y.,0.28682464454976303,16993,0.2800243544776365,0.29362493462188954
1993,Disagree completely,46-65 y.,0.268436018957346,16993,0.26177305299567105,0.2750989849190209
1993,Disagree completely,66 and older,0.08398104265402843,16993,0.07981077523948218,0.08815131006857468
1995,Agree completely,46-65 y.,0.35311143270622286,17246,0.3459782637993607,0.360244601613085
1995,Agree completely,66 and older,0.2633863965267728,17246,0.2568124159248275,0.2699603771287181
1995,Agree completely,30-45 y.,0.2460202604920405,17246,0.23959224143795915,0.25244827954612187
1995,Agree completely,18-29 y.,0.13748191027496381,17246,0.13234243518316713,0.1426213853667605
1995,Agree,46-65 y.,0.38032061912658927,17246,0.3730750861227396,0.38756615213043893
1995,Agree,30-45 y.,0.24654505251520176,17246,0.2401124210479821,0.25297768398242143
1995,Agree,66 and older,0.18684355997788835,17246,0.18102603843610524,0.19266108151967146
1995,Agree,18-29 y.,0.18629076838032063,17246,0.18047988487342775,0.1921016518872135
1995,Disagree,30-45 y.,0.3444321940463065,17246,0.33734013147752645,0.3515242566150865
1995,Disagree,46-65 y.,0.3179713340683572,17246,0.31102097599786155,0.32492169213885286
1995,Disagree,18-29 y.,0.24167585446527012,17246,0.23528651512836063,0.24806519380217962
1995,Disagree,66 and older,0.09592061742006615,17246,0.091525493282977,0.1003157415571553
1995,Disagree completely,30-45 y.,0.3776802296133716,17246,0.37044452539678324,0.38491593382996
1995,Disagree completely,18-29 y.,0.2662502110417018,17246,0.25965344843812493,0.2728469736452787
1995,Disagree completely,46-65 y.,0.2638865439810907,17246,0.257308558940716,0.27046452902146534
1995,Disagree completely,66 and older,0.0921830153638359,17246,0.08786547419442034,0.09650055653325146
1996,Agree completely,46-65 y.,0.36752136752136755,16862,0.3602441433261375,0.3747985917165976
1996,Agree completely,30-45 y.,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Agree completely,66 and older,0.22735042735042735,16862,0.22102425964660913,0.23367659505424557
1996,Agree completely,18-29 y.,0.13846153846153847,16862,0.13324834981874883,0.1436747271043281
1996,Agree,46-65 y.,0.3766891891891892,16862,0.36937534950210316,0.38400302887627524
1996,Agree,30-45 y.,0.24662162162162163,16862,0.240115477499684,0.2531277657435593
1996,Agree,66 and older,0.20382882882882883,16862,0.19774835312564737,0.2099093045320103
1996,Agree,18-29 y.,0.17286036036036037,16862,0.16715295586378745,0.1785677648569333
1996,Disagree,30-45 y.,0.3502609393817744,16862,0.34306036947619295,0.3574615092873558
1996,Disagree,46-65 y.,0.3153352067442794,16862,0.308321836637861,0.3223485768506978
1996,Disagree,18-29 y.,0.23303894018466478,16862,0.2266577390405869,0.23942014132874267
1996,Disagree,66 and older,0.10136491368928141,16862,0.09680940329476875,0.10592042408379407
1996,Disagree completely,30-45 y.,0.3850989092253651,16862,0.3777539345142087,0.3924438839365215
1996,Disagree completely,46-65 y.,0.26326492882233316,16862,0.2566174998599644,0.2699123577847019
