"plh0191","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","1990","Hauptschule","maennlich","72","0.118525972579397","0.0948997021938665","0.142152242964927"
"Stimmt ganz u.gar","1990","Hauptschule","weiblich","130","0.150955950070324","0.128045326954973","0.173866573185675"
"Stimmt ganz u.gar","1990","Realschule","maennlich","44","0.0530617132080683","0.0377566207557161","0.0683668056604204"
"Stimmt ganz u.gar","1990","Realschule","weiblich","45","0.0672284308188979","0.0491615138967671","0.0852953477410287"
"Stimmt ganz u.gar","1990","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","weiblich","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","1990","Hauptschule","maennlich","167","0.225052485079548","0.194527061628283","0.255577908530812"
"Stimmt eher","1990","Hauptschule","weiblich","207","0.219094461400698","0.192623993210568","0.245564929590829"
"Stimmt eher","1990","Realschule","maennlich","140","0.173910596129016","0.148030789152796","0.199790403105236"
"Stimmt eher","1990","Realschule","weiblich","167","0.220704256262284","0.190783234739952","0.250625277784615"
"Stimmt eher","1990","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","1990","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","1990","AkademikerIn","maennlich","71","0.164435640521179","0.130301661223756","0.198569619818602"
"Stimmt eher","1990","AkademikerIn","weiblich","107","0.201305358201282","0.167391359358974","0.23521935704359"
"Stimmt eher nicht","1990","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","1990","Hauptschule","maennlich","234","0.326036296204675","0.29177254756313","0.36030004484622"
"Stimmt eher nicht","1990","Hauptschule","weiblich","312","0.328115479821176","0.29806804861766","0.358162911024691"
"Stimmt eher nicht","1990","Realschule","maennlich","299","0.362253223328972","0.329435023842657","0.395071422815288"
"Stimmt eher nicht","1990","Realschule","weiblich","272","0.36952369643929","0.334699954081355","0.404347438797224"
"Stimmt eher nicht","1990","(Fach-)Abitur","maennlich","30","0.428743791567407","0.311972002446142","0.545515580688672"
"Stimmt eher nicht","1990","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","1990","AkademikerIn","maennlich","181","0.388116153892974","0.343240132803231","0.432992174982716"
"Stimmt eher nicht","1990","AkademikerIn","weiblich","212","0.400230076156261","0.358791182613885","0.441668969698638"
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","maennlich","246","0.330385246136381","0.296005198401001","0.36476529387176"
"Stimmt ganz u.gar nicht","1990","Hauptschule","weiblich","289","0.301834108707802","0.272456926058199","0.331211291357405"
"Stimmt ganz u.gar nicht","1990","Realschule","maennlich","341","0.410774467333944","0.377183153952098","0.444365780715789"
"Stimmt ganz u.gar nicht","1990","Realschule","weiblich","254","0.342543616479529","0.308305385092308","0.37678184786675"
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","maennlich","178","0.400369419942099","0.355249187748109","0.445489652136089"
"Stimmt ganz u.gar nicht","1990","AkademikerIn","weiblich","191","0.346073671298549","0.305838149305175","0.386309193291922"
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","maennlich","86","0.140326470554997","0.113645957599923","0.167006983510071"
"Stimmt ganz u.gar","1991","Hauptschule","weiblich","132","0.165968629109977","0.140748392956621","0.191188865263333"
"Stimmt ganz u.gar","1991","Realschule","maennlich","36","0.0458877590586761","0.0313060641330011","0.0604694539843511"
"Stimmt ganz u.gar","1991","Realschule","weiblich","38","0.0499101779539662","0.0338813463819837","0.0659390095259487"
"Stimmt ganz u.gar","1991","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","weiblich","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","1991","Hauptschule","maennlich","174","0.265391709993455","0.231473792015119","0.299309627971792"
"Stimmt eher","1991","Hauptschule","weiblich","233","0.276007557852805","0.24570547678132","0.30630963892429"
"Stimmt eher","1991","Realschule","maennlich","153","0.210755115246605","0.182333104502242","0.239177125990968"
"Stimmt eher","1991","Realschule","weiblich","172","0.247813943804196","0.216034193380477","0.279593694227914"
"Stimmt eher","1991","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","1991","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","1991","AkademikerIn","maennlich","79","0.194338692305386","0.157324206352923","0.231353178257849"
