year,pgisced97,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,East,Agree completely,0.15422,63,4306,0.15368,0.15476
1990,Lower Secondary Level,East,Agree,0.23231,124,4306,0.23168,0.23295
1990,Lower Secondary Level,East,Disagree,0.35962,184,4306,0.35891,0.36034
1990,Lower Secondary Level,East,Disagree completely,0.25385,140,4306,0.25319,0.25450
1990,Upper Secondary Level,East,Agree completely,0.09167,209,4306,0.09146,0.09188
1990,Upper Secondary Level,East,Agree,0.20836,523,4306,0.20807,0.20866
1990,Upper Secondary Level,East,Disagree,0.34501,876,4306,0.34467,0.34536
1990,Upper Secondary Level,East,Disagree completely,0.35495,901,4306,0.35460,0.35530
1990,Post-secondary Non-tertiary Level,East,Disagree,0.48117,32,4306,0.47887,0.48347
1990,Post-secondary Non-tertiary Level,East,Disagree completely,0.51883,32,4306,0.51653,0.52113
1990,First Stage of Tertiary Education,East,Agree,0.20486,45,4306,0.20390,0.20581
1990,First Stage of Tertiary Education,East,Disagree,0.34025,80,4306,0.33913,0.34137
1990,First Stage of Tertiary Education,East,Disagree completely,0.45490,107,4306,0.45372,0.45607
1990,Second Stage of Tertiary Education,East,Agree completely,0.04987,50,4306,0.04961,0.05013
1990,Second Stage of Tertiary Education,East,Agree,0.18381,178,4306,0.18334,0.18428
1990,Second Stage of Tertiary Education,East,Disagree,0.39448,393,4306,0.39389,0.39507
1990,Second Stage of Tertiary Education,East,Disagree completely,0.37183,369,4306,0.37125,0.37242
1991,Lower Secondary Level,East,Agree completely,0.17184,72,3976,0.17126,0.17242
1991,Lower Secondary Level,East,Agree,0.27114,116,3976,0.27045,0.27182
1991,Lower Secondary Level,East,Disagree,0.35650,164,3976,0.35577,0.35724
1991,Lower Secondary Level,East,Disagree completely,0.20052,97,3976,0.19990,0.20113
1991,Upper Secondary Level,East,Agree completely,0.09467,203,3976,0.09446,0.09488
1991,Upper Secondary Level,East,Agree,0.24872,568,3976,0.24841,0.24903
1991,Upper Secondary Level,East,Disagree,0.38458,917,3976,0.38423,0.38492
1991,Upper Secondary Level,East,Disagree completely,0.27203,645,3976,0.27172,0.27235
1991,Post-secondary Non-tertiary Level,East,Disagree,1.00000,31,3976,1.00000,1.00000
1991,First Stage of Tertiary Education,East,Agree,0.25439,53,3976,0.25337,0.25542
1991,First Stage of Tertiary Education,East,Disagree,0.43544,99,3976,0.43427,0.43661
1991,First Stage of Tertiary Education,East,Disagree completely,0.31016,65,3976,0.30907,0.31125
1991,Second Stage of Tertiary Education,East,Agree completely,0.04561,43,3976,0.04537,0.04586
1991,Second Stage of Tertiary Education,East,Agree,0.20515,178,3976,0.20467,0.20562
1991,Second Stage of Tertiary Education,East,Disagree,0.42247,407,3976,0.42188,0.42305
1991,Second Stage of Tertiary Education,East,Disagree completely,0.32677,318,3976,0.32622,0.32733
1992,Pre-primary Level,West,Disagree completely,1.00000,64,10524,1.00000,1.00000
1992,Primary Level,West,Disagree completely,1.00000,32,10524,1.00000,1.00000
1992,Lower Secondary Level,West,Agree completely,0.06125,81,10524,0.06110,0.06139
1992,Lower Secondary Level,West,Agree,0.16413,217,10524,0.16391,0.16436
1992,Lower Secondary Level,West,Disagree,0.30808,464,10524,0.30780,0.30836
1992,Lower Secondary Level,West,Disagree completely,0.46654,720,10524,0.46624,0.46684
1992,Lower Secondary Level,East,Agree completely,0.16703,59,10524,0.16646,0.16760
1992,Lower Secondary Level,East,Agree,0.27828,128,10524,0.27759,0.27896
1992,Lower Secondary Level,East,Disagree,0.36494,168,10524,0.36420,0.36567
1992,Lower Secondary Level,East,Disagree completely,0.18975,95,10524,0.18915,0.19035
1992,Upper Secondary Level,West,Agree completely,0.04714,162,10524,0.04706,0.04722
1992,Upper Secondary Level,West,Agree,0.11091,382,10524,0.11079,0.11103
1992,Upper Secondary Level,West,Disagree,0.28766,1086,10524,0.28748,0.28783
1992,Upper Secondary Level,West,Disagree completely,0.55429,2169,10524,0.55410,0.55448
1992,Upper Secondary Level,East,Agree completely,0.09226,174,10524,0.09205,0.09247
1992,Upper Secondary Level,East,Agree,0.26348,554,10524,0.26316,0.26380
1992,Upper Secondary Level,East,Disagree,0.36257,804,10524,0.36222,0.36291
1992,Upper Secondary Level,East,Disagree completely,0.28169,678,10524,0.28137,0.28202
1992,Post-secondary Non-tertiary Level,West,Disagree,0.31735,60,10524,0.31656,0.31814
