year,pgisced97,sampreg,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,East,Agree completely,0.15275,63,511,0.12153,0.18397
1990,Lower Secondary Level,East,Agree,0.23010,124,511,0.19357,0.26663
1990,Lower Secondary Level,East,Disagree,0.35621,184,511,0.31464,0.39777
1990,Lower Secondary Level,East,Disagree completely,0.25143,140,511,0.21378,0.28909
1990,Upper Secondary Level,East,Agree completely,0.09075,209,2509,0.07951,0.10199
1990,Upper Secondary Level,East,Agree,0.20626,523,2509,0.19043,0.22210
1990,Upper Secondary Level,East,Disagree,0.34154,876,2509,0.32298,0.36010
1990,Upper Secondary Level,East,Disagree completely,0.35138,901,2509,0.33269,0.37006
1990,Post-secondary Non-tertiary Level,East,Disagree,0.39842,32,64,0.27753,0.51931
1990,Post-secondary Non-tertiary Level,East,Disagree completely,0.42960,32,64,0.30736,0.55184
1990,First Stage of Tertiary Education,East,Agree,0.18528,45,232,0.13517,0.23538
1990,First Stage of Tertiary Education,East,Disagree,0.30773,80,232,0.24821,0.36725
1990,First Stage of Tertiary Education,East,Disagree completely,0.41142,107,232,0.34796,0.47488
1990,Second Stage of Tertiary Education,East,Agree completely,0.04977,50,990,0.03621,0.06332
1990,Second Stage of Tertiary Education,East,Agree,0.18343,178,990,0.15931,0.20755
1990,Second Stage of Tertiary Education,East,Disagree,0.39365,393,990,0.36320,0.42410
1990,Second Stage of Tertiary Education,East,Disagree completely,0.37105,369,990,0.34094,0.40116
1991,Lower Secondary Level,East,Agree completely,0.16957,72,449,0.13483,0.20432
1991,Lower Secondary Level,East,Agree,0.26757,116,449,0.22657,0.30856
1991,Lower Secondary Level,East,Disagree,0.35181,164,449,0.30759,0.39603
1991,Lower Secondary Level,East,Disagree completely,0.19787,97,449,0.16098,0.23477
1991,Upper Secondary Level,East,Agree completely,0.09378,203,2333,0.08195,0.10561
1991,Upper Secondary Level,East,Agree,0.24640,568,2333,0.22891,0.26389
1991,Upper Secondary Level,East,Disagree,0.38099,917,2333,0.36128,0.40070
1991,Upper Secondary Level,East,Disagree completely,0.26949,645,2333,0.25149,0.28750
1991,Post-secondary Non-tertiary Level,East,Disagree,0.42302,31,31,0.24623,0.59981
1991,First Stage of Tertiary Education,East,Agree,0.22812,53,217,0.17215,0.28408
1991,First Stage of Tertiary Education,East,Disagree,0.39047,99,217,0.32541,0.45554
1991,First Stage of Tertiary Education,East,Disagree completely,0.27815,65,217,0.21840,0.33791
1991,Second Stage of Tertiary Education,East,Agree completely,0.04526,43,946,0.03201,0.05852
1991,Second Stage of Tertiary Education,East,Agree,0.20358,178,946,0.17791,0.22925
1991,Second Stage of Tertiary Education,East,Disagree,0.41926,407,946,0.38780,0.45073
1991,Second Stage of Tertiary Education,East,Disagree completely,0.32429,318,946,0.29444,0.35413
1992,Pre-primary Level,West,Disagree completely,0.58746,64,64,0.46590,0.70903
1992,Primary Level,West,Disagree completely,0.14181,32,32,0.01900,0.26462
1992,Lower Secondary Level,West,Agree completely,0.05336,81,1482,0.04191,0.06480
1992,Lower Secondary Level,West,Agree,0.14278,217,1482,0.12496,0.16060
1992,Lower Secondary Level,West,Disagree,0.26804,464,1482,0.24548,0.29060
1992,Lower Secondary Level,West,Disagree completely,0.40574,720,1482,0.38073,0.43075
1992,Lower Secondary Level,East,Agree completely,0.16533,59,450,0.13097,0.19969
1992,Lower Secondary Level,East,Agree,0.27541,128,450,0.23409,0.31673
1992,Lower Secondary Level,East,Disagree,0.36116,168,450,0.31673,0.40559
1992,Lower Secondary Level,East,Disagree completely,0.18779,95,450,0.15167,0.22392
1992,Upper Secondary Level,West,Agree completely,0.04486,163,3800,0.03828,0.05144
1992,Upper Secondary Level,West,Agree,0.10485,382,3800,0.09510,0.11459
1992,Upper Secondary Level,West,Disagree,0.27195,1086,3800,0.25780,0.28610
1992,Upper Secondary Level,West,Disagree completely,0.52397,2169,3800,0.50809,0.53985
1992,Upper Secondary Level,East,Agree completely,0.09174,174,2210,0.07970,0.10377
1992,Upper Secondary Level,East,Agree,0.26199,554,2210,0.24366,0.28033
1992,Upper Secondary Level,East,Disagree,0.36052,804,2210,0.34050,0.38054
1992,Upper Secondary Level,East,Disagree completely,0.28010,678,2210,0.26137,0.29883
1992,Post-secondary Non-tertiary Level,West,Disagree,0.25450,60,205,0.19473,0.31427
1992,Post-secondary Non-tertiary Level,West,Disagree completely,0.54733,145,205,0.47903,0.61564
