year,pgisced97,sampreg,plh0191,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.2087097521426917,18165,0.20279988594841236,0.21461961833697102
1990,middle vocational,Ostdeutschland,Stimmt eher nicht,0.20268705119295807,18165,0.196840957368483,0.20853314501743314
1990,middle vocational,Ostdeutschland,Stimmt eher,0.1211489460273338,18165,0.11640373174038553,0.12589416031428208
1990,higher education,Ostdeutschland,Stimmt eher nicht,0.09103544127866574,18165,0.08685215971916267,0.0952187228381688
1990,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.08547602501737317,18165,0.08141011206367796,0.08954193797106838
1990,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.04818160759786889,18165,0.04506733904980862,0.051295876145929155
1990,higher education,Ostdeutschland,Stimmt eher,0.04123233727125319,18165,0.03834089826175473,0.04412377628075165
1990,general elemantary,Ostdeutschland,Stimmt eher nicht,0.039379198517489,18165,0.03655075311496387,0.04220764392001413
1990,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.029186935371785964,18165,0.02673899731242899,0.031634873431142935
1990,general elemantary,Ostdeutschland,Stimmt eher,0.026870511929580728,18165,0.0245189216465286,0.029222102212632856
1990,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.024785730831596017,18165,0.022524789681009145,0.02704667198218289
1990,higher vocational,Ostdeutschland,Stimmt eher nicht,0.018531387537641882,18165,0.016570148418770754,0.02049262665651301
1990,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.014130182997451933,18165,0.012413768995340725,0.01584659699956314
1990,higher education,Ostdeutschland,Stimmt ganz u.gar,0.011582117211026175,18165,0.010026142102325095,0.013138092319727256
1990,higher vocational,Ostdeutschland,Stimmt eher,0.010423905489923557,18165,0.008946913294374827,0.011900897685472287
1990,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.007412555015056752,18165,0.006165152188261342,0.008659957841852162
1990,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.007412555015056752,18165,0.006165152188261342,0.008659957841852162
1990,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.005327773917072041,18165,0.004269126701311989,0.006386421132832092
1990,vocational + Abi,Ostdeutschland,Stimmt eher,0.0032429928190873293,18165,0.0024161822634769297,0.004069803374697729
1990,inadequately,Ostdeutschland,Stimmt eher,0.0011582117211026176,18165,0.0006635814403938998,0.0016528420018113354
1990,inadequately,Ostdeutschland,Stimmt eher nicht,0.000926569376882094,18165,0.0004841073073477701,0.0013690314464164179
1990,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.000463284688441047,18165,0.00015034422638842695,0.0007762251504936671
1990,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.000463284688441047,18165,0.00015034422638842695,0.0007762251504936671
1990,in school,Ostdeutschland,Stimmt ganz u.gar,0.0002316423442205235,18165,1.0334381823763172e-05,0.00045295030661728384
1991,middle vocational,Ostdeutschland,Stimmt eher nicht,0.22544917548609403,17756,0.21930260609169344,0.23159574488049461
1991,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.15874969234555747,17756,0.1533743940813176,0.16412499060979735
1991,middle vocational,Ostdeutschland,Stimmt eher,0.1395520551316761,17756,0.13445506347977257,0.14464904678357962
1991,higher education,Ostdeutschland,Stimmt eher nicht,0.10017228648781688,17756,0.09575620601301998,0.10458836696261378
1991,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.0782672901796702,17756,0.07431657108105735,0.08221800927828304
1991,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.04996308146689638,17756,0.046758448086267605,0.05316771484752516
1991,higher education,Ostdeutschland,Stimmt eher,0.043809992616293376,17756,0.04079946792441906,0.04682051730816769
1991,general elemantary,Ostdeutschland,Stimmt eher nicht,0.0379030273197145,17756,0.03509416872334715,0.040711885916081846
1991,general elemantary,Ostdeutschland,Stimmt eher,0.02707359094265321,17756,0.024686349030746953,0.029460832854559468
1991,higher vocational,Ostdeutschland,Stimmt eher nicht,0.02436623184838789,17756,0.022098346469788182,0.026634117226987598
1991,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.02165887275412257,17756,0.01951772526746614,0.023800020240779
1991,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.01772089588973665,17756,0.01578026118823196,0.019661530591241337
1991,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.01599803101156781,17756,0.0141525280177031,0.017843534005432517
1991,higher vocational,Ostdeutschland,Stimmt eher,0.013044548363278365,17756,0.011375585004925718,0.014713511721631012
1991,higher education,Ostdeutschland,Stimmt ganz u.gar,0.010583312823037165,17756,0.009078148432372564,0.012088477213701767
1991,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.007629830174747723,17756,0.006349925016102374,0.008909735333393072
1991,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.005414718188530642,17756,0.004335293252725453,0.0064941431243358315
1991,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.0039379768643859215,17756,0.0030167570419261905,0.004859196686845652
1991,vocational + Abi,Ostdeutschland,Stimmt eher,0.0034457297563376815,17756,0.0025837946156029167,0.004307664897072447
1991,inadequately,Ostdeutschland,Stimmt eher,0.0017228648781688408,17756,0.001112858081365905,0.0023328716749717766
1991,in school,Ostdeutschland,Stimmt eher nicht,0.0014767413241447206,17756,0.0009119151550666154,0.0020415674932228256
