year,pgisced97,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,East,Agree completely,1.0,18165,1.0,1.0
1990,inadequately,East,Agree,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,inadequately,East,Disagree,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,inadequately,East,Disagree completely,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,general elementary,East,Disagree,0.3594080338266385,18165,0.352430161732763,0.366385905920514
1990,general elementary,East,Disagree completely,0.266384778012685,18165,0.2599560176190133,0.2728135384063567
1990,general elementary,East,Agree,0.2452431289640592,18165,0.23898650098901467,0.25149975693910376
1990,general elementary,East,Agree completely,0.12896405919661733,18165,0.12409000049886035,0.1338381178943743
1990,middle vocational,East,Disagree completely,0.35939369764658957,18165,0.3524158866429399,0.36637150865023926
1990,middle vocational,East,Disagree,0.34902273633825287,18165,0.34209090255989344,0.3559545701166123
1990,middle vocational,East,Agree,0.2086158755484643,18165,0.20270698814143692,0.2145247629554917
1990,middle vocational,East,Agree completely,0.08296769046669326,18165,0.07895639004284213,0.0869789908905444
1990,vocational + Abi,East,Disagree,0.4,18165,0.39287567060249445,0.4071243293975056
1990,vocational + Abi,East,Disagree completely,0.4,18165,0.39287567060249445,0.4071243293975056
1990,vocational + Abi,East,Agree,0.175,18165,0.16947433732690106,0.1805256626730989
1990,vocational + Abi,East,Agree completely,0.025,18165,0.02272955658630353,0.02727044341369647
1990,higher vocational,East,Disagree completely,0.4196078431372549,18165,0.41243120685550194,0.4267844794190079
1990,higher vocational,East,Disagree,0.3137254901960784,18165,0.30697769010698,0.32047329028517685
1990,higher vocational,East,Agree,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,higher vocational,East,Agree completely,0.09019607843137255,18165,0.08603020471884286,0.09436195214390224
1990,higher education,East,Disagree,0.396969696969697,18165,0.3898545050908044,0.40408488884858956
1990,higher education,East,Disagree completely,0.37272727272727274,18165,0.36569554317720515,0.37975900227734033
1990,higher education,East,Agree,0.1797979797979798,18165,0.17421339112102027,0.1853825684749393
1990,higher education,East,Agree completely,0.050505050505050504,18165,0.04732047093523156,0.053689630074869446
1991,in school,East,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,in school,East,Agree,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,in school,East,Disagree completely,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,inadequately,East,Agree,0.7,17756,0.6932594838971535,0.7067405161028464
1991,inadequately,East,Disagree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,inadequately,East,Disagree,0.1,17756,0.09558729639080533,0.10441270360919468
1991,general elementary,West,Disagree completely,1.0,17756,1.0,1.0
1991,general elementary,East,Disagree,0.3632075471698113,17756,0.35613363132205084,0.37028146301757175
1991,general elementary,East,Agree,0.25943396226415094,17756,0.25298664839374463,0.26588127613455725
1991,general elementary,East,Disagree completely,0.20754716981132076,17756,0.20158192019657836,0.21351241942606317
1991,general elementary,East,Agree completely,0.16981132075471697,17756,0.164288572761228,0.17533406874820595
1991,middle vocational,West,Disagree completely,0.64,17756,0.6329396742252885,0.6470603257747115
1991,middle vocational,West,Disagree,0.24,17756,0.23371802910154765,0.24628197089845233
1991,middle vocational,West,Agree completely,0.08,17756,0.07600954506729518,0.08399045493270482
1991,middle vocational,West,Agree,0.04,17756,0.03711763407235609,0.04288236592764391
1991,middle vocational,East,Disagree,0.39296439296439295,17756,0.3857803786927329,0.400148407236053
1991,middle vocational,East,Disagree completely,0.2767052767052767,17756,0.27012491339664585,0.2832856400139076
1991,middle vocational,East,Agree,0.24324324324324326,17756,0.23693247764358583,0.2495540088429007
1991,middle vocational,East,Agree completely,0.08708708708708708,17756,0.08293969532762302,0.09123447884655114
1991,vocational + Abi,West,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,vocational + Abi,West,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,vocational + Abi,East,Disagree,0.43661971830985913,17756,0.4293245385622655,0.44391489805745277
1991,vocational + Abi,East,Disagree completely,0.30985915492957744,17756,0.30305718770591666,0.3166611221532382
1991,vocational + Abi,East,Agree,0.19718309859154928,17756,0.19133079833075708,0.20303539885234148
1991,vocational + Abi,East,Agree completely,0.056338028169014086,17756,0.052946522467702054,0.05972953387032612
1991,higher vocational,East,Disagree,0.4230769230769231,17756,0.4158099738255358,0.43034387232831034
