year,plh0191,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,middle vocational,East,0.6028985507246377,18165,0.5957829556432142,0.6100141458060613
1990,Agree completely,general elementary,East,0.17681159420289855,18165,0.17126350592474915,0.18235968248104795
1990,Agree completely,higher education,East,0.14492753623188406,18165,0.13980818077525636,0.15004689168851176
1990,Agree completely,higher vocational,East,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Agree completely,vocational + Abi,East,0.005797101449275362,18165,0.004693070284159042,0.006901132614391682
1990,Agree completely,in school,East,0.002898550724637681,18165,0.002116745629493246,0.0036803558197821165
1990,Agree,middle vocational,East,0.5936435868331441,18165,0.5865010116645732,0.600786162001715
1990,Agree,higher education,East,0.20204313280363223,18165,0.19620397616620647,0.207882289441058
1990,Agree,general elementary,East,0.13166855845629966,18165,0.12675130975799725,0.13658580715460206
1990,Agree,higher vocational,East,0.0510783200908059,18165,0.0478766848072477,0.0542799553743641
1990,Agree,vocational + Abi,East,0.015891032917139614,18165,0.014072437767614032,0.017709628066665196
1990,Agree,inadequately,East,0.0056753688989784334,18165,0.004582924060469036,0.0067678137374878305
1990,Disagree,middle vocational,East,0.5630630630630631,18165,0.5558498913742658,0.5702762347518604
1990,Disagree,higher education,East,0.2528957528957529,18165,0.246574549847669,0.2592169559438368
1990,Disagree,general elementary,East,0.1093951093951094,18165,0.10485590371878718,0.1139343150714316
1990,Disagree,higher vocational,East,0.05148005148005148,18165,0.04826653085943239,0.054693572100670565
1990,Disagree,vocational + Abi,East,0.02059202059202059,18165,0.018526784666404544,0.02265725651763664
1990,Disagree,inadequately,East,0.002574002574002574,18165,0.0018371455961409381,0.00331085955186421
1990,Disagree completely,middle vocational,East,0.5862068965517241,18165,0.5790445479310539,0.5933692451723943
1990,Disagree completely,higher education,East,0.24007807417046195,18165,0.23386653673114738,0.24628961160977653
1990,Disagree completely,general elementary,East,0.08197787898503578,18165,0.0779884266353621,0.08596733133470946
1990,Disagree completely,higher vocational,East,0.06961613532856213,18165,0.06591508994731686,0.0733171807098074
1990,Disagree completely,vocational + Abi,East,0.02081977878985036,18165,0.018743394463748404,0.022896163115952314
1990,Disagree completely,inadequately,East,0.0013012361743656475,18165,0.0007769919065629472,0.0018254804421683477
1991,Agree completely,middle vocational,East,0.5953079178885631,17756,0.588088258872744,0.6025275769043822
1991,Agree completely,general elementary,East,0.21114369501466276,17756,0.205140651210592,0.21714673881873353
1991,Agree completely,higher education,East,0.12609970674486803,17756,0.1212168780961754,0.13098253539356067
1991,Agree completely,higher vocational,East,0.04985337243401759,17756,0.046652074532213386,0.0530546703358218
1991,Agree completely,vocational + Abi,East,0.011730205278592375,17756,0.010146501071987132,0.013313909485197619
1991,Agree completely,middle vocational,West,0.005865102639296188,17756,0.004741936580039849,0.006988268698552526
1991,Agree,middle vocational,East,0.6064171122994653,17756,0.5992311103433213,0.6136031142556092
1991,Agree,higher education,East,0.19037433155080213,17756,0.18459962615251121,0.19614903694909305
1991,Agree,general elementary,East,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,Agree,higher vocational,East,0.05668449197860963,17756,0.053283198395995005,0.06008578556122425
1991,Agree,vocational + Abi,East,0.014973262032085561,17756,0.013186915442234784,0.016759608621936338
1991,Agree,inadequately,East,0.0074866310160427805,17756,0.006218702117320897,0.008754559914764664
1991,Agree,in school,East,0.0053475935828877,17756,0.004274843964400317,0.0064203432013750835
1991,Agree,middle vocational,West,0.0010695187165775401,17756,0.0005887398930267617,0.0015502975401283186
1991,Disagree,middle vocational,East,0.5643869377695625,17756,0.5570936654947924,0.5716802100443326
1991,Disagree,higher education,East,0.25077017868145407,17756,0.24439446250768967,0.25714589485521844
