year,pgisced97,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,East,Agree completely,0.02123723569740193,63,4306,0.021157036051765537,0.021317435343038326
1990,Lower Secondary Level,East,Agree,0.03199182420720961,124,4306,0.031893932984867354,0.03208971542955187
1990,Lower Secondary Level,East,Disagree,0.049523994308151464,184,4306,0.04940330657008164,0.049644682046221286
1990,Lower Secondary Level,East,Disagree completely,0.034957279999933887,140,4306,0.03485510919322797,0.0350594508066398
1990,Upper Secondary Level,East,Agree completely,0.05326995275512081,209,4306,0.05314503074245544,0.05339487476778618
1990,Upper Secondary Level,East,Agree,0.12107947498190541,523,4306,0.12089800917498789,0.12126094078882294
1990,Upper Secondary Level,East,Disagree,0.200487346313215,876,4306,0.20026463571166717,0.20071005691476282
1990,Upper Secondary Level,East,Disagree completely,0.2062621775049336,901,4306,0.20603709949155016,0.20648725551831706
1990,Post-secondary Non-tertiary Level,East,Disagree,0.007007760944777761,32,4306,0.006961357811896401,0.007054164077659121
1990,Post-secondary Non-tertiary Level,East,Disagree completely,0.00755619941103099,32,4306,0.00750802799605978,0.0076043708260022
1990,First Stage of Tertiary Education,East,Agree,0.011359617113655037,45,4306,0.011300666849416467,0.011418567377893608
1990,First Stage of Tertiary Education,East,Disagree,0.018867118526811607,80,4306,0.018791434986240238,0.018942802067382976
1990,First Stage of Tertiary Education,East,Disagree completely,0.025224529461999143,107,4306,0.025137302937363604,0.025311755986634682
1990,Second Stage of Tertiary Education,East,Agree completely,0.01053143862170132,50,4306,0.0104746541503694,0.01058822309303324
1990,Second Stage of Tertiary Education,East,Agree,0.038816683726578906,178,4306,0.03870923604157737,0.038924131411580444
1990,Second Stage of Tertiary Education,East,Disagree,0.08330505632081973,393,4306,0.08315133545018731,0.08345877719145216
1990,Second Stage of Tertiary Education,East,Disagree completely,0.07852231010475377,369,4306,0.07837267837968978,0.07867194182981777
1991,Lower Secondary Level,East,Agree completely,0.02201097275555636,72,3976,0.02193042630992953,0.022091519201183192
1991,Lower Secondary Level,East,Agree,0.03472908629173826,116,3976,0.03462857124939439,0.034829601334082125
1991,Lower Secondary Level,East,Disagree,0.04566378840931748,164,3976,0.045549185288993266,0.04577839152964169
1991,Lower Secondary Level,East,Disagree completely,0.025683697987317573,97,3976,0.025596854244386926,0.02577054173024822
1991,Upper Secondary Level,East,Agree completely,0.05609428344367439,203,3976,0.05596796016712121,0.05622060672022757
1991,Upper Secondary Level,East,Agree,0.14736885610951925,568,3976,0.1471742559358242,0.1475634562832143
1991,Upper Secondary Level,East,Disagree,0.22786542084151123,917,3976,0.2276351465340254,0.22809569514899708
1991,Upper Secondary Level,East,Disagree completely,0.16118292672676326,645,3976,0.1609810654941876,0.16138478795933894
1991,Post-secondary Non-tertiary Level,East,Disagree,0.0072488266592251336,31,3976,0.007202255844772039,0.007295397473678228
1991,First Stage of Tertiary Education,East,Agree,0.013810104053250833,53,3976,0.013746036443571277,0.013874171662930389
1991,First Stage of Tertiary Education,East,Disagree,0.02363858591924605,99,3976,0.023555184042825198,0.023721987795666904
1991,First Stage of Tertiary Education,East,Disagree completely,0.01683764992123256,65,3976,0.016767016030584145,0.016908283811880972
1991,Second Stage of Tertiary Education,East,Agree completely,0.009937270532095935,43,3976,0.009882817171943944,0.009991723892247926
1991,Second Stage of Tertiary Education,East,Agree,0.04469490259073601,178,3976,0.044581464262805404,0.04480834091866662
1991,Second Stage of Tertiary Education,East,Disagree,0.0920408436341232,407,3976,0.09188214133332856,0.09219954593491783
1991,Second Stage of Tertiary Education,East,Disagree completely,0.07119278412469249,318,3976,0.07105161473073424,0.07133395351865074
1992,Pre-primary Level,West,Disagree completely,0.006649672607312777,64,10524,0.006628939584265443,0.006670405630360111
1992,Primary Level,West,Disagree completely,0.0032194649778661826,32,10524,0.003205013811331273,0.003233916144401092
1992,Lower Secondary Level,West,Agree completely,0.010909152745209092,81,10524,0.010882654026083183,0.010935651464335002
1992,Lower Secondary Level,West,Agree,0.029233591032754306,217,10524,0.029190616641581398,0.029276565423927214
1992,Lower Secondary Level,West,Disagree,0.05487148058448856,464,10524,0.054813386748726954,0.05492957442025017
1992,Lower Secondary Level,West,Disagree completely,0.08309542323090054,720,10524,0.0830250087630687,0.08316583769873237
1992,Lower Secondary Level,East,Agree completely,0.004636454372970005,59,10524,0.004619124509561326,0.004653784236378683
1992,Lower Secondary Level,East,Agree,0.007724391659364386,128,10524,0.007702058015831635,0.0077467253028971365
1992,Lower Secondary Level,East,Disagree,0.010129891007374364,168,10524,0.010104346191869097,0.01015543582287963
1992,Lower Secondary Level,East,Disagree completely,0.005267167563342237,95,10524,0.005248702403446462,0.005285632723238012
1992,Upper Secondary Level,West,Agree completely,0.020651959117532172,162,10524,0.020615679689058506,0.02068823854600584
1992,Upper Secondary Level,West,Agree,0.048588698407888736,382,10524,0.048533850121355616,0.048643546694421856
1992,Upper Secondary Level,West,Disagree,0.12601965773991575,1086,10524,0.1259349971560709,0.1261043183237606
1992,Upper Secondary Level,West,Disagree completely,0.24283031108863223,2169,10524,0.24272092569421283,0.24293969648305164
1992,Upper Secondary Level,East,Agree completely,0.011588058209718878,174,10524,0.01156075676653033,0.011615359652907425
1992,Upper Secondary Level,East,Agree,0.03309377271030639,554,10524,0.03304813996494879,0.03313940545566399
1992,Upper Secondary Level,East,Disagree,0.04553982195151301,804,10524,0.04548663735731004,0.04559300654571598
1992,Upper Secondary Level,East,Disagree completely,0.035381782278776454,678,10524,0.03533465429483228,0.03542891026272063
1992,Post-secondary Non-tertiary Level,West,Disagree,0.007181482796952515,60,10524,0.007159942421165552,0.0072030231727394775
1992,Post-secondary Non-tertiary Level,West,Disagree completely,0.015448261570321644,145,10524,0.015416800727146709,0.015479722413496579
1992,First Stage of Tertiary Education,West,Agree,0.004951150312705538,38,10524,0.004933244809292784,0.004969055816118293
1992,First Stage of Tertiary Education,West,Disagree,0.017898208461856198,141,10524,0.017864386849181162,0.017932030074531233
1992,First Stage of Tertiary Education,West,Disagree completely,0.03598293520330709,318,10524,0.035935423354167585,0.03603044705244659
1992,First Stage of Tertiary Education,East,Agree,0.0028903848749831152,44,10524,0.0028766899212586223,0.002904079828707608
1992,First Stage of Tertiary Education,East,Disagree,0.005731006809844625,97,10524,0.0057117502506391265,0.005750263369050123
1992,First Stage of Tertiary Education,East,Disagree completely,0.004459268444510721,76,10524,0.00444227143159495,0.004476265457426493
1992,Second Stage of Tertiary Education,West,Agree,0.004104551860966019,32,10524,0.004088241971176646,0.004120861750755391
1992,Second Stage of Tertiary Education,West,Disagree,0.01799175185289613,158,10524,0.017957843587545028,0.01802566011824723
1992,Second Stage of Tertiary Education,West,Disagree completely,0.05814413561027654,492,10524,0.05808443806667407,0.058203833153879
1992,Second Stage of Tertiary Education,East,Agree,0.008166939844081641,144,10524,0.008143980459249408,0.008189899228913874
1992,Second Stage of Tertiary Education,East,Disagree,0.019675077547550452,392,10524,0.019639648903807285,0.01971050619129362
