year,pgisced97,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,East,Agree completely,0.15421671742224163,63,4306,0.15367534423063173,0.15475809061385154
1990,Lower Secondary Level,East,Agree,0.23231244328982223,124,4306,0.23167940503255566,0.2329454815470888
1990,Lower Secondary Level,East,Disagree,0.3596243854267354,184,4306,0.35890503015693703,0.3603437406965338
1990,Lower Secondary Level,East,Disagree completely,0.2538464538612007,140,4306,0.25319407313121933,0.25449883459118205
1990,Upper Secondary Level,East,Agree completely,0.09167105294641523,209,4306,0.09146048251945975,0.0918816233733707
1990,Upper Secondary Level,East,Agree,0.2083629210788707,523,4306,0.20806655194364596,0.20865929021409543
1990,Upper Secondary Level,East,Disagree,0.3450141250068645,876,4306,0.34466723315767234,0.3453610168560567
1990,Upper Secondary Level,East,Disagree completely,0.35495190096784957,901,4306,0.3546027280970725,0.35530107383862664
1990,Post-secondary Non-tertiary Level,East,Disagree,0.48117138289124467,32,4306,0.47886831442607947,0.4834744513564099
1990,Post-secondary Non-tertiary Level,East,Disagree completely,0.5188286171087553,32,4306,0.5165255486435901,0.5211316855739204
1990,First Stage of Tertiary Education,East,Agree,0.20485767263675833,45,4306,0.2039042673396962,0.20581107793382047
1990,First Stage of Tertiary Education,East,Disagree,0.3402468544576565,80,4306,0.3391276310070164,0.34136607790829665
1990,First Stage of Tertiary Education,East,Disagree completely,0.4548954729055851,107,4306,0.4537191549972503,0.45607179081391985
1990,Second Stage of Tertiary Education,East,Agree completely,0.04987055402523234,50,4306,0.049607056544250426,0.05013405150621426
1990,Second Stage of Tertiary Education,East,Agree,0.18381244884034528,178,4306,0.18334358641893986,0.1842813112617507
1990,Second Stage of Tertiary Education,East,Disagree,0.3944826021453205,393,4306,0.3938909857207075,0.39507421856993347
1990,Second Stage of Tertiary Education,East,Disagree completely,0.3718343949891018,369,4306,0.3712493694319551,0.37241942054624855
1991,Lower Secondary Level,East,Agree completely,0.17184319271065793,72,3976,0.1712645256335452,0.17242185978777066
1991,Lower Secondary Level,East,Agree,0.2711355438295983,116,3976,0.27045364030900193,0.2718174473501947
1991,Lower Secondary Level,East,Disagree,0.35650451611867917,164,3976,0.3557698134975709,0.3572392187397874
1991,Lower Secondary Level,East,Disagree completely,0.20051674734106456,97,3976,0.19990258054883334,0.20113091413329579
1991,Upper Secondary Level,East,Agree completely,0.09467206064846259,203,3976,0.09446326316461055,0.09488085813231463
1991,Upper Secondary Level,East,Agree,0.24871898572880802,568,3976,0.24841069031799703,0.249027281139619
1991,Upper Secondary Level,East,Disagree,0.3845755327859113,917,3976,0.3842285646535242,0.3849225009182984
1991,Upper Secondary Level,East,Disagree completely,0.2720334208368181,645,3976,0.2717160418011912,0.272350799872445
1991,Post-secondary Non-tertiary Level,East,Disagree,1.0,31,3976,1.0,1.0
1991,First Stage of Tertiary Education,East,Agree,0.25439372188814713,53,3976,0.25336754444670234,0.2554198993295919
1991,First Stage of Tertiary Education,East,Disagree,0.4354426171578482,99,3976,0.4342743719669583,0.43661086234873814
1991,First Stage of Tertiary Education,East,Disagree completely,0.31016366095400477,65,3976,0.30907377016617116,0.3112535517418384
1991,Second Stage of Tertiary Education,East,Agree completely,0.045611888106725895,43,3976,0.04536649250445014,0.04585728370900165
1991,Second Stage of Tertiary Education,East,Agree,0.205148776952909,178,3976,0.20467383270819542,0.2056237211976226
1991,Second Stage of Tertiary Education,East,Disagree,0.4224657714136742,407,3976,0.4218848065491546,0.4230467362781938
1991,Second Stage of Tertiary Education,East,Disagree completely,0.32677356352669096,318,3976,0.3262219063432038,0.3273252207101781
1992,Pre-primary Level,West,Disagree completely,1.0,64,10524,1.0,1.0
1992,Primary Level,West,Disagree completely,1.0,32,10524,1.0,1.0
1992,Lower Secondary Level,West,Agree completely,0.06124964533148764,81,10524,0.0611047032803124,0.06139458738266288
1992,Lower Secondary Level,West,Agree,0.16413255221018908,217,10524,0.16390866276282434,0.1643564416575538
1992,Lower Secondary Level,West,Disagree,0.3080769701468799,464,10524,0.3077978918480435,0.3083560484457163
1992,Lower Secondary Level,West,Disagree completely,0.46654083231144333,720,10524,0.46623927978021645,0.4668423848426702
1992,Lower Secondary Level,East,Agree completely,0.16703185774550114,59,10524,0.16646073193005748,0.1676029835609448
1992,Lower Secondary Level,East,Agree,0.27827718878014174,128,10524,0.2775910026122321,0.2789633749480514
1992,Lower Secondary Level,East,Disagree,0.3649371648269496,168,10524,0.3642000496802868,0.3656742799736124
1992,Lower Secondary Level,East,Disagree completely,0.1897537886474075,95,10524,0.18915341492978788,0.1903541623650271
1992,Upper Secondary Level,West,Agree completely,0.04714083770613659,162,10524,0.04705915270796416,0.047222522704309024
1992,Upper Secondary Level,West,Agree,0.11091015302534685,382,10524,0.11078912449037474,0.11103118156031895
1992,Upper Secondary Level,West,Disagree,0.28765659468389143,1086,10524,0.2874821285368474,0.28783106083093546
1992,Upper Secondary Level,West,Disagree completely,0.5542924145846252,2169,10524,0.5541008462256571,0.5544839829435932
1992,Upper Secondary Level,East,Agree completely,0.09225908667108489,174,10524,0.0920507834186519,0.09246738992351787
1992,Upper Secondary Level,East,Agree,0.26347824540548376,554,10524,0.2631611604102121,0.2637953304007554
1992,Upper Secondary Level,East,Disagree,0.3625682840362897,804,10524,0.36222224725778585,0.3629143208147936
1992,Upper Secondary Level,East,Disagree completely,0.28169438388714163,678,10524,0.2813706007357506,0.28201816703853266
1992,Post-secondary Non-tertiary Level,West,Disagree,0.31734705794281814,60,10524,0.3165577641701411,0.3181363517154952
1992,Post-secondary Non-tertiary Level,West,Disagree completely,0.6826529420571819,145,10524,0.6818636482845047,0.683442235829859
1992,First Stage of Tertiary Education,West,Agree,0.0841570161205686,38,10524,0.08386503211413124,0.08444900012700596
1992,First Stage of Tertiary Education,West,Disagree,0.30422421516640225,141,10524,0.30374033821882207,0.3047080921139824
1992,First Stage of Tertiary Education,West,Disagree completely,0.6116187687130291,318,10524,0.6111061754347668,0.6121313619912915
1992,First Stage of Tertiary Education,East,Agree,0.2209662850654077,44,10524,0.2200408678335953,0.22189170229722008
1992,First Stage of Tertiary Education,East,Disagree,0.438128256003733,97,10524,0.43702159227557813,0.4392349197318879
1992,First Stage of Tertiary Education,East,Disagree completely,0.3409054589308593,76,10524,0.33984818558579183,0.3419627322759267
1992,Second Stage of Tertiary Education,West,Agree,0.051153157878227724,32,10524,0.050954754568290524,0.051351561188164925
1992,Second Stage of Tertiary Education,West,Disagree,0.22422299783550262,158,10524,0.22384739993335015,0.2245985957376551
1992,Second Stage of Tertiary Education,West,Disagree completely,0.7246238442862696,492,10524,0.7242215590384264,0.7250261295341127
1992,Second Stage of Tertiary Education,East,Agree,0.1783715559321379,144,10524,0.17791515666934354,0.17882795519493228
