year,migback,plh0191,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Stimmt eher nicht,0.3464384828862165,18165,0.3395186649132525,0.35335830085918046
1990,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.3452821461609621,18165,0.338367777628276,0.35219651469364815
1990,kein Migrationshintergrund,Stimmt eher,0.19796484736355227,18165,0.192170171982437,0.20375952274466755
1990,kein Migrationshintergrund,Stimmt ganz u.gar,0.07724329324699353,18165,0.07336078518486748,0.08112580130911957
1990,direkter Migrationshintergrund,Stimmt eher nicht,0.01341350601295097,18165,0.011740578562826379,0.015086433463075562
1990,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.010407030527289547,18165,0.008931221763093505,0.011882839291485588
1990,direkter Migrationshintergrund,Stimmt eher,0.006012950971322849,18165,0.004888675942899578,0.00713722599974612
1990,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0027752081406105457,18165,0.002010170710171264,0.0035402455710498272
1990,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1991,kein Migrationshintergrund,Stimmt eher nicht,0.38484179543782193,17756,0.37768500946531636,0.3919985814103275
1991,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.27740986019131714,17756,0.270824334240835,0.28399538614179926
1991,kein Migrationshintergrund,Stimmt eher,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,kein Migrationshintergrund,Stimmt ganz u.gar,0.08020603384841796,17756,0.07621089109596439,0.08420117660087152
1991,direkter Migrationshintergrund,Stimmt eher nicht,0.013980868285504048,17756,0.01225386467263766,0.015707871898370435
1991,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.009320578857002697,17756,0.007907157931745418,0.010733999782259977
1991,direkter Migrationshintergrund,Stimmt eher,0.007603630120186411,17756,0.006325907516298465,0.008881352724074356
1991,direkter Migrationshintergrund,Stimmt ganz u.gar,0.003679175864606328,17756,0.002788625715308316,0.004569726013904341
1991,indirekter Migrationshintergrund,Stimmt eher nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
1992,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.45195696531255797,17350,0.44455133198839997,0.45936259863671597
1992,kein Migrationshintergrund,Stimmt eher nicht,0.3028195140048229,17350,0.2959824306883749,0.3096565973212709
1992,kein Migrationshintergrund,Stimmt eher,0.13893526247449453,17350,0.13378854324294062,0.14408198170604844
1992,kein Migrationshintergrund,Stimmt ganz u.gar,0.0485995177147097,17350,0.04539985651323771,0.051799178916181694
1992,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.02569096642552402,17350,0.023336757959187802,0.02804517489186024
1992,direkter Migrationshintergrund,Stimmt eher nicht,0.015210536078649601,17350,0.013389366912158978,0.017031705245140225
1992,direkter Migrationshintergrund,Stimmt eher,0.007419773696902244,17350,0.006142792592215252,0.008696754801589237
1992,direkter Migrationshintergrund,Stimmt ganz u.gar,0.004266369875718791,17350,0.003296514066306136,0.005236225685131445
1992,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0029679094787608976,17350,0.0021584665646569344,0.0037773523928648607
1992,indirekter Migrationshintergrund,Stimmt eher nicht,0.001669449081803005,17350,0.001061971715516512,0.002276926448089498
1992,indirekter Migrationshintergrund,Stimmt eher,0.0004637358560563903,17350,0.0001433738917413821,0.0007840978203713985
1993,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.3248238057948316,16993,0.3177824947643047,0.3318651168253585
1993,kein Migrationshintergrund,Stimmt eher nicht,0.27854346123727486,16993,0.27180326387346665,0.28528365860108307
1993,kein Migrationshintergrund,Stimmt eher,0.12161315583398591,16993,0.1166989399290712,0.12652737173890063
1993,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.07439310884886452,16993,0.0704476212170829,0.07833859648064614
1993,direkter Migrationshintergrund,Stimmt eher nicht,0.05920125293657009,16993,0.055652834255751064,0.0627496716173891
1993,kein Migrationshintergrund,Stimmt ganz u.gar,0.05450274079874706,16993,0.051089551691629716,0.05791592990586441
1993,direkter Migrationshintergrund,Stimmt eher,0.04032889584964761,16993,0.03737094864812964,0.043286843051165584
1993,direkter Migrationshintergrund,Stimmt ganz u.gar,0.016131558339859044,16993,0.014237350108888434,0.018025766570829653
1993,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.013860610806577916,16993,0.012102762559452012,0.01561845905370382
1993,indirekter Migrationshintergrund,Stimmt eher nicht,0.010728269381362569,16993,0.009179296989988674,0.012277241772736463
