year,migback,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Agree completely,0.08993,338,4250,0.08133,0.09853
1990,No migration background,Agree,0.20667,870,4250,0.19450,0.21885
1990,No migration background,Disagree,0.35374,1526,4250,0.33937,0.36812
1990,No migration background,Disagree completely,0.34966,1516,4250,0.33532,0.36399
1990,Direct migration background,Disagree,0.43169,59,104,0.33603,0.52734
1990,Direct migration background,Disagree completely,0.30841,45,104,0.21922,0.39760
1991,No migration background,Agree completely,0.08987,328,3991,0.08099,0.09874
1991,No migration background,Agree,0.24073,919,3991,0.22747,0.25400
1991,No migration background,Disagree,0.38795,1594,3991,0.37283,0.40307
1991,No migration background,Disagree completely,0.28146,1150,3991,0.26750,0.29541
1991,Direct migration background,Agree,0.21525,31,126,0.14320,0.28730
1991,Direct migration background,Disagree,0.37795,57,126,0.29294,0.46295
1991,Direct migration background,Disagree completely,0.27296,38,126,0.19486,0.35106
1992,No migration background,Agree completely,0.05331,527,10285,0.04897,0.05765
1992,No migration background,Agree,0.13986,1513,10285,0.13315,0.14656
1992,No migration background,Disagree,0.30661,3311,10285,0.29769,0.31552
1992,No migration background,Disagree completely,0.50023,4934,10285,0.49056,0.50989
1992,Direct migration background,Agree completely,0.08545,47,572,0.06252,0.10838
1992,Direct migration background,Agree,0.14166,81,572,0.11306,0.17026
1992,Direct migration background,Disagree,0.27164,165,572,0.23515,0.30812
1992,Direct migration background,Disagree completely,0.50125,279,572,0.46024,0.54226
1992,Indirect migration background,Disagree completely,0.65931,45,45,0.51927,0.79935
1993,No migration background,Agree completely,0.07537,700,10085,0.07022,0.08052
1993,No migration background,Agree,0.15519,1571,10085,0.14813,0.16226
1993,No migration background,Disagree,0.34432,3602,10085,0.33505,0.35359
1993,No migration background,Disagree completely,0.42512,4212,10085,0.41547,0.43477
1993,Direct migration background,Agree completely,0.08512,206,2437,0.07404,0.09620
1993,Direct migration background,Agree,0.20769,515,2437,0.19158,0.22380
1993,Direct migration background,Disagree,0.30293,761,2437,0.28468,0.32118
1993,Direct migration background,Disagree completely,0.40425,955,2437,0.38476,0.42374
1993,Indirect migration background,Agree,0.14755,61,438,0.11430,0.18080
1993,Indirect migration background,Disagree,0.33458,161,438,0.29034,0.37882
1993,Indirect migration background,Disagree completely,0.43920,216,438,0.39267,0.48573
1995,No migration background,Agree completely,0.05915,503,9930,0.05451,0.06380
1995,No migration background,Agree,0.12837,1278,9930,0.12179,0.13495
1995,No migration background,Disagree,0.34482,3543,9930,0.33547,0.35417
1995,No migration background,Disagree completely,0.46765,4606,9930,0.45784,0.47747
1995,Direct migration background,Agree completely,0.07080,178,2747,0.06121,0.08040
1995,Direct migration background,Agree,0.17723,504,2747,0.16295,0.19151
1995,Direct migration background,Disagree,0.31545,909,2747,0.29807,0.33283
1995,Direct migration background,Disagree completely,0.43651,1156,2747,0.41796,0.45506
1995,Indirect migration background,Agree,0.10250,49,478,0.07528,0.12972
1995,Indirect migration background,Disagree,0.34794,168,478,0.30519,0.39069
1995,Indirect migration background,Disagree completely,0.51327,261,478,0.46841,0.55812
1996,No migration background,Agree completely,0.04402,421,9860,0.03997,0.04807
1996,No migration background,Agree,0.13195,1283,9860,0.12526,0.13863
1996,No migration background,Disagree,0.38376,3903,9860,0.37416,0.39336
1996,No migration background,Disagree completely,0.44027,4253,9860,0.43047,0.45007
1996,Direct migration background,Agree completely,0.06912,149,2571,0.05931,0.07893
1996,Direct migration background,Agree,0.18425,465,2571,0.16926,0.19924
1996,Direct migration background,Disagree,0.36111,954,2571,0.34254,0.37968
1996,Direct migration background,Disagree completely,0.38552,1003,2571,0.36670,0.40434
1996,Indirect migration background,Agree,0.09796,54,518,0.07233,0.12358
1996,Indirect migration background,Disagree,0.40223,203,518,0.35996,0.44450
1996,Indirect migration background,Disagree completely,0.46140,261,518,0.41843,0.50437
1997,No migration background,Agree completely,0.05774,480,9727,0.05311,0.06238
1997,No migration background,Agree,0.13401,1287,9727,0.12724,0.14078
1997,No migration background,Disagree,0.35836,3657,9727,0.34883,0.36789
1997,No migration background,Disagree completely,0.44988,4303,9727,0.43999,0.45977
1997,Direct migration background,Agree completely,0.06628,132,2451,0.05643,0.07613
1997,Direct migration background,Agree,0.19836,484,2451,0.18257,0.21415
1997,Direct migration background,Disagree,0.36752,942,2451,0.34843,0.38662
1997,Direct migration background,Disagree completely,0.36783,893,2451,0.34874,0.38693
1997,Indirect migration background,Agree,0.11713,81,542,0.09003,0.14422
1997,Indirect migration background,Disagree,0.37978,210,542,0.33888,0.42068
1997,Indirect migration background,Disagree completely,0.46626,251,542,0.42422,0.50829
2008,No migration background,Agree completely,0.04592,699,16538,0.04273,0.04911
2008,No migration background,Agree,0.13879,2153,16538,0.13352,0.14406
2008,No migration background,Disagree,0.37814,6230,16538,0.37075,0.38554
2008,No migration background,Disagree completely,0.43715,7456,16538,0.42959,0.44471
2008,Direct migration background,Agree completely,0.05990,119,1885,0.04918,0.07061
2008,Direct migration background,Agree,0.20549,374,1885,0.18724,0.22374
2008,Direct migration background,Disagree,0.37749,681,1885,0.35560,0.39938
2008,Direct migration background,Disagree completely,0.35713,711,1885,0.33549,0.37877
2008,Indirect migration background,Agree,0.14530,90,731,0.11974,0.17087
2008,Indirect migration background,Disagree,0.34275,260,731,0.30832,0.37719
2008,Indirect migration background,Disagree completely,0.45711,381,731,0.42098,0.49325
