year,migback,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Agree completely,0.08752969315233138,338,4354,0.08737320114307967,0.08768618516158308
1990,No migration background,Agree,0.20115593518773855,870,4354,0.2009339609745552,0.2013779094009219
1990,No migration background,Disagree,0.3443051135778678,1526,4354,0.3440420094098843,0.34456821774585134
1990,No migration background,Disagree completely,0.34032509606104255,1516,4354,0.34006272431685647,0.34058746780522864
1990,Direct migration background,Disagree,0.015564520682169241,59,4354,0.015495977131570386,0.015633064232768095
1990,Direct migration background,Disagree completely,0.011119641338850366,45,4354,0.011061575278862706,0.011177707398838025
1991,No migration background,Agree completely,0.08671313044580692,328,4117,0.08656127860170407,0.08686498228990977
1991,No migration background,Agree,0.23226473241468895,919,4117,0.2320368706733687,0.2324925941560092
1991,No migration background,Disagree,0.37429575410979676,1594,4117,0.3740346185397936,0.37455688967979994
1991,No migration background,Disagree completely,0.27155083126929835,1150,4117,0.2713108379097212,0.2717908246288755
1991,Direct migration background,Agree,0.0087412098407551,31,4117,0.008690980979798518,0.008791438701711684
1991,Direct migration background,Disagree,0.015348477449180352,57,4117,0.015282141650926923,0.015414813247433781
1991,Direct migration background,Disagree completely,0.011085864470473604,38,4117,0.011029365815916584,0.011142363125030624
1992,No migration background,Agree completely,0.0498680249847325,527,10902,0.049813356457884754,0.04992269351158025
1992,No migration background,Agree,0.13089851471980465,1513,10902,0.1308138042821595,0.1309832251574498
1992,No migration background,Disagree,0.2869580311061644,3311,10902,0.2868444251612332,0.2870716370510956
1992,No migration background,Disagree completely,0.46829960819111793,4933,10902,0.46817428550135765,0.4684249308808782
1992,Direct migration background,Agree completely,0.0051955430859975974,47,10902,0.0051774872061294865,0.0052135989658657084
1992,Direct migration background,Agree,0.008618877037372996,81,10902,0.008595661433487034,0.008642092641258958
1992,Direct migration background,Disagree,0.016525580143283262,165,10902,0.016493562142449906,0.016557598144116618
1992,Direct migration background,Disagree completely,0.030491845453806073,279,10902,0.030448663537817337,0.03053502736979481
