year,migback,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Disagree,0.35905882352941176,18165,0.35208244143694967,0.36603520562187386
1990,No migration background,Disagree completely,0.35670588235294115,18165,0.3497396445451223,0.36367212016076
1990,No migration background,Agree,0.20470588235294118,18165,0.1988381889023947,0.21057357580348765
1990,No migration background,Agree completely,0.07952941176470588,18165,0.07559475173626982,0.08346407179314193
1990,Direct migration background,Disagree,0.4154929577464789,18165,0.40832632618434356,0.4226595893086142
1990,Direct migration background,Disagree completely,0.31690140845070425,18165,0.31013525021867744,0.32366756668273106
1990,Direct migration background,Agree,0.18309859154929578,18165,0.17747432759555865,0.18872285550303292
1990,Direct migration background,Agree completely,0.08450704225352113,18165,0.08046210000799504,0.0885519844990472
1990,Indirect migration background,Agree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,Disagree,0.3993986469556502,17756,0.39219454333417236,0.406602750577128
1991,No migration background,Disagree completely,0.2881483337509396,17756,0.2814866147079824,0.2948100527938968
1991,No migration background,Agree,0.23026810323227262,17756,0.22407554446436923,0.23646066200017601
1991,No migration background,Agree completely,0.08218491606113756,17756,0.07814514125331971,0.08622469086895541
1991,Direct migration background,Disagree,0.40425531914893614,17756,0.3970369105553521,0.41147372774252017
1991,Direct migration background,Disagree completely,0.2695035460992908,17756,0.26297712937036827,0.2760299628282133
1991,Direct migration background,Agree,0.2198581560283688,17756,0.2137664129288344,0.22594989912790323
1991,Direct migration background,Agree completely,0.10638297872340426,17756,0.10184779074680073,0.11091816670000779
1991,Indirect migration background,Disagree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,Disagree completely,0.4796771684169584,17350,0.4722432584492249,0.4871110783846919
1992,No migration background,Disagree,0.3219564371839751,17350,0.3150040542185285,0.3289088201494217
1992,No migration background,Agree,0.14712174251264099,17350,0.14185079995490546,0.1523926850703765
1992,No migration background,Agree completely,0.05124465188642552,17350,0.04796364060305705,0.054525663169793986
1992,Direct migration background,Disagree completely,0.48776223776223776,17350,0.4803244083279506,0.49520006719652493
1992,Direct migration background,Disagree,0.28846153846153844,17350,0.2817201480387629,0.295202928884314
1992,Direct migration background,Agree,0.14160839160839161,17350,0.13642046816747191,0.14679631504931132
1992,Direct migration background,Agree completely,0.08216783216783216,17350,0.07808145091025884,0.08625421342540548
1992,Indirect migration background,Disagree completely,0.5974025974025974,17350,0.5901050761345545,0.6047001186706402
1992,Indirect migration background,Disagree,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Indirect migration background,Agree completely,0.025974025974025976,17350,0.023607227742235316,0.028340824205816635
1993,No migration background,Disagree completely,0.4175922253074177,16993,0.4101772309175895,0.42500721969724586
1993,No migration background,Disagree,0.3571995239984133,16993,0.34999484603730224,0.3644042019595244
1993,No migration background,Agree,0.15579135263784213,16993,0.15033857716989743,0.16124412810578684
1993,No migration background,Agree completely,0.06941689805632685,16993,0.0655954212751658,0.07323837483748791
1993,Direct migration background,Disagree completely,0.3918752564628642,16993,0.38453533689139646,0.39921517603433193
1993,Direct migration background,Disagree,0.31226918342224047,16993,0.3053013966973742,0.3192369701471067
1993,Direct migration background,Agree,0.21132540008206813,16993,0.20518713245494233,0.21746366770919393
1993,Direct migration background,Agree completely,0.08453016003282725,16993,0.08034753522698658,0.08871278483866792
1993,Indirect migration background,Disagree completely,0.4666666666666667,16993,0.4591655866700601,0.47416774666327327
1993,Indirect migration background,Disagree,0.34623655913978496,16993,0.3390830716895793,0.3533900465899906
1993,Indirect migration background,Agree,0.13118279569892474,16993,0.12610677143007804,0.13625881996777145
1993,Indirect migration background,Agree completely,0.05591397849462366,16993,0.052459463963336374,0.05936849302591094
1995,No migration background,Disagree completely,0.4638936448786383,17246,0.4564506697171252,0.4713366200401514
1995,No migration background,Disagree,0.3567328029005942,17246,0.3495832463392729,0.36388235946191555
1995,No migration background,Agree,0.12871386846610938,17246,0.12371576833227048,0.1337119685999483
1995,No migration background,Agree completely,0.05065968375465807,17246,0.047386622900160706,0.05393274460915543
1995,Direct migration background,Disagree completely,0.4208227156898435,17246,0.4134544169098738,0.42819101446981317
