year,migback,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Disagree,0.3582874910308539,18165,0.3513144142747653,0.3652605677869425
1990,No migration background,Disagree completely,0.3570916048792155,18165,0.35012369157048195,0.364059518187949
1990,No migration background,Agree,0.20473570916048792,18165,0.19886769828780465,0.21060372003317118
1990,No migration background,Agree completely,0.07988519492944272,18165,0.07594250585621157,0.08382788400267388
1990,Direct migration background,Disagree,0.41134751773049644,18165,0.40419148529196164,0.41850355016903124
1990,Direct migration background,Disagree completely,0.3191489361702128,18165,0.3123700064566287,0.32592786588379685
1990,Direct migration background,Agree,0.18439716312056736,18165,0.17875747806515915,0.19003684817597558
1990,Direct migration background,Agree completely,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,Indirect migration background,Agree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,Disagree,0.39893211289092295,17756,0.3917294222060376,0.4061348035758083
1991,No migration background,Disagree completely,0.28756674294431733,17756,0.28090903216708474,0.29422445372154993
1991,No migration background,Agree,0.2303585049580473,17756,0.22416509445758798,0.23655191545850662
1991,No migration background,Agree completely,0.08314263920671243,17756,0.07908151479427722,0.08720376361914764
1991,Direct migration background,Disagree,0.40425531914893614,17756,0.3970369105553521,0.41147372774252017
1991,Direct migration background,Disagree completely,0.2695035460992908,17756,0.26297712937036827,0.2760299628282133
1991,Direct migration background,Agree,0.2198581560283688,17756,0.2137664129288344,0.22594989912790323
1991,Direct migration background,Agree completely,0.10638297872340426,17756,0.10184779074680073,0.11091816670000779
1991,Indirect migration background,Disagree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,Disagree completely,0.4796259842519685,17350,0.4721921053057259,0.4870598631982111
1992,No migration background,Disagree,0.3213582677165354,17350,0.314409283073521,0.32830725235954983
1992,No migration background,Agree,0.14744094488188977,17350,0.1421652749039635,0.15271661485981605
1992,No migration background,Agree completely,0.0515748031496063,17350,0.04828381238917033,0.054865793910042274
1992,Direct migration background,Disagree completely,0.48853615520282184,17350,0.4810980527444817,0.495974257661162
1992,Direct migration background,Disagree,0.2892416225749559,17350,0.28249482438112106,0.2959884207687907
1992,Direct migration background,Agree,0.14109347442680775,17350,0.13591343879648954,0.14627351005712597
1992,Direct migration background,Agree completely,0.08112874779541446,17350,0.07706598889511164,0.08519150669571728
1992,Indirect migration background,Disagree completely,0.5818181818181818,17350,0.5744784101543774,0.5891579534819862
1992,Indirect migration background,Disagree,0.32727272727272727,17350,0.3202907126042843,0.3342547419411702
1992,Indirect migration background,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1993,No migration background,Disagree completely,0.41671689772955595,16993,0.4093041145764164,0.4241296808826955
1993,No migration background,Disagree,0.3573437813944143,16993,0.3501384573978282,0.36454910539100044
1993,No migration background,Agree,0.15601768133413704,16993,0.15056167800731485,0.16147368466095924
1993,No migration background,Agree completely,0.0699216395418927,16993,0.06608733490937228,0.07375594417441313
1993,Direct migration background,Disagree completely,0.39142974866089825,16993,0.38409131594564677,0.3987681813761497
1993,Direct migration background,Disagree,0.311495673671199,16993,0.3045326096380567,0.31845873770434135
1993,Direct migration background,Agree,0.21219612690564482,16993,0.2060486228374724,0.21834363097381723
1993,Direct migration background,Agree completely,0.08487845076225793,16993,0.08068801530586969,0.08906888621864617
1993,Indirect migration background,Disagree completely,0.455012853470437,16993,0.4475255401912309,0.4625001667496431
1993,Indirect migration background,Disagree,0.35218508997429304,16993,0.3450033116597847,0.3593668682888014
1993,Indirect migration background,Agree,0.13881748071979436,16993,0.13361882898065394,0.14401613245893477
1993,Indirect migration background,Agree completely,0.05398457583547558,16993,0.05058671961358605,0.0573824320573651
1995,No migration background,Disagree completely,0.46469085334695964,17246,0.4572470262891354,0.4721346804047839
1995,No migration background,Disagree,0.35554420030659173,17246,0.3483999732617165,0.36268842735146695
1995,No migration background,Agree,0.12897291773122127,17246,0.12397053435827567,0.1339753011041669
1995,No migration background,Agree completely,0.050792028615227386,17246,0.04751492367857154,0.05406913355188323
1995,Direct migration background,Disagree completely,0.41948529411764707,17246,0.4121202243757555,0.4268503638595386
1995,Direct migration background,Disagree,0.33125,17246,0.32422539802507067,0.3382746019749293
1995,Direct migration background,Agree,0.18419117647058825,17246,0.178405681898236,0.1899766710429405
1995,Direct migration background,Agree completely,0.06507352941176471,17246,0.06139221602834521,0.06875484279518422
1995,Indirect migration background,Disagree completely,0.5187637969094923,17246,0.5113065957848506,0.5262209980341339
1995,Indirect migration background,Disagree,0.34216335540838855,17246,0.335082468476695,0.3492442423400821
