year,migback,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Agree completely,0.08992938338913752,338,4354,0.08976881259614589,0.09008995418212914
1990,No migration background,Agree,0.20667077154053531,870,4354,0.2064435003138348,0.20689804276723583
1990,No migration background,Disagree,0.353744488831901,1526,4354,0.3534761242679072,0.35401285339589483
1990,No migration background,Disagree completely,0.3496553562384261,1516,4354,0.3493877044962127,0.34992300798063947
1990,Direct migration background,Disagree,0.5832868452046117,59,4354,0.5816156083471864,0.584958082062037
1990,Direct migration background,Disagree completely,0.41671315479538834,45,4354,0.41504191793796297,0.4183843916528137
1991,No migration background,Agree completely,0.08987451614023961,328,4117,0.08971740072367577,0.09003163155680345
1991,No migration background,Agree,0.24073263570225326,919,4117,0.24049777263250763,0.24096749877199888
1991,No migration background,Disagree,0.38794182174045555,1594,4117,0.3876741333513677,0.3882095101295434
1991,No migration background,Disagree completely,0.2814510264170516,1150,4117,0.2812039794729399,0.2816980733611633
1991,Direct migration background,Agree,0.24850242294119596,31,4117,0.24725910363367232,0.2497457422487196
1991,Direct migration background,Disagree,0.43633935165319676,57,4117,0.43491251380569335,0.4377661895007002
1991,Direct migration background,Disagree completely,0.31515822540560734,38,4117,0.31382158982724323,0.31649486098397145
1992,No migration background,Agree completely,0.05327642821995474,527,10902,0.053218128035065024,0.05333472840484446
1992,No migration background,Agree,0.13984522799335744,1513,10902,0.13975519474624878,0.1399352612404661
1992,No migration background,Disagree,0.30657117363375996,3311,10902,0.30645148376510273,0.3066908635024172
1992,No migration background,Disagree completely,0.5003071701529279,4933,10902,0.500177374332258,0.5004369659735979
1992,Direct migration background,Agree completely,0.0854082762813516,47,10902,0.08512367789378536,0.08569287466891784
1992,Direct migration background,Agree,0.14168363519626298,81,10902,0.14132853381208102,0.14203873658044494
1992,Direct migration background,Disagree,0.2716600153679887,165,10902,0.2712070669366302,0.27211296379934724
1992,Direct migration background,Disagree completely,0.5012480731543967,279,10902,0.5007389328539363,0.501757213454857
1992,Indirect migration background,Disagree completely,1.0,46,10902,1.0,1.0
1993,No migration background,Agree completely,0.07536507320272594,700,12960,0.07529639806585198,0.0754337483395999
1993,No migration background,Agree,0.15516782377296418,1571,12960,0.15507363147734693,0.15526201606858142
1993,No migration background,Disagree,0.3443459127661002,3602,12960,0.3442222997575708,0.34446952577462964
1993,No migration background,Disagree completely,0.4251211902582097,4211,12960,0.42499258052103467,0.42524979999538476
1993,Direct migration background,Agree completely,0.08511781714239033,206,12960,0.08491845071018887,0.0853171835745918
1993,Direct migration background,Agree,0.20769499757887164,515,12960,0.20740518419987058,0.2079848109578727
1993,Direct migration background,Disagree,0.30288489291001885,761,12960,0.30255660849416177,0.30321317732587594
1993,Direct migration background,Disagree completely,0.4043022923687192,955,12960,0.4039516815769358,0.40465290316050256
1993,Indirect migration background,Agree,0.15995085602596537,61,12960,0.15924627963183247,0.16065543242009828
1993,Indirect migration background,Disagree,0.3628673169346911,161,12960,0.361943105524152,0.3637915283452302
1993,Indirect migration background,Disagree completely,0.4771818270393435,217,12960,0.4762217640167939,0.47814189006189306
1995,No migration background,Agree completely,0.05914894218522737,503,13155,0.05908677978259497,0.059211104587859775
1995,No migration background,Agree,0.12836415311531144,1278,13155,0.1282760110376318,0.12845229519299106
1995,No migration background,Disagree,0.3447674437045239,3542,13155,0.34464220034157,0.3448926870674778
