year,migback,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Agree completely,0.08993,338,4354,0.08977,0.09009
1990,No migration background,Agree,0.20667,870,4354,0.20644,0.20690
1990,No migration background,Disagree,0.35374,1526,4354,0.35348,0.35401
1990,No migration background,Disagree completely,0.34966,1516,4354,0.34939,0.34992
1990,Direct migration background,Disagree,0.58329,59,4354,0.58162,0.58496
1990,Direct migration background,Disagree completely,0.41671,45,4354,0.41504,0.41838
1991,No migration background,Agree completely,0.08987,328,4117,0.08972,0.09003
1991,No migration background,Agree,0.24073,919,4117,0.24050,0.24097
1991,No migration background,Disagree,0.38794,1594,4117,0.38767,0.38821
1991,No migration background,Disagree completely,0.28145,1150,4117,0.28120,0.28170
1991,Direct migration background,Agree,0.24850,31,4117,0.24726,0.24975
1991,Direct migration background,Disagree,0.43634,57,4117,0.43491,0.43777
1991,Direct migration background,Disagree completely,0.31516,38,4117,0.31382,0.31649
1992,No migration background,Agree completely,0.05328,527,10902,0.05322,0.05333
1992,No migration background,Agree,0.13985,1513,10902,0.13976,0.13994
1992,No migration background,Disagree,0.30657,3311,10902,0.30645,0.30669
1992,No migration background,Disagree completely,0.50031,4933,10902,0.50018,0.50044
1992,Direct migration background,Agree completely,0.08541,47,10902,0.08512,0.08569
1992,Direct migration background,Agree,0.14168,81,10902,0.14133,0.14204
1992,Direct migration background,Disagree,0.27166,165,10902,0.27121,0.27211
1992,Direct migration background,Disagree completely,0.50125,279,10902,0.50074,0.50176
1992,Indirect migration background,Disagree completely,1.00000,46,10902,1.00000,1.00000
1993,No migration background,Agree completely,0.07537,700,12960,0.07530,0.07543
1993,No migration background,Agree,0.15517,1571,12960,0.15507,0.15526
1993,No migration background,Disagree,0.34435,3602,12960,0.34422,0.34447
1993,No migration background,Disagree completely,0.42512,4211,12960,0.42499,0.42525
1993,Direct migration background,Agree completely,0.08512,206,12960,0.08492,0.08532
1993,Direct migration background,Agree,0.20769,515,12960,0.20741,0.20798
1993,Direct migration background,Disagree,0.30288,761,12960,0.30256,0.30321
1993,Direct migration background,Disagree completely,0.40430,955,12960,0.40395,0.40465
1993,Indirect migration background,Agree,0.15995,61,12960,0.15925,0.16066
1993,Indirect migration background,Disagree,0.36287,161,12960,0.36194,0.36379
1993,Indirect migration background,Disagree completely,0.47718,217,12960,0.47622,0.47814
1995,No migration background,Agree completely,0.05915,503,13155,0.05909,0.05921
1995,No migration background,Agree,0.12836,1278,13155,0.12828,0.12845
1995,No migration background,Disagree,0.34477,3542,13155,0.34464,0.34489
1995,No migration background,Disagree completely,0.46772,4606,13155,0.46759,0.46785
1995,Direct migration background,Agree completely,0.07080,178,13155,0.07063,0.07096
1995,Direct migration background,Agree,0.17720,504,13155,0.17696,0.17745
1995,Direct migration background,Disagree,0.31545,909,13155,0.31515,0.31575
1995,Direct migration background,Disagree completely,0.43655,1156,13155,0.43623,0.43687
1995,Indirect migration background,Agree,0.10629,49,13155,0.10571,0.10687
1995,Indirect migration background,Disagree,0.36172,169,13155,0.36082,0.36261
1995,Indirect migration background,Disagree completely,0.53199,261,13155,0.53106,0.53293
1996,No migration background,Agree completely,0.04403,421,12949,0.04398,0.04409
1996,No migration background,Agree,0.13194,1283,12949,0.13185,0.13203
1996,No migration background,Disagree,0.38373,3902,12949,0.38360,0.38386
1996,No migration background,Disagree completely,0.44030,4253,12949,0.44017,0.44043
1996,Direct migration background,Agree completely,0.06906,149,12949,0.06890,0.06923
1996,Direct migration background,Agree,0.18423,465,12949,0.18398,0.18448
1996,Direct migration background,Disagree,0.36115,954,12949,0.36084,0.36146
1996,Direct migration background,Disagree completely,0.38556,1003,12949,0.38524,0.38587
1996,Indirect migration background,Agree,0.10179,54,12949,0.10126,0.10232
1996,Indirect migration background,Disagree,0.41901,204,12949,0.41814,0.41987
1996,Indirect migration background,Disagree completely,0.47921,261,12949,0.47833,0.48008
1997,No migration background,Agree completely,0.05762,479,12719,0.05756,0.05768
1997,No migration background,Agree,0.13403,1287,12719,0.13394,0.13412
1997,No migration background,Disagree,0.35845,3657,12719,0.35832,0.35858
1997,No migration background,Disagree completely,0.44990,4303,12719,0.44977,0.45004
1997,Direct migration background,Agree completely,0.06618,132,12719,0.06602,0.06635
1997,Direct migration background,Agree,0.19835,484,12719,0.19809,0.19860
1997,Direct migration background,Disagree,0.36756,942,12719,0.36724,0.36787
1997,Direct migration background,Disagree completely,0.36791,893,12719,0.36760,0.36822
1997,Indirect migration background,Agree,0.12117,81,12719,0.12064,0.12171
1997,Indirect migration background,Disagree,0.39280,210,12719,0.39201,0.39360
1997,Indirect migration background,Disagree completely,0.48602,251,12719,0.48521,0.48684
2008,No migration background,Agree completely,0.04592,699,19154,0.04587,0.04598
2008,No migration background,Agree,0.13883,2154,19154,0.13874,0.13892
2008,No migration background,Disagree,0.37785,6228,19154,0.37773,0.37798
2008,No migration background,Disagree completely,0.43739,7459,19154,0.43726,0.43752
2008,Direct migration background,Agree completely,0.06001,119,19154,0.05985,0.06016
2008,Direct migration background,Agree,0.20540,374,19154,0.20513,0.20567
2008,Direct migration background,Disagree,0.37740,681,19154,0.37708,0.37773
2008,Direct migration background,Disagree completely,0.35719,711,19154,0.35687,0.35751
2008,Indirect migration background,Agree,0.15310,89,19154,0.15269,0.15351
2008,Indirect migration background,Disagree,0.36809,262,19154,0.36754,0.36864
2008,Indirect migration background,Disagree completely,0.47881,378,19154,0.47824,0.47938
2013,No migration background,Agree completely,0.04677,690,18715,0.04671,0.04682
2013,No migration background,Agree,0.09601,1485,18715,0.09592,0.09609
2013,No migration background,Disagree,0.33099,5325,18715,0.33086,0.33112
2013,No migration background,Disagree completely,0.52624,8836,18715,0.52610,0.52638
2013,Direct migration background,Agree completely,0.07346,104,18715,0.07323,0.07370
2013,Direct migration background,Agree,0.14677,236,18715,0.14646,0.14709
2013,Direct migration background,Disagree,0.31927,547,18715,0.31885,0.31968
2013,Direct migration background,Disagree completely,0.46049,817,18715,0.46005,0.46094
2013,Indirect migration background,Agree,0.06568,44,18715,0.06529,0.06608
2013,Indirect migration background,Disagree,0.30559,218,18715,0.30485,0.30632
2013,Indirect migration background,Disagree completely,0.62873,413,18715,0.62796,0.62950
2018,No migration background,Agree completely,0.04408,821,25400,0.04403,0.04414
2018,No migration background,Agree,0.10681,1918,25400,0.10673,0.10690
2018,No migration background,Disagree,0.36079,6870,25400,0.36067,0.36092
2018,No migration background,Disagree completely,0.48831,9745,25400,0.48817,0.48844
2018,Direct migration background,Agree completely,0.05332,238,25400,0.05318,0.05345
2018,Direct migration background,Agree,0.16559,651,25400,0.16536,0.16582
2018,Direct migration background,Disagree,0.33457,1558,25400,0.33428,0.33486
2018,Direct migration background,Disagree completely,0.44652,1990,25400,0.44621,0.44682
2018,Indirect migration background,Agree completely,0.04062,55,25400,0.04043,0.04082
2018,Indirect migration background,Agree,0.09715,180,25400,0.09685,0.09744
2018,Indirect migration background,Disagree,0.33507,528,25400,0.33460,0.33554
2018,Indirect migration background,Disagree completely,0.52716,846,25400,0.52667,0.52766
