year,migback,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Agree completely,0.01584,338,4250,0.01208,0.01959
1990,No migration background,Agree,0.03639,870,4250,0.03076,0.04203
1990,No migration background,Disagree,0.06229,1526,4250,0.05503,0.06956
1990,No migration background,Disagree completely,0.06157,1516,4250,0.05435,0.06880
1990,Direct migration background,Disagree,0.02902,59,104,-0.00340,0.06145
1990,Direct migration background,Disagree completely,0.02074,45,104,-0.00678,0.04826
1991,No migration background,Agree completely,0.01660,328,3991,0.01263,0.02056
1991,No migration background,Agree,0.04446,919,3991,0.03806,0.05085
1991,No migration background,Disagree,0.07164,1594,3991,0.06364,0.07965
1991,No migration background,Disagree completely,0.05198,1150,3991,0.04509,0.05887
1991,Direct migration background,Agree,0.01634,31,126,-0.00589,0.03856
1991,Direct migration background,Disagree,0.02868,57,126,-0.00058,0.05795
1991,Direct migration background,Disagree completely,0.02072,38,126,-0.00425,0.04569
1992,No migration background,Agree completely,0.04402,527,10285,0.04006,0.04799
1992,No migration background,Agree,0.11548,1513,10285,0.10931,0.12166
1992,No migration background,Disagree,0.25318,3311,10285,0.24477,0.26158
1992,No migration background,Disagree completely,0.41306,4934,10285,0.40354,0.42257
1992,Direct migration background,Agree completely,0.04300,47,572,0.02636,0.05964
1992,Direct migration background,Agree,0.07129,81,572,0.05018,0.09239
1992,Direct migration background,Disagree,0.13669,165,572,0.10851,0.16487
1992,Direct migration background,Disagree completely,0.25223,279,572,0.21661,0.28786
1992,Indirect migration background,Disagree completely,0.05929,45,45,-0.01049,0.12908
1993,No migration background,Agree completely,0.06203,700,10085,0.05733,0.06674
1993,No migration background,Agree,0.12774,1571,10085,0.12122,0.13425
1993,No migration background,Disagree,0.28341,3602,10085,0.27461,0.29220
1993,No migration background,Disagree completely,0.34991,4212,10085,0.34060,0.35922
1993,Direct migration background,Agree completely,0.08256,206,2437,0.07163,0.09349
1993,Direct migration background,Agree,0.20145,515,2437,0.18552,0.21737
1993,Direct migration background,Disagree,0.29382,761,2437,0.27573,0.31191
1993,Direct migration background,Disagree completely,0.39210,955,2437,0.37271,0.41148
1993,Indirect migration background,Agree,0.04630,61,438,0.02660,0.06601
1993,Indirect migration background,Disagree,0.10499,161,438,0.07625,0.13374
1993,Indirect migration background,Disagree completely,0.13783,216,438,0.10551,0.17015
1995,No migration background,Agree completely,0.04867,503,9930,0.04444,0.05291
1995,No migration background,Agree,0.10563,1278,9930,0.09959,0.11168
1995,No migration background,Disagree,0.28373,3543,9930,0.27486,0.29260
1995,No migration background,Disagree completely,0.38480,4606,9930,0.37523,0.39437
1995,Direct migration background,Agree completely,0.06553,178,2747,0.05627,0.07478
1995,Direct migration background,Agree,0.16403,504,2747,0.15018,0.17788
1995,Direct migration background,Disagree,0.29195,909,2747,0.27494,0.30896
1995,Direct migration background,Disagree completely,0.40399,1156,2747,0.38564,0.42235
1995,Indirect migration background,Agree,0.03244,49,478,0.01654,0.04833
1995,Indirect migration background,Disagree,0.11011,168,478,0.08201,0.13820
1995,Indirect migration background,Disagree completely,0.16242,261,478,0.12932,0.19552
1996,No migration background,Agree completely,0.03631,421,9860,0.03262,0.04000
1996,No migration background,Agree,0.10882,1283,9860,0.10268,0.11497
1996,No migration background,Disagree,0.31651,3903,9860,0.30733,0.32570
1996,No migration background,Disagree completely,0.36312,4253,9860,0.35363,0.37261
1996,Direct migration background,Agree completely,0.06438,149,2571,0.05489,0.07387
1996,Direct migration background,Agree,0.17162,465,2571,0.15704,0.18619
1996,Direct migration background,Disagree,0.33636,954,2571,0.31809,0.35463
1996,Direct migration background,Disagree completely,0.35909,1003,2571,0.34055,0.37764
1996,Indirect migration background,Agree,0.03292,54,518,0.01754,0.04830
1996,Indirect migration background,Disagree,0.13519,203,518,0.10571,0.16466
1996,Indirect migration background,Disagree completely,0.15507,261,518,0.12387,0.18628
1997,No migration background,Agree completely,0.04757,480,9727,0.04334,0.05180
1997,No migration background,Agree,0.11039,1287,9727,0.10417,0.11662
1997,No migration background,Disagree,0.29521,3657,9727,0.28614,0.30427
1997,No migration background,Disagree completely,0.37060,4303,9727,0.36100,0.38019
1997,Direct migration background,Agree completely,0.06216,132,2451,0.05260,0.07172
1997,Direct migration background,Agree,0.18603,484,2451,0.17062,0.20144
1997,Direct migration background,Disagree,0.34467,942,2451,0.32585,0.36349
1997,Direct migration background,Disagree completely,0.34496,893,2451,0.32614,0.36379
1997,Indirect migration background,Agree,0.04256,81,542,0.02555,0.05957
1997,Indirect migration background,Disagree,0.13799,210,542,0.10892,0.16705
1997,Indirect migration background,Disagree completely,0.16941,251,542,0.13780,0.20102
2008,No migration background,Agree completely,0.03883,699,16538,0.03588,0.04177
2008,No migration background,Agree,0.11735,2153,16538,0.11245,0.12226
2008,No migration background,Disagree,0.31975,6230,16538,0.31264,0.32686
2008,No migration background,Disagree completely,0.36964,7456,16538,0.36229,0.37700
2008,Direct migration background,Agree completely,0.05789,119,1885,0.04735,0.06844
2008,Direct migration background,Agree,0.19862,374,1885,0.18061,0.21664
2008,Direct migration background,Disagree,0.36487,681,1885,0.34313,0.38661
2008,Direct migration background,Disagree completely,0.34519,711,1885,0.32372,0.36666
2008,Indirect migration background,Agree,0.07229,90,731,0.05351,0.09108
2008,Indirect migration background,Disagree,0.17053,260,731,0.14325,0.19782
2008,Indirect migration background,Disagree completely,0.22743,381,731,0.19702,0.25784
2013,No migration background,Agree completely,0.03659,687,16321,0.03371,0.03947
2013,No migration background,Agree,0.07562,1485,16321,0.07157,0.07968
2013,No migration background,Disagree,0.25985,5318,16321,0.25312,0.26658
2013,No migration background,Disagree completely,0.41357,8831,16321,0.40601,0.42113
2013,Direct migration background,Agree completely,0.03656,106,1720,0.02769,0.04544
2013,Direct migration background,Agree,0.07132,237,1720,0.05916,0.08349
2013,Direct migration background,Disagree,0.15743,556,1720,0.14021,0.17464
2013,Direct migration background,Disagree completely,0.22923,821,1720,0.20936,0.24910
2013,Indirect migration background,Agree,0.01507,43,673,0.00586,0.02428
2013,Indirect migration background,Disagree,0.06954,216,673,0.05031,0.08878
2013,Indirect migration background,Disagree completely,0.14668,414,673,0.11993,0.17343
2018,No migration background,Agree completely,0.03798,820,19307,0.03528,0.04068
2018,No migration background,Agree,0.09192,1915,19307,0.08784,0.09599
2018,No migration background,Disagree,0.30996,6854,19307,0.30344,0.31649
2018,No migration background,Disagree completely,0.41913,9718,19307,0.41217,0.42609
2018,Direct migration background,Agree completely,0.04706,241,4500,0.04088,0.05325
2018,Direct migration background,Agree,0.14397,656,4500,0.13372,0.15423
2018,Direct migration background,Disagree,0.29501,1581,4500,0.28168,0.30833
2018,Direct migration background,Disagree completely,0.39398,2022,4500,0.37970,0.40826
2018,Indirect migration background,Agree completely,0.02047,53,1593,0.01351,0.02742
2018,Indirect migration background,Agree,0.04988,178,1593,0.03918,0.06057
2018,Indirect migration background,Disagree,0.17211,521,1593,0.15357,0.19066
2018,Indirect migration background,Disagree completely,0.26993,841,1593,0.24813,0.29174
