"plh0191","year","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","338","0.0899293833891375","0.0813285213776136","0.0985302454006615"
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","870","0.206670771540535","0.194497147535683","0.218844395545388"
"Stimmt eher","1990","direkter Migrationshintergrund","26","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","1526","0.353744488831901","0.339369729009832","0.36811924865397"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","59","0.431687940281203","0.350220829768958","0.513155050793448"
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","1516","0.349655356238426","0.335318778215541","0.363991934261311"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","45","0.308407509890952","0.232446360844874","0.384368658937029"
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","328","0.08987739944825","0.0810041554172485","0.0987506434792515"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","919","0.240733573458133","0.227469630158936","0.253997516757329"
"Stimmt eher","1991","direkter Migrationshintergrund","31","0.215222604965238","0.147387309807045","0.283057900123431"
"Stimmt eher","1991","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","1594","0.387939449479838","0.372821726116531","0.403057172843145"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","57","0.377934745712543","0.297902515864195","0.457966975560891"
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","1150","0.28144957761378","0.267497587744283","0.295401567483276"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","38","0.272970105209911","0.199438810526705","0.346501399893117"
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","","","",""
