year,migback,plh0191,proportion,n,lower_confidence,upper_confidence
1990,No migration background,3.0,0.34729176149294494,13886,0.3393726897292395,0.35521083325665037
1990,No migration background,4.0,0.3450159308147474,13886,0.3371091002254726,0.35292276140402223
1990,No migration background,2.0,0.19799726900318615,13886,0.19136923062422806,0.20462530738214424
1990,No migration background,1.0,0.07692307692307693,13886,0.0724909237436162,0.08135523010253766
1990,Direct migration background,3.0,0.013427401001365498,13886,0.011513021677594062,0.015341780325136934
1990,Direct migration background,4.0,0.010241238051888939,13886,0.008566648415924144,0.011915827687853734
1990,Direct migration background,2.0,0.005917159763313609,13886,0.004641498326141082,0.007192821200486137
1990,Direct migration background,1.0,0.0027309968138370506,13886,0.0018629677875038728,0.003599025840170228
1990,Indirect migration background,4.0,0.0002275830678197542,13886,-2.3309640685859187e-05,0.0004784757763253676
1990,Indirect migration background,1.0,0.0002275830678197542,13886,-2.3309640685859187e-05,0.0004784757763253676
1991,No migration background,3.0,0.3854897218863362,13586,0.37730542748147095,0.3936740162912014
1991,No migration background,4.0,0.2781136638452237,13586,0.27057913950417534,0.285648188186272
1991,No migration background,2.0,0.2222490931076179,13586,0.21525791239710054,0.22924027381813525
1991,No migration background,1.0,0.07932285368802902,13586,0.07477859430521827,0.08386711307083977
1991,Direct migration background,3.0,0.013784764207980653,13586,0.011824133542917465,0.01574539487304384
1991,Direct migration background,4.0,0.009189842805320435,13586,0.00758526961123868,0.010794415999402191
1991,Direct migration background,2.0,0.0074969770253929865,13586,0.006046471874687784,0.00894748217609819
1991,Direct migration background,1.0,0.0036275695284159614,13586,0.0026166211269461593,0.004638517929885764
1991,Indirect migration background,3.0,0.0004836759371221282,13586,0.0001139478423791966,0.0008534040318650597
1991,Indirect migration background,1.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1992,No migration background,4.0,0.45120278057257845,13316,0.4427507509025345,0.4596548102426224
1992,No migration background,3.0,0.3028445989206988,13316,0.2950401203477929,0.3106490774936047
1992,No migration background,2.0,0.13838836549894815,13316,0.13252327462583702,0.14425345637205927
1992,No migration background,1.0,0.04820268910637519,13316,0.04456456886651461,0.05184080934623578
1992,Direct migration background,4.0,0.025519070703375103,13316,0.02284059150518719,0.028197549901563014
1992,Direct migration background,3.0,0.015091923534254092,13316,0.013021117959053375,0.017162729109454808
1992,Direct migration background,2.0,0.007408762462270191,13316,0.005952206309834363,0.00886531861470602
1992,Direct migration background,1.0,0.004298911552181469,13316,0.0031876586096445305,0.005410164494718407
1992,Indirect migration background,4.0,0.004207445348943566,13316,0.0031080273129370658,0.005306863384950065
1992,Indirect migration background,3.0,0.002012256471233879,13316,0.0012511008688248578,0.0027734120736429006
1992,Indirect migration background,2.0,0.0006402634226653251,13316,0.00021061873324785385,0.0010699081120827964
1992,Indirect migration background,1.0,0.00018293240647580719,13316,-4.677488182708799e-05,0.00041263969477870236
1993,No migration background,4.0,0.32427229323887263,13101,0.31625653458108943,0.33228805189665583
1993,No migration background,3.0,0.2773756352995534,13101,0.2697091853752843,0.28504208522382246
1993,No migration background,2.0,0.12097643616202064,13101,0.11539231928081477,0.1265605530432265
1993,Direct migration background,4.0,0.07354073617742184,13101,0.06907100917339223,0.07801046318145144
1993,Direct migration background,3.0,0.05860157092253196,13101,0.05457954179175932,0.0626236000533046
1993,No migration background,1.0,0.05390420452795318,13101,0.0500371283711326,0.05777128068477376
1993,Direct migration background,2.0,0.03965809333127984,13101,0.036316276026079196,0.04299991063648049
1993,Indirect migration background,4.0,0.016710303403665486,13101,0.014515292105895175,0.018905314701435794
1993,Direct migration background,1.0,0.015863237332511937,13101,0.013723662471027697,0.018002812193996177
1993,Indirect migration background,3.0,0.012397967041429231,13101,0.01050313781671143,0.014292796266147031
1993,Indirect migration background,2.0,0.004697366394578777,13101,0.0035264964910269748,0.00586823629813058
1993,Indirect migration background,1.0,0.002002156168181118,13101,0.0012367047636960278,0.0027676075726662083
1995,No migration background,4.0,0.34965459652319136,13284,0.3415452978473571,0.3577638951990256
1995,No migration background,3.0,0.2688833219464055,13284,0.2613433988564383,0.2764232450363727
1995,No migration background,2.0,0.09701662491459805,13284,0.09198330428824639,0.1020499455409497
1995,Direct migration background,4.0,0.08775525696500418,13284,0.08294371925711211,0.09256679467289625
1995,Direct migration background,3.0,0.06900478250967888,13284,0.06469450771688942,0.07331505730246834
1995,Direct migration background,2.0,0.03826007743110909,13284,0.034998006633901214,0.041522148228316964
1995,No migration background,1.0,0.038184164579063234,13284,0.03492520295812988,0.041443126199996586
1995,Indirect migration background,4.0,0.019813254383967204,13284,0.017443387466358637,0.02218312130157577
1995,Direct migration background,1.0,0.013512487664161542,13284,0.011549104380175677,0.015475870948147407
1995,Indirect migration background,3.0,0.01282927199574888,13284,0.010915506241827818,0.014743037749669943
1995,Indirect migration background,2.0,0.003719729750246717,13284,0.002684496775415481,0.004754962725077952
1995,Indirect migration background,1.0,0.0013664313368253246,13284,0.0007382447994409735,0.0019946178742096757
1996,No migration background,4.0,0.3279358470198165,13048,0.31988050640074933,0.33599118763888364
1996,No migration background,3.0,0.3008713085048963,13048,0.29300170145423093,0.30874091555556166
1996,No migration background,2.0,0.09892821343203023,13048,0.09380521908963091,0.10405120777442955
1996,Direct migration background,4.0,0.07733826817796284,13048,0.07275471184972632,0.08192182450619936
1996,Direct migration background,3.0,0.07356002775850104,13048,0.06908069133121059,0.0780393641857915
1996,Direct migration background,2.0,0.03585473051121906,13048,0.03266445223925531,0.039045008783182816
1996,No migration background,1.0,0.03246202482843704,13048,0.029421098421146492,0.03550295123572759
1996,Indirect migration background,4.0,0.020124913254684247,13048,0.017715360363178403,0.02253446614619009
1996,Indirect migration background,3.0,0.015729817256534814,13048,0.013594791589799725,0.017864842923269904
1996,Direct migration background,1.0,0.011488935153057291,13048,0.009660351833104206,0.013317518473010376
1996,Indirect migration background,2.0,0.004163775156141568,13048,0.0030588784159801185,0.005268671896303018
1996,Indirect migration background,1.0,0.0015421389467190994,13048,0.0008688356818924691,0.0022154422115457295
1997,No migration background,4.0,0.3378081331449207,12828,0.3296234180272941,0.3459928482625473
1997,No migration background,3.0,0.2870937352802638,12828,0.2792647645537752,0.29492270600675236
1997,No migration background,2.0,0.10103626943005181,12828,0.09582088492989252,0.1062516539302111
1997,Direct migration background,3.0,0.07395195478097033,12828,0.06942331075286384,0.07848059880907682
1997,Direct migration background,4.0,0.07010519704820223,12828,0.0656867605961786,0.07452363350022585
1997,Direct migration background,2.0,0.037996545768566495,12828,0.034688001346964766,0.041305090190168224
1997,No migration background,1.0,0.037604019469304445,12828,0.03431193757377836,0.04089610136483053
1997,Indirect migration background,4.0,0.019704820222954937,12828,0.01729967520200706,0.022109965243902813
1997,Indirect migration background,3.0,0.016486104569006125,12828,0.014282539542627579,0.01868966959538467
1997,Direct migration background,1.0,0.010362694300518135,12828,0.00861022278316124,0.01211516581787503
1997,Indirect migration background,2.0,0.006358926048045219,12828,0.0049833542901394755,0.007734497805950962
1997,Indirect migration background,1.0,0.001491599937195792,12828,0.0008237503908296021,0.002159449483561982
2008,No migration background,4.0,0.38885413408403713,19571,0.38202421808558823,0.395684050082486
2008,No migration background,3.0,0.3246793869252424,19571,0.3181189626863189,0.3312398111641659
2008,No migration background,2.0,0.11229277447607132,19571,0.10786933238162935,0.11671621657051329
2008,Direct migration background,4.0,0.03706599937441351,19571,0.03441911066907849,0.03971288807974853
2008,No migration background,1.0,0.036440412887081636,19571,0.033815103473225507,0.039065722300937765
2008,Direct migration background,3.0,0.03550203315608383,19571,0.032909484989923195,0.03809458132224446
2008,Indirect migration background,4.0,0.01970597435095402,19571,0.017758702000001927,0.021653246701906114
2008,Direct migration background,2.0,0.019497445521843394,19571,0.01756029759820435,0.021434593445482437
2008,Indirect migration background,3.0,0.013658638306745907,19571,0.01203246477541372,0.015284811838078094
2008,Direct migration background,1.0,0.00620373266604108,19571,0.005103651369635218,0.007303813962446942
2008,Indirect migration background,2.0,0.004639766447711396,19571,0.0036876550462480334,0.005591877849174759
2008,Indirect migration background,1.0,0.0014597018037743718,19571,0.0009248118594481554,0.001994591748100588
2013,No migration background,4.0,0.4716306378436082,31177,0.46608937529033784,0.47717190039687857
2013,No migration background,3.0,0.28422738190552443,31177,0.2792205915449984,0.28923417226605047
2013,No migration background,2.0,0.07926341072858287,31177,0.07626464189204601,0.08226217956511972
2013,Direct migration background,4.0,0.04360821990926074,31177,0.0413412747875654,0.04587516503095608
2013,No migration background,1.0,0.03682946357085669,31177,0.0347387805076106,0.03892014663410277
2013,Direct migration background,3.0,0.02919669068588204,31177,0.027327854010698822,0.031065527361065257
2013,Indirect migration background,4.0,0.02204430210835335,31177,0.02041445570788842,0.023674148508818278
2013,Direct migration background,2.0,0.0125967440619162,31177,0.011358759183012272,0.013834728940820128
2013,Indirect migration background,3.0,0.011635975447024285,31177,0.010445559400224678,0.012826391493823893
2013,Direct migration background,1.0,0.005551107552708834,31177,0.004726362032968695,0.006375853072448973
2013,Indirect migration background,2.0,0.002348545503069122,31177,0.0018112319200843416,0.0028858590860539025
2013,Indirect migration background,1.0,0.0010675206832132373,31177,0.0007050314379210348,0.0014300099285054397
2018,No migration background,4.0,0.38366141732283465,29779,0.3781382937824108,0.3891845408632585
2018,No migration background,3.0,0.2704724409448819,29779,0.2654271829641535,0.27551769892561023
2018,Direct migration background,4.0,0.07834645669291339,29779,0.07529438630732892,0.08139852707849786
2018,No migration background,2.0,0.07551181102362205,29779,0.07251085837293292,0.07851276367431118
2018,Direct migration background,3.0,0.061338582677165354,29779,0.05861323214765012,0.06406393320668059
2018,Indirect migration background,4.0,0.033307086614173226,29779,0.031269042373715084,0.03534513085463137
2018,No migration background,1.0,0.03232283464566929,29779,0.03031410733992807,0.03433156195141051
2018,Direct migration background,2.0,0.02562992125984252,29779,0.02383503628530923,0.027424806234375806
2018,Indirect migration background,3.0,0.02078740157480315,29779,0.019166936722587947,0.022407866427018353
2018,Direct migration background,1.0,0.009370078740157481,29779,0.008275799003099273,0.010464358477215689
2018,Indirect migration background,2.0,0.007086614173228346,29779,0.006133870456017112,0.00803935789043958
2018,Indirect migration background,1.0,0.0021653543307086614,29779,0.0016374019016200544,0.0026933067597972684
