year,plh0191,migback,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,No migration background,0.962536023054755,18165,0.9597744673690706,0.9652975787404395
1990,Agree completely,Direct migration background,0.0345821325648415,18165,0.03192494677033387,0.037239318359349134
1990,Agree completely,Indirect migration background,0.002881844380403458,18165,0.002102289051117571,0.003661399709689345
1990,Agree,No migration background,0.9705215419501134,18165,0.9680617785144107,0.9729813053858162
1990,Agree,Direct migration background,0.02947845804988662,18165,0.02701869461418381,0.03193822148558943
1990,Disagree,No migration background,0.9627249357326478,18165,0.9599700811380811,0.9654797903272145
1990,Disagree,Direct migration background,0.037275064267352186,18165,0.03452020967278547,0.0400299188619189
1990,Disagree completely,No migration background,0.9701104613385315,18165,0.967634131047197,0.972586791629866
1990,Disagree completely,Direct migration background,0.029239766081871343,18165,0.02678968020974578,0.03168985195399691
1990,Disagree completely,Indirect migration background,0.000649772579597141,18165,0.00027919604294059287,0.001020349116253689
1991,Agree completely,No migration background,0.9533527696793003,17756,0.950250902119788,0.9564546372388125
1991,Agree completely,Direct migration background,0.043731778425655975,17756,0.040723819271801014,0.046739737579510936
1991,Agree completely,Indirect migration background,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,Agree,No migration background,0.9669156883671292,17756,0.9642848821588859,0.9695464945753725
1991,Agree,Direct migration background,0.033084311632870865,17756,0.03045350542462756,0.03571511784111417
1991,Disagree,No migration background,0.9637592137592138,17756,0.9610102654074316,0.966508162110996
1991,Disagree,Direct migration background,0.03501228501228501,17756,0.03230860915500131,0.03771596086956871
1991,Disagree,Indirect migration background,0.0012285012285012285,17756,0.0007132673982194695,0.0017437350587829873
1991,Disagree completely,No migration background,0.9674935842600513,17756,0.9648850767417788,0.9701020917783237
1991,Disagree completely,Direct migration background,0.032506415739948676,17756,0.029897908221676168,0.03511492325822119
1992,Agree completely,No migration background,0.9192982456140351,17350,0.9152452509175144,0.9233512403105557
1992,Agree completely,Direct migration background,0.08070175438596491,17350,0.07664875968944423,0.08475474908248559
1992,Agree,No migration background,0.9463044851547694,17350,0.9429502710066421,0.9496586993028967
1992,Agree,Direct migration background,0.05053695514845231,17350,0.047277463289085706,0.05379644700781891
1992,Agree,Indirect migration background,0.003158559696778269,17350,0.002323603064961416,0.003993516328595122
1992,Disagree,No migration background,0.9472004641717435,17350,0.9438727782054604,0.9505281501380266
1992,Disagree,Direct migration background,0.047577603713373946,17350,0.044410061482493914,0.05074514594425398
1992,Disagree,Indirect migration background,0.005221932114882507,17350,0.004149462384288117,0.006294401845476896
1992,Disagree completely,No migration background,0.9403705133153223,17350,0.9368469152038582,0.9438941114267864
1992,Disagree completely,Direct migration background,0.053454264762639904,17350,0.05010716764709146,0.05680136187818835
1992,Disagree completely,Indirect migration background,0.0061752219220378235,17350,0.005009519961678357,0.00734092388239729
1993,Agree completely,No migration background,0.7540628385698809,16993,0.7475878815489949,0.7605377955907668
1993,Agree completely,Direct migration background,0.22318526543878656,16993,0.21692471484421116,0.22944581603336195
1993,Agree completely,Indirect migration background,0.02275189599133261,16993,0.020509913287852618,0.024993878694812604
1993,Agree,No migration background,0.7318567389255419,16993,0.7251960749545906,0.7385174028964933
1993,Agree,Direct migration background,0.24269557021677662,16993,0.23624961600841166,0.2491415244251416
1993,Agree,Indirect migration background,0.02544769085768143,16993,0.02307987562466466,0.027815506090698203
1993,Disagree,No migration background,0.7993258426966292,16993,0.7933040098852011,0.8053476755080573
1993,Disagree,Direct migration background,0.16988764044943822,16993,0.164241256909643,0.17553402398923343
1993,Disagree,Indirect migration background,0.030786516853932584,16993,0.028189283064444622,0.03338375064342054
