year,pgisced97,plh0191,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Stimmt ganz u.gar nicht,0.2087097521426917,18165,0.20279988594841236,0.21461961833697102
1990,middle vocational,Stimmt eher nicht,0.20268705119295807,18165,0.196840957368483,0.20853314501743314
1990,middle vocational,Stimmt eher,0.1211489460273338,18165,0.11640373174038553,0.12589416031428208
1990,higher education,Stimmt eher nicht,0.09103544127866574,18165,0.08685215971916267,0.0952187228381688
1990,higher education,Stimmt ganz u.gar nicht,0.08547602501737317,18165,0.08141011206367796,0.08954193797106838
1990,middle vocational,Stimmt ganz u.gar,0.04818160759786889,18165,0.04506733904980862,0.051295876145929155
1990,higher education,Stimmt eher,0.04123233727125319,18165,0.03834089826175473,0.04412377628075165
1990,general elemantary,Stimmt eher nicht,0.039379198517489,18165,0.03655075311496387,0.04220764392001413
1990,general elemantary,Stimmt ganz u.gar nicht,0.029186935371785964,18165,0.02673899731242899,0.031634873431142935
1990,general elemantary,Stimmt eher,0.026870511929580728,18165,0.0245189216465286,0.029222102212632856
1990,higher vocational,Stimmt ganz u.gar nicht,0.024785730831596017,18165,0.022524789681009145,0.02704667198218289
1990,higher vocational,Stimmt eher nicht,0.018531387537641882,18165,0.016570148418770754,0.02049262665651301
1990,general elemantary,Stimmt ganz u.gar,0.014130182997451933,18165,0.012413768995340725,0.01584659699956314
1990,higher education,Stimmt ganz u.gar,0.011582117211026175,18165,0.010026142102325095,0.013138092319727256
1990,higher vocational,Stimmt eher,0.010423905489923557,18165,0.008946913294374827,0.011900897685472287
1990,vocational + Abi,Stimmt eher nicht,0.007412555015056752,18165,0.006165152188261342,0.008659957841852162
1990,vocational + Abi,Stimmt ganz u.gar nicht,0.007412555015056752,18165,0.006165152188261342,0.008659957841852162
1990,higher vocational,Stimmt ganz u.gar,0.005327773917072041,18165,0.004269126701311989,0.006386421132832092
1990,vocational + Abi,Stimmt eher,0.0032429928190873293,18165,0.0024161822634769297,0.004069803374697729
1990,inadequately,Stimmt eher,0.0011582117211026176,18165,0.0006635814403938998,0.0016528420018113354
1990,inadequately,Stimmt eher nicht,0.000926569376882094,18165,0.0004841073073477701,0.0013690314464164179
1990,inadequately,Stimmt ganz u.gar nicht,0.000463284688441047,18165,0.00015034422638842695,0.0007762251504936671
1990,vocational + Abi,Stimmt ganz u.gar,0.000463284688441047,18165,0.00015034422638842695,0.0007762251504936671
1990,in school,Stimmt ganz u.gar,0.0002316423442205235,18165,1.0334381823763172e-05,0.00045295030661728384
1991,middle vocational,Stimmt eher nicht,0.22692591681023874,17756,0.22076513100738807,0.23308670261308942
1991,middle vocational,Stimmt ganz u.gar nicht,0.1626876692099434,17756,0.15725886017306967,0.16811647824681714
1991,middle vocational,Stimmt eher,0.13979817868570021,17756,0.1346974239817217,0.14489893338967874
