year,plh0191,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,middle vocational,0.6028985507246377,18165,0.5957829556432142,0.6100141458060613
1990,Agree completely,general elementary,0.17681159420289855,18165,0.17126350592474915,0.18235968248104795
1990,Agree completely,higher education,0.14492753623188406,18165,0.13980818077525636,0.15004689168851176
1990,Agree completely,higher vocational,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Agree completely,vocational + Abi,0.005797101449275362,18165,0.004693070284159042,0.006901132614391682
1990,Agree completely,in school,0.002898550724637681,18165,0.002116745629493246,0.0036803558197821165
1990,Agree,middle vocational,0.5936435868331441,18165,0.5865010116645732,0.600786162001715
1990,Agree,higher education,0.20204313280363223,18165,0.19620397616620647,0.207882289441058
1990,Agree,general elementary,0.13166855845629966,18165,0.12675130975799725,0.13658580715460206
1990,Agree,higher vocational,0.0510783200908059,18165,0.0478766848072477,0.0542799553743641
1990,Agree,vocational + Abi,0.015891032917139614,18165,0.014072437767614032,0.017709628066665196
1990,Agree,inadequately,0.0056753688989784334,18165,0.004582924060469036,0.0067678137374878305
1990,Disagree,middle vocational,0.5630630630630631,18165,0.5558498913742658,0.5702762347518604
1990,Disagree,higher education,0.2528957528957529,18165,0.246574549847669,0.2592169559438368
1990,Disagree,general elementary,0.1093951093951094,18165,0.10485590371878718,0.1139343150714316
1990,Disagree,higher vocational,0.05148005148005148,18165,0.04826653085943239,0.054693572100670565
1990,Disagree,vocational + Abi,0.02059202059202059,18165,0.018526784666404544,0.02265725651763664
1990,Disagree,inadequately,0.002574002574002574,18165,0.0018371455961409381,0.00331085955186421
1990,Disagree completely,middle vocational,0.5862068965517241,18165,0.5790445479310539,0.5933692451723943
1990,Disagree completely,higher education,0.24007807417046195,18165,0.23386653673114738,0.24628961160977653
1990,Disagree completely,general elementary,0.08197787898503578,18165,0.0779884266353621,0.08596733133470946
1990,Disagree completely,higher vocational,0.06961613532856213,18165,0.06591508994731686,0.0733171807098074
1990,Disagree completely,vocational + Abi,0.02081977878985036,18165,0.018743394463748404,0.022896163115952314
1990,Disagree completely,inadequately,0.0013012361743656475,18165,0.0007769919065629472,0.0018254804421683477
1991,Agree completely,middle vocational,0.6011730205278593,17756,0.5939706491891107,0.6083753918666078
1991,Agree completely,general elementary,0.21114369501466276,17756,0.205140651210592,0.21714673881873353
1991,Agree completely,higher education,0.12609970674486803,17756,0.1212168780961754,0.13098253539356067
1991,Agree completely,higher vocational,0.04985337243401759,17756,0.046652074532213386,0.0530546703358218
1991,Agree completely,vocational + Abi,0.011730205278592375,17756,0.010146501071987132,0.013313909485197619
1991,Agree,middle vocational,0.6074866310160428,17756,0.6003040738325177,0.614669188199568
1991,Agree,higher education,0.19037433155080213,17756,0.18459962615251121,0.19614903694909305
1991,Agree,general elementary,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
