,Unnamed: 0,year,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Lower Secondary Level,Agree completely,0.15422,63,4306,0.13854,0.17508
1,1,1990,Lower Secondary Level,Agree,0.23231,124,4306,0.21532,0.25327
2,2,1990,Lower Secondary Level,Disagree,0.35962,184,4306,0.33508,0.38544
3,3,1990,Lower Secondary Level,Disagree completely,0.25385,140,4306,0.23663,0.27143
4,4,1990,Upper Secondary Level,Agree completely,0.09167,209,4306,0.086,0.09847
5,5,1990,Upper Secondary Level,Agree,0.20836,523,4306,0.20023,0.21905
6,6,1990,Upper Secondary Level,Disagree,0.34501,876,4306,0.33596,0.35435
7,7,1990,Upper Secondary Level,Disagree completely,0.35495,901,4306,0.34504,0.36499
8,8,1990,Post-secondary Non-tertiary Level,Disagree,0.48117,32,4306,0.41887,0.56008
9,9,1990,Post-secondary Non-tertiary Level,Disagree completely,0.51883,32,4306,0.44487,0.60773
10,10,1990,First Stage of Tertiary Education,Agree,0.20486,45,4306,0.17524,0.24016
11,11,1990,First Stage of Tertiary Education,Disagree,0.34025,80,4306,0.30486,0.37163
12,12,1990,First Stage of Tertiary Education,Disagree completely,0.4549,107,4306,0.41463,0.4969
13,13,1990,Second Stage of Tertiary Education,Agree completely,0.04987,50,4306,0.04391,0.05523
14,14,1990,Second Stage of Tertiary Education,Agree,0.18381,178,4306,0.17171,0.19422
15,15,1990,Second Stage of Tertiary Education,Disagree,0.39448,393,4306,0.37404,0.41609
16,16,1990,Second Stage of Tertiary Education,Disagree completely,0.37183,369,4306,0.35555,0.38538
17,17,1991,Lower Secondary Level,Agree completely,0.17042,72,4010,0.14902,0.19518
18,18,1991,Lower Secondary Level,Agree,0.26889,116,4010,0.23888,0.29077
19,19,1991,Lower Secondary Level,Disagree,0.35355,164,4010,0.32495,0.38759
20,20,1991,Lower Secondary Level,Disagree completely,0.20713,100,4010,0.18532,0.22821
21,21,1991,Upper Secondary Level,Agree completely,0.09395,205,4010,0.0876,0.09996
22,22,1991,Upper Secondary Level,Agree,0.24652,569,4010,0.2368,0.25904
23,23,1991,Upper Secondary Level,Disagree,0.38184,923,4010,0.37148,0.394
24,24,1991,Upper Secondary Level,Disagree completely,0.27769,661,4010,0.26578,0.28778
25,25,1991,Post-secondary Non-tertiary Level,Disagree,1.0,32,4010,0.83323,1.26942
26,26,1991,First Stage of Tertiary Education,Agree,0.25439,53,4010,0.22398,0.28665
27,27,1991,First Stage of Tertiary Education,Disagree,0.43544,99,4010,0.39913,0.47388
28,28,1991,First Stage of Tertiary Education,Disagree completely,0.31016,65,4010,0.27595,0.34808
29,29,1991,Second Stage of Tertiary Education,Agree completely,0.04531,43,4010,0.03976,0.05124
30,30,1991,Second Stage of Tertiary Education,Agree,0.20378,178,4010,0.19171,0.21907
31,31,1991,Second Stage of Tertiary Education,Disagree,0.42205,409,4010,0.40082,0.43767
32,32,1991,Second Stage of Tertiary Education,Disagree completely,0.32886,321,4010,0.31221,0.34946
33,33,1992,Pre-primary Level,Disagree,0.34883,54,10729,0.29984,0.40248
34,34,1992,Pre-primary Level,Disagree completely,0.65117,76,10729,0.58081,0.73488
35,35,1992,Primary Level,Disagree completely,1.0,41,10729,0.82965,1.17644
36,36,1992,Lower Secondary Level,Agree completely,0.07551,140,10729,0.06834,0.08323
37,37,1992,Lower Secondary Level,Agree,0.17952,345,10729,0.16651,0.18992
38,38,1992,Lower Secondary Level,Disagree,0.31574,632,10729,0.30173,0.32905
39,39,1992,Lower Secondary Level,Disagree completely,0.42922,815,10729,0.4156,0.44448
40,40,1992,Upper Secondary Level,Agree completely,0.05719,336,10729,0.05376,0.06152
41,41,1992,Upper Secondary Level,Agree,0.14491,936,10729,0.13976,0.1511
42,42,1992,Upper Secondary Level,Disagree,0.30435,1890,10729,0.29547,0.31086
43,43,1992,Upper Secondary Level,Disagree completely,0.49355,2847,10729,0.48342,0.50379
