year,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Agree completely,0.15422,63,4306,0.15368,0.15476
1990,Lower Secondary Level,Agree,0.23231,124,4306,0.23168,0.23295
1990,Lower Secondary Level,Disagree,0.35962,184,4306,0.35891,0.36034
1990,Lower Secondary Level,Disagree completely,0.25385,140,4306,0.25319,0.25450
1990,Upper Secondary Level,Agree completely,0.09167,209,4306,0.09146,0.09188
1990,Upper Secondary Level,Agree,0.20836,523,4306,0.20807,0.20866
1990,Upper Secondary Level,Disagree,0.34501,876,4306,0.34467,0.34536
1990,Upper Secondary Level,Disagree completely,0.35495,901,4306,0.35460,0.35530
1990,Post-secondary Non-tertiary Level,Disagree,0.48117,32,4306,0.47887,0.48347
1990,Post-secondary Non-tertiary Level,Disagree completely,0.51883,32,4306,0.51653,0.52113
1990,First Stage of Tertiary Education,Agree,0.20486,45,4306,0.20390,0.20581
1990,First Stage of Tertiary Education,Disagree,0.34025,80,4306,0.33913,0.34137
1990,First Stage of Tertiary Education,Disagree completely,0.45490,107,4306,0.45372,0.45607
1990,Second Stage of Tertiary Education,Agree completely,0.04987,50,4306,0.04961,0.05013
1990,Second Stage of Tertiary Education,Agree,0.18381,178,4306,0.18334,0.18428
1990,Second Stage of Tertiary Education,Disagree,0.39448,393,4306,0.39389,0.39507
1990,Second Stage of Tertiary Education,Disagree completely,0.37183,369,4306,0.37125,0.37242
1991,Lower Secondary Level,Agree completely,0.17042,72,4010,0.16985,0.17100
1991,Lower Secondary Level,Agree,0.26889,116,4010,0.26821,0.26957
1991,Lower Secondary Level,Disagree,0.35355,164,4010,0.35282,0.35428
1991,Lower Secondary Level,Disagree completely,0.20713,100,4010,0.20652,0.20775
1991,Upper Secondary Level,Agree completely,0.09395,205,4010,0.09374,0.09416
1991,Upper Secondary Level,Agree,0.24652,569,4010,0.24622,0.24683
1991,Upper Secondary Level,Disagree,0.38184,923,4010,0.38150,0.38219
1991,Upper Secondary Level,Disagree completely,0.27769,661,4010,0.27737,0.27800
1991,Post-secondary Non-tertiary Level,Disagree,1.00000,32,4010,1.00000,1.00000
1991,First Stage of Tertiary Education,Agree,0.25439,53,4010,0.25337,0.25542
1991,First Stage of Tertiary Education,Disagree,0.43544,99,4010,0.43427,0.43661
1991,First Stage of Tertiary Education,Disagree completely,0.31016,65,4010,0.30907,0.31125
1991,Second Stage of Tertiary Education,Agree completely,0.04531,43,4010,0.04506,0.04555
1991,Second Stage of Tertiary Education,Agree,0.20378,178,4010,0.20331,0.20426
1991,Second Stage of Tertiary Education,Disagree,0.42205,409,4010,0.42147,0.42263
1991,Second Stage of Tertiary Education,Disagree completely,0.32886,321,4010,0.32830,0.32941
1992,Pre-primary Level,Disagree,0.34883,54,10729,0.34767,0.34999
1992,Pre-primary Level,Disagree completely,0.65117,76,10729,0.65001,0.65233
1992,Primary Level,Disagree completely,1.00000,41,10729,1.00000,1.00000
1992,Lower Secondary Level,Agree completely,0.07551,140,10729,0.07536,0.07566
1992,Lower Secondary Level,Agree,0.17952,345,10729,0.17931,0.17974
1992,Lower Secondary Level,Disagree,0.31574,632,10729,0.31548,0.31600
1992,Lower Secondary Level,Disagree completely,0.42922,815,10729,0.42894,0.42950
1992,Upper Secondary Level,Agree completely,0.05719,336,10729,0.05712,0.05727
1992,Upper Secondary Level,Agree,0.14491,936,10729,0.14479,0.14503
1992,Upper Secondary Level,Disagree,0.30435,1890,10729,0.30419,0.30450
1992,Upper Secondary Level,Disagree completely,0.49355,2847,10729,0.49338,0.49372
1992,Post-secondary Non-tertiary Level,Disagree,0.34068,89,10729,0.33993,0.34144
1992,Post-secondary Non-tertiary Level,Disagree completely,0.65932,173,10729,0.65856,0.66007
1992,First Stage of Tertiary Education,Agree completely,0.03797,33,10729,0.03779,0.03815
1992,First Stage of Tertiary Education,Agree,0.10490,82,10729,0.10462,0.10519
1992,First Stage of Tertiary Education,Disagree,0.31610,238,10729,0.31567,0.31654
1992,First Stage of Tertiary Education,Disagree completely,0.54102,394,10729,0.54056,0.54149
1992,Second Stage of Tertiary Education,Agree completely,0.02398,40,10729,0.02387,0.02408
1992,Second Stage of Tertiary Education,Agree,0.09504,176,10729,0.09483,0.09525
1992,Second Stage of Tertiary Education,Disagree,0.29171,550,10729,0.29139,0.29204
1992,Second Stage of Tertiary Education,Disagree completely,0.58927,842,10729,0.58892,0.58962
1993,Pre-primary Level,Disagree,0.38392,70,12747,0.38278,0.38506
1993,Pre-primary Level,Disagree completely,0.61608,92,12747,0.61494,0.61722
1993,Primary Level,Agree completely,0.11885,70,12747,0.11833,0.11937
1993,Primary Level,Agree,0.28167,168,12747,0.28094,0.28239
1993,Primary Level,Disagree,0.31538,185,12747,0.31463,0.31613
1993,Primary Level,Disagree completely,0.28411,171,12747,0.28338,0.28483
