year,pgisced97,plh0191,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Stimmt ganz u.gar nicht,0.2083718778908418,18165,0.20246553671566891,0.21427821906601469
1990,middle vocational,Stimmt eher nicht,0.20235892691951896,18165,0.19651636520279628,0.20820148863624163
1990,middle vocational,Stimmt eher,0.12095282146160963,18165,0.11621092066310915,0.1256947222601101
1990,higher education,Stimmt eher nicht,0.09088806660499538,18165,0.0867078336753344,0.09506829953465636
1990,higher education,Stimmt ganz u.gar nicht,0.08533765032377429,18165,0.08127472245660655,0.08940057819094202
1990,middle vocational,Stimmt ganz u.gar,0.04810360777058279,18165,0.04499173354528045,0.05121548199588513
1990,higher education,Stimmt eher,0.04116558741905643,18165,0.038276389223109435,0.04405478561500343
1990,general elemantary,Stimmt eher nicht,0.0393154486586494,18165,0.03648919985338718,0.04214169746391162
1990,general elemantary,Stimmt ganz u.gar nicht,0.029139685476410732,18165,0.026693670145962637,0.031585700806858824
1990,general elemantary,Stimmt eher,0.02682701202590194,18165,0.02447727345886121,0.029176750592942672
1990,higher vocational,Stimmt ganz u.gar nicht,0.024745605920444034,18165,0.022486449122881405,0.027004762718006663
1990,higher vocational,Stimmt eher nicht,0.018501387604070305,18165,0.01654170667570183,0.02046106853243878
1990,general elemantary,Stimmt ganz u.gar,0.014107308048103609,18165,0.012392264038942525,0.015822352057264694
1990,higher education,Stimmt ganz u.gar,0.01156336725254394,18165,0.010008637369651205,0.013118097135436676
1990,higher vocational,Stimmt eher,0.010407030527289547,18165,0.008931221763093505,0.011882839291485588
1990,vocational + Abi,Stimmt eher nicht,0.0074005550416281225,18165,0.006154154782029618,0.008646955301226627
1990,vocational + Abi,Stimmt ganz u.gar nicht,0.0074005550416281225,18165,0.006154154782029618,0.008646955301226627
1990,higher vocational,Stimmt ganz u.gar,0.005319148936170213,18165,0.004261354388221836,0.006376943484118589
1990,vocational + Abi,Stimmt eher,0.0032377428307123032,18165,0.0024115996204977477,0.004063886040926859
1990,inadequately,Stimmt eher,0.001156336725254394,18165,0.0006621065142493193,0.0016505669362594688
1990,inadequately,Stimmt eher nicht,0.0009250693802035153,18165,0.0004829652684480332,0.0013671734919589974
1990,inadequately,Stimmt ganz u.gar nicht,0.00046253469010175765,18165,0.00014984751852198348,0.0007752218616815319
1990,-1,Stimmt ganz u.gar nicht,0.00046253469010175765,18165,0.00014984751852198348,0.0007752218616815319
1990,-1,Stimmt eher nicht,0.00046253469010175765,18165,0.00014984751852198348,0.0007752218616815319
1990,vocational + Abi,Stimmt ganz u.gar,0.00046253469010175765,18165,0.00014984751852198348,0.0007752218616815319
1990,-1,Stimmt ganz u.gar,0.00046253469010175765,18165,0.00014984751852198348,0.0007752218616815319
1990,-1,Stimmt eher,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,in school,Stimmt ganz u.gar,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1991,middle vocational,Stimmt eher nicht,0.22614667647780232,17756,0.21999337867809604,0.2322999742775086
1991,middle vocational,Stimmt ganz u.gar nicht,0.16212901643365218,17756,0.15670772876862268,0.16755030409868168
1991,middle vocational,Stimmt eher,0.13931812607309296,17756,0.13422471599023578,0.14441153615595015
1991,higher education,Stimmt eher nicht,0.10031886190826589,17756,0.09589991168806769,0.10473781212846409
1991,higher education,Stimmt ganz u.gar nicht,0.07873436350257543,17756,0.07477287773727204,0.08269584926787882
