year,pgisced97,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Agree completely,1.0,18165,1.0,1.0
1990,Primary Level,Agree,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Primary Level,Disagree,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Primary Level,Disagree completely,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Lower Secondary Level,Disagree,0.3594080338266385,18165,0.352430161732763,0.366385905920514
1990,Lower Secondary Level,Disagree completely,0.266384778012685,18165,0.2599560176190133,0.2728135384063567
1990,Lower Secondary Level,Agree,0.2452431289640592,18165,0.23898650098901467,0.25149975693910376
1990,Lower Secondary Level,Agree completely,0.12896405919661733,18165,0.12409000049886035,0.1338381178943743
1990,Upper Secondary Level,Disagree completely,0.35939369764658957,18165,0.3524158866429399,0.36637150865023926
1990,Upper Secondary Level,Disagree,0.34902273633825287,18165,0.34209090255989344,0.3559545701166123
1990,Upper Secondary Level,Agree,0.2086158755484643,18165,0.20270698814143692,0.2145247629554917
1990,Upper Secondary Level,Agree completely,0.08296769046669326,18165,0.07895639004284213,0.0869789908905444
1990,Post-secondary Non-tertiary Level,Disagree completely,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Post-secondary Non-tertiary Level,Disagree,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Post-secondary Non-tertiary Level,Agree,0.175,18165,0.16947433732690106,0.1805256626730989
1990,Post-secondary Non-tertiary Level,Agree completely,0.025,18165,0.02272955658630353,0.02727044341369647
1990,First Stage of Tertiary Education,Disagree completely,0.4196078431372549,18165,0.41243120685550194,0.4267844794190079
1990,First Stage of Tertiary Education,Disagree,0.3137254901960784,18165,0.30697769010698,0.32047329028517685
1990,First Stage of Tertiary Education,Agree,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,First Stage of Tertiary Education,Agree completely,0.09019607843137255,18165,0.08603020471884286,0.09436195214390224
1990,Second Stage of Tertiary Education,Disagree,0.396969696969697,18165,0.3898545050908044,0.40408488884858956
1990,Second Stage of Tertiary Education,Disagree completely,0.37272727272727274,18165,0.36569554317720515,0.37975900227734033
1990,Second Stage of Tertiary Education,Agree,0.1797979797979798,18165,0.17421339112102027,0.1853825684749393
1990,Second Stage of Tertiary Education,Agree completely,0.050505050505050504,18165,0.04732047093523156,0.053689630074869446
1991,Pre-primary Level,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,Agree,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Pre-primary Level,Disagree completely,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Primary Level,Agree,0.7,17756,0.6932594838971535,0.7067405161028464
1991,Primary Level,Disagree completely,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Primary Level,Disagree,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Lower Secondary Level,Disagree,0.3615023474178404,17756,0.35443561386964,0.36856908096604074
1991,Lower Secondary Level,Agree,0.25821596244131456,17756,0.2517785136406211,0.26465341124200803
1991,Lower Secondary Level,Disagree completely,0.2112676056338028,17756,0.2052632722563277,0.21727193901127792
1991,Lower Secondary Level,Agree completely,0.16901408450704225,17756,0.16350167106209323,0.17452649795199127
1991,Upper Secondary Level,Disagree,0.39134125636672323,17756,0.38416251588833933,0.39851999684510714
1991,Upper Secondary Level,Disagree completely,0.2805602716468591,17756,0.27395191005982406,0.28716863323389413
1991,Upper Secondary Level,Agree,0.24108658743633277,17756,0.23479491444505027,0.24737826042761527
1991,Upper Secondary Level,Agree completely,0.08701188455008489,17756,0.0828661131348797,0.09115765596529009
1991,Post-secondary Non-tertiary Level,Disagree,0.43243243243243246,17756,0.42514538799692275,0.43971947686794216
1991,Post-secondary Non-tertiary Level,Disagree completely,0.32432432432432434,17756,0.3174387145496687,0.33120993409898
1991,Post-secondary Non-tertiary Level,Agree,0.1891891891891892,17756,0.18342827473242254,0.19495010364595586
1991,Post-secondary Non-tertiary Level,Agree completely,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,First Stage of Tertiary Education,Disagree,0.4230769230769231,17756,0.4158099738255358,0.43034387232831034
1991,First Stage of Tertiary Education,Disagree completely,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,First Stage of Tertiary Education,Agree,0.2264957264957265,17756,0.22033907078326334,0.23265238220818965
1991,First Stage of Tertiary Education,Agree completely,0.07264957264957266,17756,0.06883169529174814,0.07646745000739717
1991,Second Stage of Tertiary Education,Disagree,0.43007360672975814,17756,0.42279137853968696,0.4373558349198293
1991,Second Stage of Tertiary Education,Disagree completely,0.33753943217665616,17756,0.3305839734613037,0.34449489089200863
1991,Second Stage of Tertiary Education,Agree,0.1871713985278654,17756,0.1814341622703448,0.192908634785386
1991,Second Stage of Tertiary Education,Agree completely,0.0452155625657203,17756,0.04215937405804791,0.04827175107339268
1992,Pre-primary Level,Disagree completely,0.5352112676056338,17350,0.5277896811445847,0.5426328540666828
1992,Pre-primary Level,Disagree,0.43661971830985913,17350,0.4292396764416505,0.44399976017806775
1992,Pre-primary Level,Agree,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,Pre-primary Level,Agree completely,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,Primary Level,Disagree completely,0.43010752688172044,17350,0.42274051596001583,0.43747453780342505
1992,Primary Level,Agree,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,Primary Level,Disagree,0.22580645161290322,17350,0.21958489182698732,0.23202801139881912
1992,Primary Level,Agree completely,0.11827956989247312,17350,0.11347420189229615,0.1230849378926501
1992,Lower Secondary Level,Disagree completely,0.4191810344827586,17350,0.41183881202457145,0.4265232569409458
1992,Lower Secondary Level,Disagree,0.3265086206896552,17350,0.31953080203429,0.33348643934502037
1992,Lower Secondary Level,Agree,0.1810344827586207,17350,0.17530494227263713,0.18676402324460425
1992,Lower Secondary Level,Agree completely,0.07327586206896551,17350,0.06939827072215504,0.07715345341577598
1992,Upper Secondary Level,Disagree completely,0.4739470617612785,17350,0.4665171103318713,0.48137701319068565
1992,Upper Secondary Level,Disagree,0.3146329282503746,17350,0.3077230557261286,0.32154280077462055
1992,Upper Secondary Level,Agree,0.15548526718828035,17350,0.15009320901381518,0.16087732536274552
1992,Upper Secondary Level,Agree completely,0.05593474280006659,17350,0.052515356540594776,0.05935412905953841
1992,Post-secondary Non-tertiary Level,Disagree completely,0.5945017182130584,17350,0.5871957563979562,0.6018076800281607
1992,Post-secondary Non-tertiary Level,Disagree,0.30584192439862545,17350,0.2989857156670185,0.3126981331302324
