year,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Agree completely,0.15421671742224163,63,4306,0.15367534423063173,0.15475809061385154
1990,Lower Secondary Level,Agree,0.23231244328982223,124,4306,0.23167940503255566,0.2329454815470888
1990,Lower Secondary Level,Disagree,0.3596243854267354,184,4306,0.35890503015693703,0.3603437406965338
1990,Lower Secondary Level,Disagree completely,0.2538464538612007,140,4306,0.25319407313121933,0.25449883459118205
1990,Upper Secondary Level,Agree completely,0.09167105294641523,209,4306,0.09146048251945975,0.0918816233733707
1990,Upper Secondary Level,Agree,0.2083629210788707,523,4306,0.20806655194364596,0.20865929021409543
1990,Upper Secondary Level,Disagree,0.3450141250068645,876,4306,0.34466723315767234,0.3453610168560567
1990,Upper Secondary Level,Disagree completely,0.35495190096784957,901,4306,0.3546027280970725,0.35530107383862664
1990,Post-secondary Non-tertiary Level,Disagree,0.48117138289124467,32,4306,0.47886831442607947,0.4834744513564099
1990,Post-secondary Non-tertiary Level,Disagree completely,0.5188286171087553,32,4306,0.5165255486435901,0.5211316855739204
1990,First Stage of Tertiary Education,Agree,0.20485767263675833,45,4306,0.2039042673396962,0.20581107793382047
1990,First Stage of Tertiary Education,Disagree,0.3402468544576565,80,4306,0.3391276310070164,0.34136607790829665
1990,First Stage of Tertiary Education,Disagree completely,0.4548954729055851,107,4306,0.4537191549972503,0.45607179081391985
1990,Second Stage of Tertiary Education,Agree completely,0.04987055402523234,50,4306,0.049607056544250426,0.05013405150621426
1990,Second Stage of Tertiary Education,Agree,0.18381244884034528,178,4306,0.18334358641893986,0.1842813112617507
1990,Second Stage of Tertiary Education,Disagree,0.3944826021453205,393,4306,0.3938909857207075,0.39507421856993347
1990,Second Stage of Tertiary Education,Disagree completely,0.3718343949891018,369,4306,0.3712493694319551,0.37241942054624855
1991,Lower Secondary Level,Agree completely,0.17042084241032607,72,4010,0.1698464723720297,0.17099521244862242
1991,Lower Secondary Level,Agree,0.2688913483155752,116,4010,0.2682140486157676,0.26956864801538283
1991,Lower Secondary Level,Disagree,0.35355371953737463,164,4010,0.35282342940447875,0.3542840096702705
