year,pgisced97,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Disagree,0.45161290322580644,18165,0.4443757935383725,0.4588500129132404
1990,Pre-primary Level,Disagree completely,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,Pre-primary Level,Agree,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Pre-primary Level,Agree completely,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Primary Level,Agree,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Primary Level,Disagree,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Primary Level,Disagree completely,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Lower Secondary Level,Disagree,0.36007827788649704,18165,0.3530975572538388,0.3670589985191553
1990,Lower Secondary Level,Disagree completely,0.273972602739726,18165,0.2674867297057182,0.28045847577373384
1990,Lower Secondary Level,Agree,0.24266144814090018,18165,0.2364272041519191,0.24889569212988127
1990,Lower Secondary Level,Agree completely,0.1232876712328767,18165,0.1185065830730415,0.12806875939271192
1990,Upper Secondary Level,Disagree completely,0.3591072140294938,18165,0.35213062522607874,0.36608380283290887
1990,Upper Secondary Level,Disagree,0.34914308489438023,18165,0.34221069701296164,0.3560754727757988
1990,Upper Secondary Level,Agree,0.20844958150657633,18165,0.2025424291067252,0.21435673390642745
1990,Upper Secondary Level,Agree completely,0.08330011956954962,18165,0.07928151966116084,0.0873187194779384
1990,Post-secondary Non-tertiary Level,Disagree completely,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Post-secondary Non-tertiary Level,Disagree,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Post-secondary Non-tertiary Level,Agree,0.175,18165,0.16947433732690106,0.1805256626730989
1990,Post-secondary Non-tertiary Level,Agree completely,0.025,18165,0.02272955658630353,0.02727044341369647
1990,First Stage of Tertiary Education,Disagree completely,0.4196078431372549,18165,0.41243120685550194,0.4267844794190079
1990,First Stage of Tertiary Education,Disagree,0.3137254901960784,18165,0.30697769010698,0.32047329028517685
1990,First Stage of Tertiary Education,Agree,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,First Stage of Tertiary Education,Agree completely,0.09019607843137255,18165,0.08603020471884286,0.09436195214390224
1990,Second Stage of Tertiary Education,Disagree,0.396969696969697,18165,0.3898545050908044,0.40408488884858956
1990,Second Stage of Tertiary Education,Disagree completely,0.37272727272727274,18165,0.36569554317720515,0.37975900227734033
1990,Second Stage of Tertiary Education,Agree,0.1797979797979798,18165,0.17421339112102027,0.1853825684749393
1990,Second Stage of Tertiary Education,Agree completely,0.050505050505050504,18165,0.04732047093523156,0.053689630074869446
1991,Pre-primary Level,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,Agree,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Pre-primary Level,Disagree completely,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Primary Level,Disagree,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Primary Level,Agree,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
