year,pgisced97,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Agree completely,0.01842,63,511,0.00675,0.03009
1990,Lower Secondary Level,Agree,0.02775,124,511,0.01350,0.04201
1990,Lower Secondary Level,Disagree,0.04296,184,511,0.02536,0.06056
1990,Lower Secondary Level,Disagree completely,0.03032,140,511,0.01544,0.04521
1990,Upper Secondary Level,Agree completely,0.01906,209,2509,0.01371,0.02441
1990,Upper Secondary Level,Agree,0.04331,523,2509,0.03535,0.05128
1990,Upper Secondary Level,Disagree,0.07172,876,2509,0.06162,0.08182
1990,Upper Secondary Level,Disagree completely,0.07379,901,2509,0.06356,0.08402
1990,Post-secondary Non-tertiary Level,Disagree,0.04943,32,64,-0.00410,0.10295
1990,Post-secondary Non-tertiary Level,Disagree completely,0.05329,32,64,-0.00217,0.10876
1990,First Stage of Tertiary Education,Agree,0.03407,45,232,0.01068,0.05747
1990,First Stage of Tertiary Education,Disagree,0.05659,80,232,0.02679,0.08639
1990,First Stage of Tertiary Education,Disagree completely,0.07566,107,232,0.04156,0.10977
1990,Second Stage of Tertiary Education,Agree completely,0.01838,50,990,0.01001,0.02675
1990,Second Stage of Tertiary Education,Agree,0.06773,178,990,0.05207,0.08339
1990,Second Stage of Tertiary Education,Disagree,0.14535,393,990,0.12339,0.16732
1990,Second Stage of Tertiary Education,Disagree completely,0.13701,369,990,0.11558,0.15844
1991,Lower Secondary Level,Agree completely,0.02018,72,452,0.00720,0.03316
1991,Lower Secondary Level,Agree,0.03184,116,452,0.01564,0.04805
1991,Lower Secondary Level,Disagree,0.04187,164,452,0.02338,0.06035
1991,Lower Secondary Level,Disagree completely,0.02453,100,452,0.01025,0.03881
1991,Upper Secondary Level,Agree completely,0.02069,205,2358,0.01494,0.02644
1991,Upper Secondary Level,Agree,0.05430,569,2358,0.04515,0.06345
1991,Upper Secondary Level,Disagree,0.08411,923,2358,0.07290,0.09531
1991,Upper Secondary Level,Disagree completely,0.06117,661,2358,0.05149,0.07084
1991,Post-secondary Non-tertiary Level,Disagree,0.05210,32,32,-0.02613,0.13033
1991,First Stage of Tertiary Education,Agree,0.04172,53,217,0.01505,0.06838
1991,First Stage of Tertiary Education,Disagree,0.07141,99,217,0.03707,0.10575
1991,First Stage of Tertiary Education,Disagree completely,0.05087,65,217,0.02157,0.08017
1991,Second Stage of Tertiary Education,Agree completely,0.01670,43,951,0.00855,0.02484
1991,Second Stage of Tertiary Education,Agree,0.07509,178,951,0.05833,0.09185
1991,Second Stage of Tertiary Education,Disagree,0.15553,409,951,0.13249,0.17858
1991,Second Stage of Tertiary Education,Disagree completely,0.12119,321,951,0.10043,0.14194
1992,Pre-primary Level,Disagree,0.29111,54,130,0.21271,0.36950
1992,Pre-primary Level,Disagree completely,0.54337,76,130,0.45741,0.62933
1992,Primary Level,Disagree completely,0.15689,41,41,0.04418,0.26961
1992,Lower Secondary Level,Agree completely,0.06685,140,1932,0.05571,0.07799
1992,Lower Secondary Level,Agree,0.15876,345,1932,0.14246,0.17506
1992,Lower Secondary Level,Disagree,0.27926,632,1932,0.25925,0.29927
1992,Lower Secondary Level,Disagree completely,0.37948,815,1932,0.35784,0.40113
1992,Upper Secondary Level,Agree completely,0.05490,337,6010,0.04914,0.06066
1992,Upper Secondary Level,Agree,0.13851,936,6010,0.12977,0.14724
1992,Upper Secondary Level,Disagree,0.29092,1890,6010,0.27943,0.30240
1992,Upper Secondary Level,Disagree completely,0.47173,2847,6010,0.45911,0.48436
1992,Post-secondary Non-tertiary Level,Disagree,0.27532,89,262,0.22113,0.32952
1992,Post-secondary Non-tertiary Level,Disagree completely,0.53266,173,262,0.47213,0.59319
1992,First Stage of Tertiary Education,Agree completely,0.03614,32,746,0.02274,0.04954
1992,First Stage of Tertiary Education,Agree,0.10417,82,746,0.08224,0.12611
1992,First Stage of Tertiary Education,Disagree,0.31390,238,746,0.28057,0.34722
1992,First Stage of Tertiary Education,Disagree completely,0.53686,394,746,0.50105,0.57267
1992,Second Stage of Tertiary Education,Agree completely,0.02362,40,1608,0.01619,0.03104
1992,Second Stage of Tertiary Education,Agree,0.09360,176,1608,0.07936,0.10785
1992,Second Stage of Tertiary Education,Disagree,0.28728,550,1608,0.26516,0.30940
1992,Second Stage of Tertiary Education,Disagree completely,0.58007,842,1608,0.55593,0.60420
1993,Pre-primary Level,Disagree,0.34075,70,162,0.26754,0.41396
1993,Pre-primary Level,Disagree completely,0.54677,92,162,0.46987,0.62366
1993,Primary Level,Agree completely,0.11501,70,594,0.08933,0.14068
1993,Primary Level,Agree,0.27277,168,594,0.23692,0.30861
1993,Primary Level,Disagree,0.30512,185,594,0.26806,0.34218
1993,Primary Level,Disagree completely,0.27472,171,594,0.23879,0.31065
1993,Lower Secondary Level,Agree completely,0.09339,237,2651,0.08232,0.10447
1993,Lower Secondary Level,Agree,0.21170,552,2651,0.19614,0.22725
1993,Lower Secondary Level,Disagree,0.32302,874,2651,0.30521,0.34082
1993,Lower Secondary Level,Disagree completely,0.35782,988,2651,0.33957,0.37608
1993,Upper Secondary Level,Agree completely,0.06855,432,6619,0.06246,0.07464
1993,Upper Secondary Level,Agree,0.15921,1084,6619,0.15039,0.16802
1993,Upper Secondary Level,Disagree,0.34566,2353,6619,0.33420,0.35711
1993,Upper Secondary Level,Disagree completely,0.41756,2750,6619,0.40568,0.42945
1993,Post-secondary Non-tertiary Level,Agree,0.07324,32,360,0.04629,0.10019
1993,Post-secondary Non-tertiary Level,Disagree,0.32735,132,360,0.27881,0.37589
1993,Post-secondary Non-tertiary Level,Disagree completely,0.53249,196,360,0.48088,0.58410
1993,First Stage of Tertiary Education,Agree completely,0.08695,53,732,0.06653,0.10738
1993,First Stage of Tertiary Education,Agree,0.12368,88,732,0.09981,0.14754
1993,First Stage of Tertiary Education,Disagree,0.32892,248,732,0.29486,0.36298
1993,First Stage of Tertiary Education,Disagree completely,0.44387,343,732,0.40785,0.47989
1993,Second Stage of Tertiary Education,Agree completely,0.06700,96,1629,0.05485,0.07914
1993,Second Stage of Tertiary Education,Agree,0.10514,186,1629,0.09024,0.12004
1993,Second Stage of Tertiary Education,Disagree,0.33142,605,1629,0.30855,0.35428
1993,Second Stage of Tertiary Education,Disagree completely,0.49058,742,1629,0.46629,0.51486
1995,Pre-primary Level,Disagree,0.32258,99,247,0.26417,0.38100
1995,Pre-primary Level,Disagree completely,0.52314,148,247,0.46072,0.58555
1995,Primary Level,Agree completely,0.09167,48,525,0.06696,0.11637
1995,Primary Level,Agree,0.22651,137,525,0.19067,0.26235
1995,Primary Level,Disagree,0.32503,183,525,0.28493,0.36514
