year,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Agree completely,0.02123723569740193,63,4306,0.021157036051765537,0.021317435343038326
1990,Lower Secondary Level,Agree,0.03199182420720961,124,4306,0.031893932984867354,0.03208971542955187
1990,Lower Secondary Level,Disagree,0.049523994308151464,184,4306,0.04940330657008164,0.049644682046221286
1990,Lower Secondary Level,Disagree completely,0.034957279999933887,140,4306,0.03485510919322797,0.0350594508066398
1990,Upper Secondary Level,Agree completely,0.05326995275512081,209,4306,0.05314503074245544,0.05339487476778618
1990,Upper Secondary Level,Agree,0.12107947498190541,523,4306,0.12089800917498789,0.12126094078882294
1990,Upper Secondary Level,Disagree,0.200487346313215,876,4306,0.20026463571166717,0.20071005691476282
1990,Upper Secondary Level,Disagree completely,0.2062621775049336,901,4306,0.20603709949155016,0.20648725551831706
1990,Post-secondary Non-tertiary Level,Disagree,0.007007760944777761,32,4306,0.006961357811896401,0.007054164077659121
1990,Post-secondary Non-tertiary Level,Disagree completely,0.00755619941103099,32,4306,0.00750802799605978,0.0076043708260022
1990,First Stage of Tertiary Education,Agree,0.011359617113655037,45,4306,0.011300666849416467,0.011418567377893608
1990,First Stage of Tertiary Education,Disagree,0.018867118526811607,80,4306,0.018791434986240238,0.018942802067382976
1990,First Stage of Tertiary Education,Disagree completely,0.025224529461999143,107,4306,0.025137302937363604,0.025311755986634682
1990,Second Stage of Tertiary Education,Agree completely,0.01053143862170132,50,4306,0.0104746541503694,0.01058822309303324
1990,Second Stage of Tertiary Education,Agree,0.038816683726578906,178,4306,0.03870923604157737,0.038924131411580444
1990,Second Stage of Tertiary Education,Disagree,0.08330505632081973,393,4306,0.08315133545018731,0.08345877719145216
1990,Second Stage of Tertiary Education,Disagree completely,0.07852231010475377,369,4306,0.07837267837968978,0.07867194182981777
1991,Lower Secondary Level,Agree completely,0.021773243440039128,72,4010,0.021693557252298587,0.02185292962777967
1991,Lower Secondary Level,Agree,0.034353995104067336,116,4010,0.03425454635695664,0.03445344385117803
1991,Lower Secondary Level,Disagree,0.045170597068660785,164,4010,0.04505720242906662,0.04528399170825495
1991,Lower Secondary Level,Disagree completely,0.026463787508512727,100,4010,0.0263761472251657,0.026551427791859754
1991,Upper Secondary Level,Agree completely,0.05582353725003533,205,4010,0.05569818360172101,0.05594889089834965
1991,Upper Secondary Level,Agree,0.14648113045797992,569,4010,0.14628806742601788,0.14667419348994196
1991,Upper Secondary Level,Disagree,0.22688930612714445,923,4010,0.22666062539649703,0.22711798685779186
1991,Upper Secondary Level,Disagree completely,0.16499996449946291,661,4010,0.16479729570241405,0.16520263329651177
1991,Post-secondary Non-tertiary Level,Disagree,0.0073875752448900895,32,4010,0.007340818687252185,0.007434331802527994
1991,First Stage of Tertiary Education,Agree,0.0136609481472279,53,4010,0.013597567706765597,0.013724328587690201
1991,First Stage of Tertiary Education,Disagree,0.023383277582227684,99,4010,0.023300765701148127,0.02346578946330724
1991,First Stage of Tertiary Education,Disagree completely,0.01665579503298447,65,4010,0.016585917561345496,0.016725672504623444
1991,Second Stage of Tertiary Education,Agree completely,0.009829943130079665,43,4010,0.009776074973417854,0.009883811286741475
1991,Second Stage of Tertiary Education,Agree,0.044212175692747234,178,4010,0.04409993420674029,0.044324417178754176
1991,Second Stage of Tertiary Education,Disagree,0.0915673785763845,409,4010,0.09140990109200127,0.09172485606076773
1991,Second Stage of Tertiary Education,Disagree completely,0.07134734513755592,321,4010,0.07120679952961342,0.07148789074549841
1992,Pre-primary Level,Disagree,0.0037768624200509833,54,10729,0.0037613217882023187,0.003792403051899648
1992,Pre-primary Level,Disagree completely,0.00705040907199438,76,10729,0.007029211040342162,0.007071607103646597
1992,Primary Level,Disagree completely,0.0037025560532854313,41,10729,0.003687168480975474,0.0037179436255953885
1992,Lower Secondary Level,Agree completely,0.015333266535320038,140,10729,0.015302135988229595,0.015364397082410481
1992,Lower Secondary Level,Agree,0.03645316615285582,345,10729,0.03640568417298177,0.03650064813272987
1992,Lower Secondary Level,Disagree,0.06411350474783895,632,10729,0.06405144483989761,0.06417556465578028
1992,Lower Secondary Level,Disagree completely,0.08715562834565212,815,10729,0.08708416705298255,0.08722708963832168
1992,Upper Secondary Level,Agree completely,0.03179964442842428,336,10729,0.03175518964195193,0.03184409921489662
1992,Upper Secondary Level,Agree,0.08056675377150345,936,10729,0.08049779923999854,0.08063570830300835
1992,Upper Secondary Level,Disagree,0.16921611415827603,1890,10729,0.169121121581461,0.16931110673509106
1992,Upper Secondary Level,Disagree completely,0.2744119382743991,2847,10729,0.27429888807239766,0.2745249884764005
1992,Post-secondary Non-tertiary Level,Disagree,0.008629933068535375,89,10729,0.008606499070328295,0.008653367066742454
1992,Post-secondary Non-tertiary Level,Disagree completely,0.016701409986158246,173,10729,0.016668942844602457,0.016733877127714035
1992,First Stage of Tertiary Education,Agree completely,0.002799541265311758,33,10729,0.00278615499935651,0.0028129275312670054
1992,First Stage of Tertiary Education,Agree,0.0077344260770823205,82,10729,0.00771223119785274,0.007756620956311901
1992,First Stage of Tertiary Education,Disagree,0.02330645905477394,238,10729,0.023268234530975273,0.023344683578572608
1992,First Stage of Tertiary Education,Disagree completely,0.03988979543182475,394,10729,0.03984021432413671,0.03993937653951279
1992,Second Stage of Tertiary Education,Agree completely,0.0030534629837684064,40,10729,0.0030394845973462513,0.0030674413701905615
1992,Second Stage of Tertiary Education,Agree,0.012103872924938856,176,10729,0.012076168917389673,0.01213157693248804
1992,Second Stage of Tertiary Education,Disagree,0.03715233058103473,550,10729,0.037104412810807626,0.03720024835126184
1992,Second Stage of Tertiary Education,Disagree completely,0.07504892466697104,842,10729,0.07498217387920113,0.07511567545474095
1993,Pre-primary Level,Disagree,0.004175882721252613,70,12747,0.004160133521286928,0.004191631921218298
1993,Pre-primary Level,Disagree completely,0.0067010162840127445,92,12747,0.006681091053110543,0.006720941514914946
1993,Primary Level,Agree completely,0.0027288598839432907,70,12747,0.0027161192723900228,0.0027416004954965586
1993,Primary Level,Agree,0.006467464774345374,168,12747,0.006447887550190869,0.00648704199849988
1993,Primary Level,Disagree,0.007241467169685987,185,12747,0.007220759647850446,0.007262174691521528
1993,Primary Level,Disagree completely,0.00652339857000512,171,12747,0.006503737424865061,0.006543059715145179
1993,Lower Secondary Level,Agree completely,0.019620478941963417,237,12747,0.019586606621596503,0.01965435126233033
1993,Lower Secondary Level,Agree,0.04447405932114069,552,12747,0.04442371300980834,0.044524405632473035
1993,Lower Secondary Level,Disagree,0.06786874001249996,874,12747,0.06780731200051662,0.06793016802448329
1993,Lower Secondary Level,Disagree completely,0.07517828224486307,988,12747,0.0751138848587526,0.07524267963097354
1993,Upper Secondary Level,Agree completely,0.03730528837006155,432,12747,0.037259005261051775,0.037351571479071324
1993,Upper Secondary Level,Agree,0.0866175610057992,1084,12747,0.08654886644760891,0.0866862555639895
1993,Upper Secondary Level,Disagree,0.18797683036974214,2352,12747,0.18788141256898927,0.188072248170495
1993,Upper Secondary Level,Disagree completely,0.22720413920701807,2750,12747,0.22710180200381788,0.22730647641021826
1993,Post-secondary Non-tertiary Level,Agree,0.00217795127100829,32,12747,0.002166565992518241,0.0021893365494983393
1993,Post-secondary Non-tertiary Level,Disagree,0.009738772874536117,132,12747,0.009714788961717109,0.009762756787355125
1993,Post-secondary Non-tertiary Level,Disagree completely,0.015846734914157477,196,12747,0.01581623530345563,0.015877234524859323
1993,First Stage of Tertiary Education,Agree completely,0.0060008985065494284,53,12747,0.005982036227420069,0.0060197607856787875
1993,First Stage of Tertiary Education,Agree,0.008534879231424685,88,12747,0.00851241298899059,0.008557345473858781
1993,First Stage of Tertiary Education,Disagree,0.022816525377878958,249,12747,0.022780057890456056,0.02285299286530186
1993,First Stage of Tertiary Education,Disagree completely,0.0306388612743782,343,12747,0.030596771931697228,0.030680950617059173
