year,regtyp,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Agree completely,0.00885,136,1455,0.00404,0.01366
1990,Urban regions,Agree,0.01638,294,1455,0.00986,0.02291
1990,Urban regions,Disagree,0.02828,512,1455,0.01976,0.03680
1990,Urban regions,Disagree completely,0.02779,513,1455,0.01934,0.03624
1990,Rural regions,Agree completely,0.02641,209,2852,0.02052,0.03229
1990,Rural regions,Agree,0.06725,584,2852,0.05806,0.07644
1990,Rural regions,Disagree,0.11728,1040,2852,0.10547,0.12909
1990,Rural regions,Disagree completely,0.11440,1019,2852,0.10271,0.12608
1991,Urban regions,Agree completely,0.00766,106,1338,0.00299,0.01233
1991,Urban regions,Agree,0.01941,278,1338,0.01202,0.02681
1991,Urban regions,Disagree,0.03039,516,1338,0.02119,0.03960
1991,Urban regions,Disagree completely,0.02748,438,1338,0.01872,0.03624
1991,Rural regions,Agree completely,0.03120,231,2708,0.02465,0.03775
1991,Rural regions,Agree,0.08262,655,2708,0.07224,0.09299
1991,Rural regions,Disagree,0.13437,1101,2708,0.12152,0.14721
1991,Rural regions,Disagree completely,0.08552,721,2708,0.07499,0.09606
1992,Urban regions,Agree completely,0.03799,301,6590,0.03337,0.04261
1992,Urban regions,Agree,0.08542,743,6590,0.07867,0.09217
1992,Urban regions,Disagree,0.21888,1981,6590,0.20890,0.22887
1992,Urban regions,Disagree completely,0.41172,3565,6590,0.39984,0.42360
1992,Rural regions,Agree completely,0.05151,270,4225,0.04484,0.05817
1992,Rural regions,Agree,0.15283,837,4225,0.14197,0.16368
1992,Rural regions,Disagree,0.26362,1475,4225,0.25033,0.27690
1992,Rural regions,Disagree completely,0.32510,1643,4225,0.31098,0.33923
1993,Urban regions,Agree completely,0.06033,581,8518,0.05527,0.06539
1993,Urban regions,Agree,0.11944,1302,8518,0.11255,0.12633
1993,Urban regions,Disagree,0.26128,2778,8518,0.25195,0.27061
1993,Urban regions,Disagree completely,0.37476,3857,8518,0.36448,0.38504
1993,Rural regions,Agree completely,0.06672,351,4468,0.05940,0.07403
1993,Rural regions,Agree,0.15671,845,4468,0.14605,0.16737
1993,Rural regions,Disagree,0.30922,1746,4468,0.29567,0.32278
1993,Rural regions,Disagree completely,0.27899,1526,4468,0.26584,0.29214
