year,plh0191,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Rural regions,0.6011730205278593,18165,0.5940521944914037,0.6082938465643148
1990,Agree completely,Urban regions,0.39882697947214074,18165,0.39170615343568516,0.4059478055085963
1990,Agree,Rural regions,0.6635838150289017,18165,0.6567127398002359,0.6704548902575675
1990,Agree,Urban regions,0.33641618497109826,18165,0.32954510974243245,0.3432872601997641
1990,Disagree,Rural regions,0.6684175968483257,18165,0.6615712634394139,0.6752639302572375
1990,Disagree,Urban regions,0.3315824031516743,18165,0.32473606974276253,0.3384287365605861
1990,Disagree completely,Rural regions,0.6626905235255136,18165,0.6558149643910466,0.6695660826599806
1990,Disagree completely,Urban regions,0.3373094764744864,18165,0.33043391734001937,0.3441850356089534
1991,Agree completely,Rural regions,0.6845238095238095,17756,0.67768845450041,0.691359164547209
1991,Agree completely,Urban regions,0.31547619047619047,17756,0.308640835452791,0.32231154549958996
1991,Agree,Rural regions,0.7021739130434783,17756,0.6954474429403744,0.7089003831465822
1991,Agree,Urban regions,0.29782608695652174,17756,0.2910996168534178,0.3045525570596257
1991,Disagree,Rural regions,0.6796482412060302,17756,0.6727848436107721,0.6865116388012883
1991,Disagree,Urban regions,0.3203517587939699,17756,0.31348836119871176,0.327215156389228
1991,Disagree completely,Rural regions,0.6222611744084137,17756,0.6151299243026799,0.6293924245141475
1991,Disagree completely,Urban regions,0.37773882559158634,17756,0.3706075754858525,0.3848700756973202
1992,Agree completely,Urban regions,0.5221238938053098,17350,0.5146911224385204,0.5295566651720991
1992,Agree completely,Rural regions,0.4778761061946903,17350,0.47044333482790096,0.4853088775614796
1992,Agree,Rural regions,0.528809218950064,17350,0.5213815210275199,0.5362369168726082
1992,Agree,Urban regions,0.471190781049936,17350,0.46376308312739184,0.47861847897248017
1992,Disagree,Urban regions,0.5731062830299471,17350,0.5657461816223818,0.5804663844375125
1992,Disagree,Rural regions,0.42689371697005285,17350,0.4195336155624875,0.4342538183776182
1992,Disagree completely,Urban regions,0.6819863680623174,17350,0.6750566263602201,0.6889161097644146
1992,Disagree completely,Rural regions,0.31801363193768256,17350,0.31108389023558536,0.32494337363977976
1993,Agree completely,Urban regions,0.6229685807150596,16993,0.6156816794346414,0.6302554819954778
1993,Agree completely,Rural regions,0.37703141928494044,16993,0.36974451800452224,0.38431832056535864
1993,Agree,Urban regions,0.6046182846371347,16993,0.5972668860298715,0.6119696832443979
1993,Agree,Rural regions,0.3953817153628652,16993,0.388030316755602,0.4027331139701284
1993,Disagree,Urban regions,0.6125842696629213,16993,0.6052595233442708,0.6199090159815719
1993,Disagree,Rural regions,0.38741573033707866,16993,0.3800909840184281,0.3947404766557292
1993,Disagree completely,Urban regions,0.7145023696682464,16993,0.707711519735498,0.7212932196009949
1993,Disagree completely,Rural regions,0.28549763033175357,16993,0.2787067803990051,0.29228848026450205
1995,Agree completely,Urban regions,0.6295224312590448,17246,0.622314702345538,0.6367301601725517
1995,Agree completely,Rural regions,0.3704775687409551,17246,0.3632698398274482,0.377685297654462
1995,Agree,Urban regions,0.6185737976782753,17246,0.6113242167512662,0.6258233786052843
1995,Agree,Rural regions,0.3814262023217247,17246,0.37417662139471564,0.38867578324873375
1995,Disagree,Urban regions,0.6114663726571113,17246,0.604191716415164,0.6187410288990587
1995,Disagree,Rural regions,0.38853362734288865,17246,0.3812589711009413,0.395808283584836
1995,Disagree completely,Urban regions,0.7055546175924363,17246,0.6987519449293628,0.7123572902555099
1995,Disagree completely,Rural regions,0.29444538240756374,17246,0.28764270974449013,0.30124805507063734
1996,Agree completely,Urban regions,0.6461538461538462,16862,0.6389365132901645,0.6533711790175278
1996,Agree completely,Rural regions,0.35384615384615387,16862,0.3466288209824722,0.3610634867098355
1996,Agree,Urban regions,0.5940315315315315,16862,0.5866192410673077,0.6014438219957554
1996,Agree,Rural regions,0.40596846846846846,16862,0.39855617800424464,0.41338075893269227
1996,Disagree,Urban regions,0.6196306704134885,16862,0.6123029190058195,0.6269584218211576
