year,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Agree completely,0.038138759361830324,136,4307,0.038032260790915644,0.038245257932745004
1990,Urban regions,Agree,0.07061177002681236,294,4307,0.07046932692568421,0.07075421312794052
1990,Urban regions,Disagree,0.12188942470396247,512,4307,0.12170751247118979,0.12207133693673515
1990,Urban regions,Disagree completely,0.11976426140575351,513,4307,0.11958372391335141,0.11994479889815561
1990,Rural regions,Agree completely,0.05273030111260529,209,4307,0.05260602969990425,0.052854572525306336
1990,Rural regions,Agree,0.13427491515618972,584,4307,0.13408533550008656,0.1344644948122929
1990,Rural regions,Disagree,0.23417597618631514,1040,4307,0.23394050381918488,0.2344114485534454
1990,Rural regions,Disagree completely,0.22841459204653117,1019,4307,0.22818116121754173,0.2286480228755206
1991,Urban regions,Agree completely,0.03132436245907618,106,4046,0.03122971047997004,0.03141901443818232
1991,Urban regions,Agree,0.07938071507351259,278,4046,0.07923382348488923,0.07952760666213594
1991,Urban regions,Disagree,0.12429602877445894,516,4046,0.12411675916330034,0.12447529838561755
1991,Urban regions,Disagree completely,0.11237801469439074,438,4046,0.1122064001493612,0.11254962923942027
1991,Rural regions,Agree completely,0.0610245907748576,231,4046,0.060894520236587514,0.06115466131312768
1991,Rural regions,Agree,0.16157118834815906,655,4046,0.1613711955085366,0.16177118118778153
1991,Rural regions,Disagree,0.26277460608584585,1101,4046,0.26253544460699285,0.26301376756469885
1991,Rural regions,Disagree completely,0.16725049378969908,721,4046,0.16704770670746122,0.16745328087193695
1992,Urban regions,Agree completely,0.033858852725209845,301,10815,0.03381332303331496,0.03390438241710473
1992,Urban regions,Agree,0.07596146032047675,742,10815,0.0758947673597006,0.0760281532812529
1992,Urban regions,Disagree,0.19435172647655627,1975,10815,0.19425211594798136,0.19445133700513118
1992,Urban regions,Disagree completely,0.36647646262251976,3553,10815,0.366355167671441,0.3665977575735985
1992,Rural regions,Agree completely,0.021258066238675547,270,10815,0.021221755567322486,0.02129437691002861
1992,Rural regions,Agree,0.06331809640927989,838,10815,0.06325679107107779,0.063379401747482
1992,Rural regions,Disagree,0.10969083324253805,1481,10815,0.10961216600623121,0.10976950047884489
1992,Rural regions,Disagree completely,0.13508450196474378,1655,10815,0.13499845651570755,0.13517054741378
1993,Urban regions,Agree completely,0.05066739070024735,581,12986,0.050614242807031265,0.05072053859346344
1993,Urban regions,Agree,0.0997047710637935,1299,12986,0.09963216664900791,0.09977737547857908
1993,Urban regions,Disagree,0.21862489004617755,2770,12986,0.21852473054034746,0.21872504955200764
1993,Urban regions,Disagree completely,0.3141093006471497,3846,12986,0.3139968193180342,0.3142217819762652
1993,Rural regions,Agree completely,0.025875504480656685,351,12986,0.02583703075625957,0.0259139782050538
1993,Rural regions,Agree,0.06137222974250783,848,12986,0.06131406695193642,0.06143039253307925
1993,Rural regions,Disagree,0.12077823585737434,1754,12986,0.12069926694792407,0.1208572047668246
1993,Rural regions,Disagree completely,0.10886767746209312,1537,12986,0.10879219724132076,0.10894315768286549
1995,Urban regions,Agree completely,0.03891155818921216,439,13173,0.03886478400617536,0.03895833237224896
1995,Urban regions,Agree,0.08520727122815076,1132,13173,0.08513974307020157,0.08527479938609996
1995,Urban regions,Disagree,0.21925391999938407,2825,13173,0.21915384771536933,0.2193539922833988
1995,Urban regions,Disagree completely,0.3390138731076722,4239,13173,0.3388993771563086,0.3391283690590359
1995,Rural regions,Agree completely,0.021470892609445767,260,13173,0.021435833801385265,0.021505951417506268
1995,Rural regions,Agree,0.049547087446342064,699,13173,0.0494945994988202,0.04959957539386393
1995,Rural regions,Disagree,0.12147349140568528,1795,13173,0.12139447752089529,0.12155250529047527
1995,Rural regions,Disagree completely,0.12512190601410766,1784,13173,0.12504188101657188,0.12520193101164345
1996,Urban regions,Agree completely,0.031352028790435436,379,12969,0.031309975600882264,0.03139408197998861
1996,Urban regions,Agree,0.08809462610625893,1074,12969,0.08802622978786306,0.08816302242465479
1996,Urban regions,Disagree,0.25124874069857744,3138,12969,0.25114407512463904,0.25135340627251584
1996,Urban regions,Disagree completely,0.3165245244359047,3869,12969,0.3164122842751817,0.31663676459662765
1996,Rural regions,Agree completely,0.016053241231705328,211,12969,0.0160229127761298,0.016083569687280856
1996,Rural regions,Agree,0.05045741582107508,728,12969,0.05040459527888187,0.05051023636326829
1996,Rural regions,Disagree,0.129714154614687,1922,12969,0.12963307572843497,0.12979523350093902
1996,Rural regions,Disagree completely,0.11655526830135621,1648,12969,0.11647783303860293,0.11663270356410949
1997,Urban regions,Agree completely,0.039695572841993175,415,12737,0.03964851235438312,0.03974263332960323
1997,Urban regions,Agree,0.0936950256425733,1171,12737,0.09362478695800976,0.09376526432713685
1997,Urban regions,Disagree,0.23710358713466487,2984,12737,0.23700107323156794,0.2372061010377618
1997,Urban regions,Disagree completely,0.3165328070595091,3723,12737,0.31642069582845095,0.31664491829056723
1997,Rural regions,Agree completely,0.018750386643184694,215,12737,0.018717692061618548,0.01878308122475084
1997,Rural regions,Agree,0.048908478978620704,681,12737,0.048856493247789866,0.04896046470945154
1997,Rural regions,Disagree,0.12308264683120991,1825,12737,0.12300345896036358,0.12316183470205624
1997,Rural regions,Disagree completely,0.12223149486824424,1723,12737,0.12215254298767281,0.12231044674881567
2008,Urban regions,Agree completely,0.03324898010119785,547,19182,0.033206265935643166,0.03329169426675254
2008,Urban regions,Agree,0.09556449956499395,1599,19182,0.0954944569199021,0.0956345422100858
2008,Urban regions,Disagree,0.24324199748279307,4415,19182,0.24313978045825996,0.24334421450732618
2008,Urban regions,Disagree completely,0.30683340686632604,6012,19182,0.30672353270422453,0.30694328102842755
2008,Rural regions,Agree completely,0.014887597473078914,299,19182,0.014858745159375132,0.014916449786782695
2008,Rural regions,Agree,0.05202877926144564,1018,19182,0.05197586839935146,0.05208169012353982
2008,Rural regions,Disagree,0.1331655162387585,2756,19182,0.13308457135168375,0.13324646112583324
2008,Rural regions,Disagree completely,0.12102922301140598,2536,19182,0.12095151643345034,0.12110692958936162
2013,Urban regions,Agree completely,0.029674219154196508,492,18735,0.029629836141366994,0.02971860216702602
2013,Urban regions,Agree,0.06057506280150722,1031,18735,0.06051266829939515,0.06063745730361929
2013,Urban regions,Disagree,0.21003219209548352,3740,18735,0.20992565129041738,0.21013873290054966
2013,Urban regions,Disagree completely,0.3609910592593082,6702,18735,0.3608654360063688,0.3611166825122476
2013,Rural regions,Agree completely,0.018930191914243666,322,18735,0.01889454714491337,0.01896583668357396
2013,Rural regions,Agree,0.0389461119376708,734,18735,0.038895509170248165,0.03899671470509344
2013,Rural regions,Disagree,0.11898637952512411,2350,18735,0.11890169417621205,0.11907106487403618
2013,Rural regions,Disagree completely,0.16186478331246593,3364,18735,0.1617684444365866,0.16196112218834524
2018,Urban regions,Agree completely,0.030249617675644887,728,25400,0.03020881919042693,0.030290416160862844
2018,Urban regions,Agree,0.08004787226917894,1775,25400,0.07998323073959973,0.08011251379875814
2018,Urban regions,Disagree,0.2348950097795732,5610,25400,0.23479402602201935,0.23499599353712705
2018,Urban regions,Disagree completely,0.34239002927458084,8384,25400,0.34227699793796346,0.34250306061119823
2018,Rural regions,Agree completely,0.015021009453729122,386,25400,0.014992034873200697,0.015049984034257547
2018,Rural regions,Agree,0.03504615106150896,974,25400,0.035002345671665644,0.03508995645135228
2018,Rural regions,Disagree,0.12046803629589625,3346,25400,0.12039049807300993,0.12054557451878258
2018,Rural regions,Disagree completely,0.14188227418988775,4197,25400,0.14179915685275715,0.14196539152701834
