year,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Agree completely,0.10884,136,4307,0.10855,0.10913
1990,Urban regions,Agree,0.20152,294,4307,0.20114,0.20189
1990,Urban regions,Disagree,0.34785,512,4307,0.34741,0.34830
1990,Urban regions,Disagree completely,0.34179,513,4307,0.34134,0.34223
1990,Rural regions,Agree completely,0.08117,209,4307,0.08099,0.08136
1990,Rural regions,Agree,0.20671,584,4307,0.20643,0.20698
1990,Rural regions,Disagree,0.36049,1040,4307,0.36016,0.36083
1990,Rural regions,Disagree completely,0.35163,1019,4307,0.35130,0.35196
1991,Urban regions,Agree completely,0.09017,106,4046,0.08991,0.09044
1991,Urban regions,Agree,0.22851,278,4046,0.22813,0.22890
1991,Urban regions,Disagree,0.35781,516,4046,0.35737,0.35825
1991,Urban regions,Disagree completely,0.32350,438,4046,0.32307,0.32393
1991,Rural regions,Agree completely,0.09351,231,4046,0.09331,0.09370
1991,Rural regions,Agree,0.24757,655,4046,0.24728,0.24786
1991,Rural regions,Disagree,0.40265,1101,4046,0.40232,0.40297
1991,Rural regions,Disagree completely,0.25628,721,4046,0.25598,0.25657
1992,Urban regions,Agree completely,0.05049,301,10815,0.05042,0.05055
1992,Urban regions,Agree,0.11327,742,10815,0.11317,0.11336
1992,Urban regions,Disagree,0.28980,1975,10815,0.28966,0.28994
1992,Urban regions,Disagree completely,0.54645,3553,10815,0.54630,0.54660
1992,Rural regions,Agree completely,0.06455,270,10815,0.06444,0.06465
1992,Rural regions,Agree,0.19225,838,10815,0.19208,0.19242
1992,Rural regions,Disagree,0.33305,1481,10815,0.33284,0.33326
1992,Rural regions,Disagree completely,0.41015,1655,10815,0.40994,0.41037
1993,Urban regions,Agree completely,0.07417,581,12986,0.07410,0.07425
1993,Urban regions,Agree,0.14596,1299,12986,0.14585,0.14606
1993,Urban regions,Disagree,0.32005,2770,12986,0.31991,0.32018
1993,Urban regions,Disagree completely,0.45982,3846,12986,0.45968,0.45997
1993,Rural regions,Agree completely,0.08165,351,12986,0.08154,0.08177
1993,Rural regions,Agree,0.19367,848,12986,0.19350,0.19384
1993,Rural regions,Disagree,0.38113,1754,12986,0.38092,0.38134
1993,Rural regions,Disagree completely,0.34355,1537,12986,0.34334,0.34375
1995,Urban regions,Agree completely,0.05702,439,13173,0.05695,0.05709
1995,Urban regions,Agree,0.12487,1132,13173,0.12477,0.12496
1995,Urban regions,Disagree,0.32130,2825,13173,0.32117,0.32144
1995,Urban regions,Disagree completely,0.49681,4239,13173,0.49666,0.49695
1995,Rural regions,Agree completely,0.06760,260,13173,0.06749,0.06771
1995,Rural regions,Agree,0.15600,699,13173,0.15584,0.15615
1995,Rural regions,Disagree,0.38246,1795,13173,0.38225,0.38267
1995,Rural regions,Disagree completely,0.39394,1784,13173,0.39373,0.39415
1996,Urban regions,Agree completely,0.04562,379,12969,0.04556,0.04568
1996,Urban regions,Agree,0.12819,1074,12969,0.12809,0.12829
1996,Urban regions,Disagree,0.36560,3138,12969,0.36546,0.36574
1996,Urban regions,Disagree completely,0.46059,3869,12969,0.46044,0.46073
1996,Rural regions,Agree completely,0.05132,211,12969,0.05123,0.05142
1996,Rural regions,Agree,0.16132,728,12969,0.16116,0.16148
1996,Rural regions,Disagree,0.41471,1922,12969,0.41450,0.41493
1996,Rural regions,Disagree completely,0.37264,1648,12969,0.37243,0.37285
1997,Urban regions,Agree completely,0.05778,415,12737,0.05771,0.05785
1997,Urban regions,Agree,0.13638,1171,12737,0.13628,0.13648
1997,Urban regions,Disagree,0.34512,2984,12737,0.34498,0.34525
1997,Urban regions,Disagree completely,0.46073,3723,12737,0.46058,0.46087
1997,Rural regions,Agree completely,0.05991,215,12737,0.05981,0.06001
1997,Rural regions,Agree,0.15627,681,12737,0.15611,0.15643
1997,Rural regions,Disagree,0.39327,1825,12737,0.39306,0.39348
1997,Rural regions,Disagree completely,0.39055,1723,12737,0.39034,0.39076
2008,Urban regions,Agree completely,0.04898,547,19182,0.04891,0.04904
2008,Urban regions,Agree,0.14077,1599,19182,0.14067,0.14087
2008,Urban regions,Disagree,0.35829,4415,19182,0.35816,0.35843
2008,Urban regions,Disagree completely,0.45196,6012,19182,0.45182,0.45211
2008,Rural regions,Agree completely,0.04636,299,19182,0.04627,0.04645
2008,Rural regions,Agree,0.16203,1018,19182,0.16187,0.16218
2008,Rural regions,Disagree,0.41470,2756,19182,0.41450,0.41491
