year,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,Stimmt eher nicht,0.23543015726179464,18165,0.22926025905999317,0.24160005546359611
1990,Laendlicher Raum,Stimmt ganz u.gar nicht,0.23126734505087881,18165,0.2251356126601932,0.23739907744156444
1990,Laendlicher Raum,Stimmt eher,0.13274745605920443,18165,0.12781317066507192,0.13768174145333695
1990,Staedtischer Raum,Stimmt ganz u.gar nicht,0.11771507863089732,18165,0.11302846828095073,0.12240168898084391
1990,Staedtischer Raum,Stimmt eher nicht,0.1167900092506938,18165,0.11211940356982619,0.1214606149315614
1990,Staedtischer Raum,Stimmt eher,0.06729879740980574,18165,0.06365534341222957,0.0709422514073819
1990,Laendlicher Raum,Stimmt ganz u.gar,0.04740980573543016,18165,0.04431932876634413,0.05050028270451619
1990,Staedtischer Raum,Stimmt ganz u.gar,0.03145235892691952,18165,0.02891416105492742,0.033990556798911616
1990,-1,Stimmt eher nicht,0.007631822386679001,18165,0.006366244399909267,0.008897400373448735
1990,-1,Stimmt ganz u.gar nicht,0.006938020351526364,18165,0.0057309173428701544,0.008145123360182574
1990,-1,Stimmt eher,0.00393154486586494,18165,0.003021496274968254,0.004841593456761626
1990,-1,Stimmt ganz u.gar,0.0013876040703052729,18165,0.0008462646803828009,0.0019289434602277448
1991,Laendlicher Raum,Stimmt eher nicht,0.26539121903360313,17756,0.25889658273508154,0.2718858553321247
1991,Laendlicher Raum,Stimmt ganz u.gar nicht,0.1741476575913662,17756,0.16856946474641368,0.1797258504363187
1991,Laendlicher Raum,Stimmt eher,0.15844984056904587,17756,0.15307866424252956,0.1638210168955622
1991,Staedtischer Raum,Stimmt eher nicht,0.12509197939661515,17756,0.12022589726949302,0.1299580615237373
1991,Staedtischer Raum,Stimmt ganz u.gar nicht,0.1057149865096885,17756,0.10119237005014081,0.11023760296923618
1991,Staedtischer Raum,Stimmt eher,0.06720627912680893,17756,0.06352345282726955,0.07088910542634831
1991,Laendlicher Raum,Stimmt ganz u.gar,0.0564140299239637,17756,0.05302037403960661,0.05980768580832079
1991,Staedtischer Raum,Stimmt ganz u.gar,0.025999509443218053,17756,0.023658809913426518,0.028340208973009588
1991,-1,Stimmt eher nicht,0.008830022075055188,17756,0.007453958600521347,0.010206085549589029
1991,-1,Stimmt ganz u.gar nicht,0.006867794947265146,17756,0.005653020366273046,0.008082569528257245
1991,-1,Stimmt eher,0.004169732646553839,17756,0.003221903042313912,0.005117562250793766
1991,-1,Stimmt ganz u.gar,0.0017169487368162864,17756,0.0011079883866345441,0.0023259090869980287
