year,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,Stimmt eher nicht,0.24020764511562057,18165,0.2339949614249952,0.24642032880624593
1990,Laendlicher Raum,Stimmt ganz u.gar nicht,0.23596035865974516,18165,0.22978565897255157,0.24213505834693874
1990,Laendlicher Raum,Stimmt eher,0.13544124587069373,18165,0.13046489382271836,0.1404175979186691
1990,Staedtischer Raum,Stimmt ganz u.gar nicht,0.12010382255781028,18165,0.11537631207275742,0.12483133304286315
1990,Staedtischer Raum,Stimmt eher nicht,0.1191599811231713,18165,0.11444855807783295,0.12387140416850966
1990,Staedtischer Raum,Stimmt eher,0.06866446436998584,18165,0.06498692377386729,0.07234200496610439
1990,Laendlicher Raum,Stimmt ganz u.gar,0.04837187352524776,18165,0.04525177391374778,0.051491973136747735
1990,Staedtischer Raum,Stimmt ganz u.gar,0.03209060877772534,18165,0.0295276318295745,0.03465358572587618
1991,Laendlicher Raum,Stimmt eher nicht,0.27124592629731764,17756,0.2647062596204866,0.2777855929741487
1991,Laendlicher Raum,Stimmt ganz u.gar nicht,0.17798947104537477,17756,0.17236321685293254,0.183615725237817
1991,Laendlicher Raum,Stimmt eher,0.16194534971170718,17756,0.15652653982932913,0.16736415959408524
1991,Staedtischer Raum,Stimmt eher nicht,0.12785159187766357,17756,0.12293989259616553,0.1327632911591616
1991,Staedtischer Raum,Stimmt ganz u.gar nicht,0.10804712960641764,17756,0.1034808650063597,0.11261339420647559
1991,Staedtischer Raum,Stimmt eher,0.06868889445976435,17756,0.06496862705347695,0.07240916186605176
1991,Laendlicher Raum,Stimmt ganz u.gar,0.05765856104286789,17756,0.05422993951463929,0.061087182571096486
1991,Staedtischer Raum,Stimmt ganz u.gar,0.02657307595888694,17756,0.024207395433183333,0.028938756484590548
1992,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3282714660667417,17350,0.3212839986206647,0.33525893351281866
1992,Staedtischer Raum,Stimmt eher nicht,0.18297712785901762,17350,0.17722376398249848,0.18873049173553677
1992,Laendlicher Raum,Stimmt ganz u.gar nicht,0.15307461567304087,17350,0.1477168897217787,0.15843234162430303
1992,Laendlicher Raum,Stimmt eher nicht,0.13629546306711662,17350,0.13119006473694775,0.1414008613972855
1992,Laendlicher Raum,Stimmt eher,0.07742782152230972,17350,0.07345082667060028,0.08140481637401915
1992,Staedtischer Raum,Stimmt eher,0.06899137607799025,17350,0.06522016720165397,0.07276258495432653
1992,Staedtischer Raum,Stimmt ganz u.gar,0.027652793400824896,17350,0.02521281196716354,0.030092774834486254
1992,Laendlicher Raum,Stimmt ganz u.gar,0.02530933633295838,17350,0.022972221168254113,0.02764645149766265
1993,Staedtischer Raum,Stimmt ganz u.gar nicht,0.2951448707909162,16993,0.28828701110654525,0.3020027304752872
1993,Staedtischer Raum,Stimmt eher nicht,0.213469068128426,16993,0.207308136018172,0.21963000023868
1993,Laendlicher Raum,Stimmt eher nicht,0.13500391542678153,16993,0.1298658302966834,0.14014200055687967
1993,Laendlicher Raum,Stimmt ganz u.gar nicht,0.11793265465935787,16993,0.1130832441174615,0.12278206520125425
1993,Staedtischer Raum,Stimmt eher,0.1004698512137823,16993,0.09594976431609478,0.10498993811146981
1993,Laendlicher Raum,Stimmt eher,0.06570086139389193,16993,0.06197566178527236,0.0694260610025115
1993,Staedtischer Raum,Stimmt ganz u.gar,0.04502740798747063,16993,0.041909559763280174,0.04814525621166109
1993,Laendlicher Raum,Stimmt ganz u.gar,0.02725137039937353,16993,0.024803347196562145,0.029699393602184918
1995,Staedtischer Raum,Stimmt ganz u.gar nicht,0.3225034727581417,17246,0.3155270528144468,0.32947989270183653
1995,Staedtischer Raum,Stimmt eher nicht,0.21399907393116221,17246,0.20787797559817267,0.22012017226415176
1995,Laendlicher Raum,Stimmt eher nicht,0.13597777434789318,17246,0.13086203625835077,0.1410935124374356
1995,Laendlicher Raum,Stimmt ganz u.gar nicht,0.13458867109121778,17246,0.12949504078260762,0.13968230139982793
1995,Staedtischer Raum,Stimmt eher,0.0863559191233215,17246,0.08216367602512085,0.09054816222152214
1995,Laendlicher Raum,Stimmt eher,0.053248958172557495,17246,0.04989787402079991,0.05660004232431508
1995,Staedtischer Raum,Stimmt ganz u.gar,0.03356999536965581,17246,0.03088172637173565,0.036258264367575975
1995,Laendlicher Raum,Stimmt ganz u.gar,0.019756135206050317,17246,0.01767916655400426,0.021833103858096375
1996,Staedtischer Raum,Stimmt ganz u.gar nicht,0.2986198243412798,16862,0.29171205877878204,0.3055275899037776
1996,Staedtischer Raum,Stimmt eher nicht,0.24207967377666248,16862,0.2356143173979271,0.24854503015539786
1996,Laendlicher Raum,Stimmt eher nicht,0.14860414052697615,16862,0.14323527222485302,0.15397300882909928
1996,Laendlicher Raum,Stimmt ganz u.gar nicht,0.12554893350062735,16862,0.12054771534976132,0.13055015165149336
1996,Staedtischer Raum,Stimmt eher,0.08273212045169386,16862,0.07857409924875924,0.08689014165462847
1996,Laendlicher Raum,Stimmt eher,0.056540150564617316,16862,0.05305403547586244,0.06002626565337219
1996,Staedtischer Raum,Stimmt ganz u.gar,0.029642409033877038,16862,0.02708250207713453,0.03220231599061955
1996,Laendlicher Raum,Stimmt ganz u.gar,0.016232747804265996,16862,0.014325339230820333,0.018140156377711658
1997,Staedtischer Raum,Stimmt ganz u.gar nicht,0.29200991761977124,16487,0.2850693076409221,0.2989505275986204
1997,Staedtischer Raum,Stimmt eher nicht,0.23498360393505557,16487,0.22851159058979806,0.2414556172803131
1997,Laendlicher Raum,Stimmt eher nicht,0.143085659441734,16487,0.13774060648349612,0.14843071239997185
1997,Laendlicher Raum,Stimmt ganz u.gar nicht,0.13484763656722387,16487,0.12963385033145203,0.14006142280299572
