,Unnamed: 0,year,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,Agree completely,0.10884,136,4307,0.10077,0.11817
1,1,1990,Urban regions,Agree,0.20152,294,4307,0.18974,0.21505
2,2,1990,Urban regions,Disagree,0.34785,512,4307,0.33466,0.36398
3,3,1990,Urban regions,Disagree completely,0.34179,513,4307,0.32895,0.35507
4,4,1990,Rural regions,Agree completely,0.08117,209,4307,0.07538,0.08661
5,5,1990,Rural regions,Agree,0.20671,584,4307,0.20005,0.21423
6,6,1990,Rural regions,Disagree,0.36049,1040,4307,0.35099,0.37069
7,7,1990,Rural regions,Disagree completely,0.35163,1019,4307,0.34322,0.35932
8,8,1991,Urban regions,Agree completely,0.09017,106,4046,0.08145,0.10059
9,9,1991,Urban regions,Agree,0.22851,278,4046,0.21646,0.24224
10,10,1991,Urban regions,Disagree,0.35781,516,4046,0.34096,0.37411
11,11,1991,Urban regions,Disagree completely,0.3235,438,4046,0.30802,0.33929
12,12,1991,Rural regions,Agree completely,0.09351,231,4046,0.08704,0.10064
13,13,1991,Rural regions,Agree,0.24757,655,4046,0.23764,0.25712
14,14,1991,Rural regions,Disagree,0.40265,1101,4046,0.39185,0.41585
15,15,1991,Rural regions,Disagree completely,0.25628,721,4046,0.24677,0.26536
16,16,1992,Urban regions,Agree completely,0.05049,301,10815,0.0473,0.0536
17,17,1992,Urban regions,Agree,0.11327,742,10815,0.10875,0.11787
18,18,1992,Urban regions,Disagree,0.2898,1975,10815,0.28274,0.29705
19,19,1992,Urban regions,Disagree completely,0.54645,3553,10815,0.53788,0.55515
20,20,1992,Rural regions,Agree completely,0.06455,270,10815,0.06012,0.07
21,21,1992,Rural regions,Agree,0.19225,838,10815,0.18326,0.2017
22,22,1992,Rural regions,Disagree,0.33305,1481,10815,0.32063,0.3438
23,23,1992,Rural regions,Disagree completely,0.41015,1655,10815,0.39792,0.42274
24,24,1993,Urban regions,Agree completely,0.07417,581,12986,0.07002,0.07803
25,25,1993,Urban regions,Agree,0.14596,1299,12986,0.14024,0.1523
26,26,1993,Urban regions,Disagree,0.32005,2770,12986,0.31126,0.32812
27,27,1993,Urban regions,Disagree completely,0.45982,3846,12986,0.44987,0.47019
28,28,1993,Rural regions,Agree completely,0.08165,351,12986,0.07514,0.0871
29,29,1993,Rural regions,Agree,0.19367,848,12986,0.18353,0.20314
30,30,1993,Rural regions,Disagree,0.38113,1754,12986,0.36898,0.39305
31,31,1993,Rural regions,Disagree completely,0.34355,1537,12986,0.33111,0.35411
32,32,1995,Urban regions,Agree completely,0.05702,439,13173,0.05257,0.06231
