"plh0191","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Staedtischer Raum","136","","",""
"Stimmt ganz u.gar","1990","Laendlicher Raum","209","","",""
"Stimmt eher","1990","Staedtischer Raum","294","","",""
"Stimmt eher","1990","Laendlicher Raum","584","0.206705336395006","0.191843706516736","0.221566966273276"
"Stimmt eher nicht","1990","Staedtischer Raum","512","0.347853762348739","0.323380749207174","0.372326775490305"
"Stimmt eher nicht","1990","Laendlicher Raum","1040","","",""
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","513","0.341788871562005","0.317417601408808","0.366160141715201"
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","1019","","",""
"Stimmt ganz u.gar","1991","Staedtischer Raum","106","","",""
"Stimmt ganz u.gar","1991","Laendlicher Raum","231","","",""
"Stimmt eher","1991","Staedtischer Raum","278","","",""
"Stimmt eher","1991","Laendlicher Raum","655","0.247430280743424","0.231183652633204","0.263676908853644"
"Stimmt eher nicht","1991","Staedtischer Raum","516","0.358197988683466","0.332487698980143","0.383908278386789"
"Stimmt eher nicht","1991","Laendlicher Raum","1101","","",""
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","436","0.322767944627323","0.297697686042987","0.347838203211659"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","723","0.256702153366674","0.240256177872094","0.273148128861254"
"Stimmt ganz u.gar","1992","Staedtischer Raum","301","0.0505765108081165","0.0452741718066553","0.0558788498095776"
"Stimmt ganz u.gar","1992","Laendlicher Raum","270","","",""
"Stimmt eher","1992","Staedtischer Raum","742","0.11346491937899","0.105790565184068","0.121139273573912"
"Stimmt eher","1992","Laendlicher Raum","838","0.191569632600682","0.179743738360099","0.203395526841266"
"Stimmt eher nicht","1992","Staedtischer Raum","1972","","",""
"Stimmt eher nicht","1992","Laendlicher Raum","1484","","",""
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","3546","0.546188449789538","0.534141638683088","0.558235260895989"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","1662","","",""
"Stimmt ganz u.gar","1993","Staedtischer Raum","581","0.0742571170154985","0.0686790307946425","0.0798352032363546"
"Stimmt ganz u.gar","1993","Laendlicher Raum","351","0.0814043579629866","0.0734138182832649","0.0893948976427083"
"Stimmt eher","1993","Staedtischer Raum","1299","","",""
"Stimmt eher","1993","Laendlicher Raum","848","0.193136298587343","0.181601178091272","0.204671419083414"
"Stimmt eher nicht","1993","Staedtischer Raum","2769","","",""
"Stimmt eher nicht","1993","Laendlicher Raum","1755","","",""
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","3838","0.459327271331235","0.448724989663971","0.469929552998498"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","1545","","",""
"Stimmt ganz u.gar","1994","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","","","",""
"Stimmt eher","1994","Staedtischer Raum","","","",""
"Stimmt eher","1994","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","438","0.0569748206272568","0.0520829871270412","0.0618666541274724"
"Stimmt ganz u.gar","1995","Laendlicher Raum","261","","",""
"Stimmt eher","1995","Staedtischer Raum","1132","","",""
"Stimmt eher","1995","Laendlicher Raum","699","0.155572103346822","0.145038304741124","0.16610590195252"
"Stimmt eher nicht","1995","Staedtischer Raum","2821","","",""
"Stimmt eher nicht","1995","Laendlicher Raum","1799","","",""
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","4234","0.496817869794383","0.48626599211688","0.507369747471885"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","1789","","",""
"Stimmt ganz u.gar","1996","Staedtischer Raum","379","0.0456510669059142","0.0412001426826526","0.0501019911291758"
"Stimmt ganz u.gar","1996","Laendlicher Raum","211","","",""
"Stimmt eher","1996","Staedtischer Raum","1074","","",""
"Stimmt eher","1996","Laendlicher Raum","728","0.160889679238516","0.150179309544061","0.171600048932971"
"Stimmt eher nicht","1996","Staedtischer Raum","3133","0.365509122707662","0.35524000953769","0.375778235877633"
"Stimmt eher nicht","1996","Laendlicher Raum","1927","","",""
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","3862","0.460490404381714","0.449861683126831","0.471119125636596"
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","1655","","",""
"Stimmt ganz u.gar","1997","Staedtischer Raum","415","0.0579048440254031","0.0528749470031124","0.0629347410476937"
"Stimmt ganz u.gar","1997","Laendlicher Raum","215","","",""
"Stimmt eher","1997","Staedtischer Raum","1170","","",""
"Stimmt eher","1997","Laendlicher Raum","682","0.156211006393666","0.145548833320207","0.166873179467125"
"Stimmt eher nicht","1997","Staedtischer Raum","2980","","",""
"Stimmt eher nicht","1997","Laendlicher Raum","1829","","",""
"Stimmt ganz u.gar nicht","1997","Staedtischer Raum","3718","0.46073238957277","0.449997914775095","0.471466864370445"
"Stimmt ganz u.gar nicht","1997","Laendlicher Raum","1728","","",""
"Stimmt ganz u.gar","1998","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Laendlicher Raum","","","",""
"Stimmt eher","1998","Staedtischer Raum","","","",""
"Stimmt eher","1998","Laendlicher Raum","","","",""
"Stimmt eher nicht","1998","Staedtischer Raum","","","",""
"Stimmt eher nicht","1998","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1999","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1999","Laendlicher Raum","","","",""
"Stimmt eher","1999","Staedtischer Raum","","","",""
"Stimmt eher","1999","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Laendlicher Raum","","","",""
"Stimmt eher","2000","Staedtischer Raum","","","",""
"Stimmt eher","2000","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Laendlicher Raum","","","",""
"Stimmt eher","2001","Staedtischer Raum","","","",""
"Stimmt eher","2001","Laendlicher Raum","","","",""
"Stimmt eher nicht","2001","Staedtischer Raum","","","",""
"Stimmt eher nicht","2001","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2002","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2002","Laendlicher Raum","","","",""
"Stimmt eher","2002","Staedtischer Raum","","","",""
"Stimmt eher","2002","Laendlicher Raum","","","",""
"Stimmt eher nicht","2002","Staedtischer Raum","","","",""
"Stimmt eher nicht","2002","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2002","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2003","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2003","Laendlicher Raum","","","",""
"Stimmt eher","2003","Staedtischer Raum","","","",""
"Stimmt eher","2003","Laendlicher Raum","","","",""
"Stimmt eher nicht","2003","Staedtischer Raum","","","",""
"Stimmt eher nicht","2003","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2003","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2004","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2004","Laendlicher Raum","","","",""
"Stimmt eher","2004","Staedtischer Raum","","","",""
"Stimmt eher","2004","Laendlicher Raum","","","",""
"Stimmt eher nicht","2004","Staedtischer Raum","","","",""
"Stimmt eher nicht","2004","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2004","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2005","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2005","Laendlicher Raum","","","",""
"Stimmt eher","2005","Staedtischer Raum","","","",""
"Stimmt eher","2005","Laendlicher Raum","","","",""
"Stimmt eher nicht","2005","Staedtischer Raum","","","",""
"Stimmt eher nicht","2005","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2005","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2006","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2006","Laendlicher Raum","","","",""
"Stimmt eher","2006","Staedtischer Raum","","","",""
"Stimmt eher","2006","Laendlicher Raum","","","",""
"Stimmt eher nicht","2006","Staedtischer Raum","","","",""
"Stimmt eher nicht","2006","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2006","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2007","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2007","Laendlicher Raum","","","",""
"Stimmt eher","2007","Staedtischer Raum","","","",""
"Stimmt eher","2007","Laendlicher Raum","","","",""
"Stimmt eher nicht","2007","Staedtischer Raum","","","",""
"Stimmt eher nicht","2007","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2007","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2008","Staedtischer Raum","545","0.0488227825975571","0.0450516478372941","0.05259391735782"
"Stimmt ganz u.gar","2008","Laendlicher Raum","301","0.0462949524476207","0.0412401599906326","0.0513497449046089"
"Stimmt eher","2008","Staedtischer Raum","1594","","",""
"Stimmt eher","2008","Laendlicher Raum","1023","","",""
