"plh0191","year","regtyp","n","percent","lower_confidence","upper_confidence","NA"
"Stimmt ganz u.gar","1990","Staedtischer Raum","136","0.108842181900089","0.0928395091277308","0.124844854672447",""
"Stimmt ganz u.gar","1990","Laendlicher Raum","209","0.0811740198607648","0.0711510023197205","0.091197037401809",""
"Stimmt eher","1990","Staedtischer Raum","294","0.201515184189167","0.180903958762768","0.222126409615567",""
"Stimmt eher","1990","Laendlicher Raum","584","0.206705336395006","0.191843706516736","0.221566966273276",""
"Stimmt eher nicht","1990","Staedtischer Raum","512","0.347853762348739","0.323380749207174","0.372326775490305",""
"Stimmt eher nicht","1990","Laendlicher Raum","1040","0.36049491356532","0.342873331261274","0.378116495869365",""
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","513","0.341788871562005","0.317417601408808","0.366160141715201",""
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","1019","0.35162573017891","0.334102000711144","0.369149459646675",""
"Stimmt ganz u.gar","1991","Staedtischer Raum","106","0.0902729587668821","0.0749063068954745","0.10563961063829",""
"Stimmt ganz u.gar","1991","Laendlicher Raum","231","0.0934571989529873","0.0824983741864463","0.104416023719528",""
"Stimmt eher","1991","Staedtischer Raum","278","0.228761107922329","0.206237891049951","0.251284324794706",""
"Stimmt eher","1991","Laendlicher Raum","655","0.247430280743424","0.231183652633204","0.263676908853644",""
"Stimmt eher nicht","1991","Staedtischer Raum","516","0.358197988683466","0.332487698980143","0.383908278386789",""
"Stimmt eher nicht","1991","Laendlicher Raum","1101","0.402410366936915","0.38394748242035","0.42087325145348",""
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","436","0.322767944627323","0.297697686042987","0.347838203211659",""
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","723","0.256702153366674","0.240256177872094","0.273148128861254",""
"Stimmt ganz u.gar","1992","Staedtischer Raum","301","0.0505765108081165","0.0452741718066553","0.0558788498095776",""
"Stimmt ganz u.gar","1992","Laendlicher Raum","270","0.0643120553207403","0.0569404672271993","0.0716836434142813",""
"Stimmt eher","1992","Staedtischer Raum","742","0.11346491937899","0.105790565184068","0.121139273573912",""
"Stimmt eher","1992","Laendlicher Raum","838","0.191569632600682","0.179743738360099","0.203395526841266",""
"Stimmt eher nicht","1992","Staedtischer Raum","1972","0.289770120023355","0.278792976507853","0.300747263538857",""
"Stimmt eher nicht","1992","Laendlicher Raum","1484","0.332866523672334","0.318705626299707","0.347027421044961",""
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","3546","0.546188449789538","0.534141638683088","0.558235260895989",""
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","1662","0.411251788406243","0.396465197811153","0.426038379001333",""
"Stimmt ganz u.gar","1993","Staedtischer Raum","581","0.0742571170154985","0.0686790307946425","0.0798352032363546",""
"Stimmt ganz u.gar","1993","Laendlicher Raum","351","0.0814043579629866","0.0734138182832649","0.0893948976427083",""
"Stimmt eher","1993","Staedtischer Raum","1299","0.146180679952975","0.138664468880071","0.153696891025879",""
"Stimmt eher","1993","Laendlicher Raum","848","0.193136298587343","0.181601178091272","0.204671419083414",""
"Stimmt eher nicht","1993","Staedtischer Raum","2769","0.320234931700292","0.310308691884981","0.330161171515602",""
"Stimmt eher nicht","1993","Laendlicher Raum","1755","0.380471304002509","0.366284591702707","0.394658016302312",""
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","3838","0.459327271331235","0.448724989663971","0.469929552998498",""
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","1545","0.344988039447161","0.33109757622655","0.358878502667772",""
"Stimmt ganz u.gar","1994","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","","","","",""
"Stimmt eher","1994","Staedtischer Raum","","","","",""
"Stimmt eher","1994","Laendlicher Raum","","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","","","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","438","0.0569748206272568","0.0520829871270412","0.0618666541274724",""
"Stimmt ganz u.gar","1995","Laendlicher Raum","261","0.0677218153284752","0.060419258934351","0.0750243717225993",""
"Stimmt eher","1995","Staedtischer Raum","1132","0.125072176984684","0.118090897776401","0.132053456192968",""
"Stimmt eher","1995","Laendlicher Raum","699","0.155572103346822","0.145038304741124","0.16610590195252",""
"Stimmt eher nicht","1995","Staedtischer Raum","2821","0.321135132593676","0.311281324131059","0.330988941056293",""
"Stimmt eher nicht","1995","Laendlicher Raum","1799","0.382718157729682","0.368592159490275","0.39684415596909",""
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","4234","0.496817869794383","0.48626599211688","0.507369747471885",""
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","1789","0.39398792359502","0.379786889913989","0.408188957276052",""
"Stimmt ganz u.gar","1996","Staedtischer Raum","379","0.0456510669059142","0.0412001426826526","0.0501019911291758",""
"Stimmt ganz u.gar","1996","Laendlicher Raum","211","0.0511650349979994","0.0447424063016287","0.0575876636943701",""
"Stimmt eher","1996","Staedtischer Raum","1074","0.128349406004711","0.121216946982434","0.135481865026987",""
"Stimmt eher","1996","Laendlicher Raum","728","0.160889679238516","0.150179309544061","0.171600048932971",""
"Stimmt eher nicht","1996","Staedtischer Raum","3133","0.365509122707662","0.35524000953769","0.375778235877633",""
"Stimmt eher nicht","1996","Laendlicher Raum","1927","0.414879376882235","0.400517392046962","0.429241361717507",""
"Stimmt ganz u.gar nicht","1996","Staedtischer Raum","3862","0.460490404381714","0.449861683126831","0.471119125636596",""
"Stimmt ganz u.gar nicht","1996","Laendlicher Raum","1655","0.37306590888125","0.358968653641982","0.387163164120518",""
