year,regtyp,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Disagree completely,0.3525773195876289,18165,0.3456293243693379,0.35952531480591987
1990,Urban regions,Disagree,0.3518900343642612,18165,0.34494513105242336,0.35883493767609903
1990,Urban regions,Agree,0.2020618556701031,18165,0.19622249699554492,0.20790121434466127
1990,Urban regions,Agree completely,0.09347079037800687,18165,0.0892376055697467,0.09770397518626704
1990,Rural regions,Disagree,0.364656381486676,18165,0.3576565978625957,0.37165616511075633
1990,Rural regions,Disagree completely,0.35729312762973353,18165,0.3503243409026967,0.36426191435677036
1990,Rural regions,Agree,0.20476858345021037,18165,0.19890022278058064,0.2106369441198401
1990,Rural regions,Agree completely,0.07328190743338009,18165,0.06949215732806564,0.07707165753869454
1991,Urban regions,Disagree,0.38565022421524664,17756,0.378490634272057,0.3928098141584363
1991,Urban regions,Disagree completely,0.3273542600896861,17756,0.3204520893270277,0.3342564308523445
1991,Urban regions,Agree,0.2077727952167414,17756,0.2018051537869449,0.2137404366465379
1991,Urban regions,Agree completely,0.07922272047832586,17756,0.07525002133892723,0.08319541961772449
1991,Rural regions,Disagree,0.4065731166912851,17756,0.3993481401548172,0.413798093227753
1991,Rural regions,Disagree completely,0.26624815361890697,17756,0.25974683562179124,0.2727494716160227
1991,Rural regions,Agree,0.24187592319054652,17756,0.2355772370562103,0.24817460932488272
1991,Rural regions,Agree completely,0.08530280649926145,17756,0.08119411213454521,0.08941150086397769
1992,Urban regions,Disagree completely,0.540709176685436,17350,0.5332938193129481,0.548124534057924
1992,Urban regions,Disagree,0.3005630802008827,17350,0.2937405035347179,0.30738565686704744
1992,Urban regions,Agree,0.11292040785268605,17350,0.10821091822315883,0.11762989748221327
1992,Urban regions,Agree completely,0.045807335260995286,17350,0.042696393486201384,0.04891827703578919
1992,Rural regions,Disagree completely,0.3899622997172479,17350,0.38270465038054424,0.3972199490539515
1992,Rural regions,Disagree,0.3489632422243167,17350,0.3418707490210709,0.35605573542756247
1992,Rural regions,Agree,0.19745523091423187,17350,0.19153177326566684,0.2033786885627969
1992,Rural regions,Agree completely,0.06361922714420358,17350,0.05998738662138928,0.06725106766701788
1993,Urban regions,Disagree completely,0.452683615819209,16993,0.44519954901725817,0.46016768262115987
1993,Urban regions,Disagree,0.3260357815442561,16993,0.3189876809279699,0.3330838821605423
1993,Urban regions,Agree,0.1528954802259887,16993,0.14748436395639436,0.15830659649558304
1993,Urban regions,Agree completely,0.06838512241054615,16993,0.06459005001752974,0.07218019480356255
1993,Rural regions,Disagree,0.3906458797327394,16993,0.38331007871460737,0.3979816807508714
1993,Rural regions,Disagree completely,0.3423162583518931,16993,0.3351820899131272,0.349450426790659
1993,Rural regions,Agree,0.1888641425389755,16993,0.1829791949620354,0.19474909011591557
1993,Rural regions,Agree completely,0.07817371937639198,16993,0.07413748875342044,0.08220994999936351
1995,Urban regions,Disagree completely,0.4909090909090909,17246,0.4834478667337382,0.4983703150844436
1995,Urban regions,Disagree,0.3271569195136074,17246,0.32015452087792123,0.3341593181492936
1995,Urban regions,Agree,0.1310943833236827,17246,0.1260571713709343,0.1361315952764311
1995,Urban regions,Agree completely,0.05083960625361899,17246,0.047561048989581925,0.054118163517656054
1995,Rural regions,Disagree,0.3955486998677832,17246,0.3882508904230495,0.40284650931251687
1995,Rural regions,Disagree completely,0.39312472454825914,17246,0.38583473707740845,0.40041471201910983
1995,Rural regions,Agree,0.15403261348611724,17246,0.14864501734900662,0.15942020962322787
1995,Rural regions,Agree completely,0.05729396209784046,17246,0.05382536023477432,0.0607625639609066
1996,Urban regions,Disagree completely,0.45732860520094565,16862,0.4498091880768964,0.4648480223249949
1996,Urban regions,Disagree,0.3709219858156028,16862,0.36363085197367695,0.3782131196575287
1996,Urban regions,Agree,0.12695035460992907,16862,0.1219253327175719,0.13197537650228625
1996,Urban regions,Agree completely,0.04479905437352246,16862,0.0416766918603427,0.04792141688670222
1996,Rural regions,Disagree,0.4262585939232646,16862,0.41879417165884364,0.43372301618768555
1996,Rural regions,Disagree completely,0.36549123974273673,16862,0.3582225049050638,0.37275997458040966
1996,Rural regions,Agree,0.1614548680416944,16862,0.1559010669450822,0.1670086691383066
1996,Rural regions,Agree completely,0.04679529829230428,16862,0.04360746408320578,0.04998313250140277
1997,Urban regions,Disagree completely,0.4489328349210177,16487,0.44134045022413326,0.45652521961790216
1997,Urban regions,Disagree,0.3598215362353792,16487,0.3524953263051835,0.36714774616557494
1997,Urban regions,Agree,0.14120342457494273,16487,0.13588781568334365,0.1465190334665418
1997,Urban regions,Agree completely,0.050042204268660316,16487,0.04671403333348289,0.05337037520383774
1997,Rural regions,Disagree,0.41066606660666066,16487,0.40315657760218937,0.41817555561113195
1997,Rural regions,Disagree completely,0.3877137713771377,16487,0.38027642322726085,0.39515111952701454
1997,Rural regions,Agree,0.15324032403240323,16487,0.14774172733060417,0.1587389207342023
1997,Rural regions,Agree completely,0.04837983798379838,16487,0.04510455163836728,0.051655124329229474
2008,Urban regions,Disagree completely,0.47816750178954903,23673,0.471804163505056,0.48453084007404207
2008,Urban regions,Disagree,0.3511492881571622,23673,0.3450686702912693,0.35722990602305504
2008,Urban regions,Agree,0.12717728465759962,23673,0.12293307121505764,0.1314214981001416
2008,Urban regions,Agree completely,0.04350592539568918,23673,0.04090729347018213,0.04610455732119623
2008,Rural regions,Disagree,0.4170071115146013,23673,0.4107260538354917,0.4232881691937109
2008,Rural regions,Disagree completely,0.3837191708276593,23673,0.377524396354504,0.3899139453008145
2008,Rural regions,Agree,0.15403238008775913,23673,0.1494339212263655,0.15863083894915275
2008,Rural regions,Agree completely,0.04524133756998033,23673,0.04259378895050215,0.04788888618945852
2013,Urban regions,Disagree completely,0.5601337233597994,44486,0.555521072466847,0.5647463742527518
2013,Urban regions,Disagree,0.31257835353113245,44486,0.30827075277956933,0.31688595428269556
2013,Urban regions,Agree,0.08616798997074801,44486,0.08356033242144237,0.08877564752005365
2013,Urban regions,Agree completely,0.0411199331383201,44486,0.039274693659162065,0.04296517261747814
2013,Rural regions,Disagree completely,0.49689807976366324,44486,0.4922517926915985,0.5015443668357279
2013,Rural regions,Disagree,0.34711964549483015,44486,0.34269579145236456,0.35154349953729574
2013,Rural regions,Agree,0.10841949778434269,44486,0.10553029270680621,0.11130870286187917
2013,Rural regions,Agree completely,0.04756277695716396,44486,0.04558491410292114,0.04954063981140678
2018,Urban regions,Disagree completely,0.5082136145965933,43121,0.5034949070920154,0.5129323221011712
2018,Urban regions,Disagree,0.3400618294235315,43121,0.33559044276013605,0.344533216086927
2018,Urban regions,Agree,0.10759532036127781,43121,0.10467056685402415,0.11052007386853147
2018,Urban regions,Agree completely,0.04412923561859732,43121,0.042190697026522936,0.04606777421067171
2018,Rural regions,Disagree completely,0.47141413006851624,43121,0.46670250491013265,0.4761257552268998
2018,Rural regions,Disagree,0.3758283724587218,43121,0.3712568753148222,0.3803998696026214
2018,Rural regions,Agree,0.10940132539593396,43121,0.10645511353596619,0.11234753725590173
2018,Rural regions,Agree completely,0.043356172076828035,43121,0.041433911487470776,0.045278432666185295
