year,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1990,Rural regions,3.0,0.24146737868586024,13886,0.23434895463052188,0.2485858027411986
1990,Rural regions,4.0,0.23659159507778035,13886,0.22952279635744807,0.24366039379811263
1990,Rural regions,2.0,0.13559322033898305,13886,0.1298988519366055,0.1412875887413606
1990,Urban regions,4.0,0.11910842814023682,13886,0.11372077081800037,0.12449608546247327
1990,Urban regions,3.0,0.1188762479684235,13886,0.11349313505144143,0.12425936088540557
1990,Urban regions,2.0,0.06826097051311818,13886,0.06406627091722929,0.07245567010900707
1990,Rural regions,1.0,0.048525655908985374,13886,0.044951679024976376,0.05209963279299437
1990,Urban regions,1.0,0.03157650336661249,13886,0.028667915632970522,0.03448509110025445
1991,Rural regions,3.0,0.27212061295106277,13586,0.26463683838360735,0.2796043875185182
1991,Rural regions,4.0,0.1782006920415225,13586,0.17176570250636447,0.18463568157668053
1991,Rural regions,2.0,0.16188828472565497,13586,0.15569431707713796,0.168082252374172
1991,Urban regions,3.0,0.12753336628769155,13586,0.12192422226467413,0.13314251031070898
1991,Urban regions,4.0,0.10825506673257539,13586,0.10303044674580758,0.11347968671934319
1991,Urban regions,2.0,0.06870983687592684,13586,0.06445618216957158,0.0729634915822821
1991,Rural regions,1.0,0.05709342560553633,13586,0.05319187136585575,0.060994979845216915
1991,Urban regions,1.0,0.02619871478002966,13586,0.02351284204044092,0.0288845875196184
1992,Urban regions,4.0,0.3285251964863615,13316,0.3205476676929805,0.33650272527974256
1992,Urban regions,3.0,0.18261673601479428,13316,0.17605449258347594,0.18917897944611262
1992,Rural regions,4.0,0.1530282015718909,13316,0.14691330113495707,0.15914310200882473
1992,Rural regions,3.0,0.13693943596856217,13316,0.131100226136956,0.14277864580016836
1992,Rural regions,2.0,0.07748497457235322,13316,0.07294383709571162,0.08202611204899482
1992,Urban regions,2.0,0.0686084142394822,13316,0.06431479010008886,0.07290203837887554
1992,Urban regions,1.0,0.027831715210355986,13316,0.025037821445382517,0.030625608975329455
1992,Rural regions,1.0,0.024965325936199722,13316,0.02231531400998717,0.027615337862412274
1993,Urban regions,4.0,0.29616510087786846,13101,0.2883469114766516,0.3039832902790853
1993,Urban regions,3.0,0.21330663791775759,13101,0.2062919431830686,0.22032133265244658
1993,Rural regions,3.0,0.13506853534575697,13101,0.12921562608195247,0.14092144460956146
1993,Rural regions,4.0,0.11835823194209148,13101,0.11282665241062129,0.12388981147356168
1993,Urban regions,2.0,0.1000308024025874,13101,0.09489291541836732,0.10516868938680747
1993,Rural regions,2.0,0.06530109348529185,13101,0.061070513190525186,0.06953167378005852
1993,Urban regions,1.0,0.04474048975820114,13101,0.041200394894054373,0.04828058462234791
1993,Rural regions,1.0,0.027029108270445093,13101,0.024252148227303403,0.029806068313586783
1995,Urban regions,4.0,0.3217945798223639,13284,0.31385017020616823,0.3297389894385596
1995,Urban regions,3.0,0.2144538070295301,13284,0.20747398446993542,0.22143362958912477
1995,Rural regions,3.0,0.1362635694223032,13284,0.13042949268476156,0.14209764615984483
1995,Rural regions,4.0,0.13542852804979882,13284,0.12960954398930377,0.14124751211029388
1995,Urban regions,2.0,0.08593334851590374,13284,0.08116726731020926,0.09069942972159822
