year,regtyp,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Disagree completely,0.3532269257460097,18165,0.34627602260475965,0.3601778288872598
1990,Urban regions,Disagree,0.35045107564191535,18165,0.34351269689846387,0.35738945438536684
1990,Urban regions,Agree,0.20194309507286606,18165,0.19610501826920992,0.2077811718765222
1990,Urban regions,Agree completely,0.09437890353920889,18165,0.09012733583438216,0.09863047124403561
1990,Rural regions,Disagree,0.36396138720057203,18165,0.35696445336865373,0.3709583210324903
1990,Rural regions,Disagree completely,0.3575259206292456,18165,0.350556126625908,0.3644957146325832
1990,Rural regions,Agree,0.205219878441187,18165,0.19934672183381297,0.21109303504856103
1990,Rural regions,Agree completely,0.07329281372899535,18165,0.0695028039283993,0.0770828235295914
1991,Urban regions,Disagree,0.38607115821347465,17756,0.37891011654623447,0.39323219988071484
1991,Urban regions,Disagree completely,0.32626797880393643,17756,0.3193717077321659,0.333164249875707
1991,Urban regions,Agree,0.20741862225586677,17756,0.2014547366058103,0.21338250790592325
1991,Urban regions,Agree completely,0.08024224072672217,17756,0.07624627497676162,0.08423820647668273
1991,Rural regions,Disagree,0.40554722638680657,17756,0.3983251363267681,0.41276931644684506
1991,Rural regions,Disagree completely,0.2661169415292354,17756,0.25961664459027595,0.2726172384681948
1991,Rural regions,Agree,0.24212893553223389,17756,0.2358280075967767,0.24842986346769108
1991,Rural regions,Agree completely,0.08620689655172414,17756,0.08207852813805508,0.09033526496539321
1992,Urban regions,Disagree completely,0.5400154202004626,17350,0.5325992267649047,0.5474316136360204
1992,Urban regions,Disagree,0.3010023130300694,17350,0.2941768971655607,0.3078277288945781
1992,Urban regions,Agree,0.11349267540478027,17350,0.10877279045165471,0.11821256035790582
1992,Urban regions,Agree completely,0.04548959136468774,17350,0.04238894180850071,0.04859024092087477
1992,Rural regions,Disagree completely,0.39038967248386325,17350,0.383130591361518,0.3976487536062085
1992,Rural regions,Disagree,0.34759741812096584,17350,0.34051139706805666,0.354683439173875
1992,Rural regions,Agree,0.19746593354052117,17350,0.19154235485854681,0.20338951222249552
1992,Rural regions,Agree completely,0.06454697585464977,17350,0.06089056261150431,0.06820338909779523
1993,Urban regions,Disagree completely,0.4512151322878008,16993,0.4437331972267411,0.4586970673488605
1993,Urban regions,Disagree,0.3263498144379265,16993,0.3192999633343119,0.3333996655415411
1993,Urban regions,Agree,0.15359750987669102,16993,0.1481762328989264,0.15901878685445564
1993,Urban regions,Agree completely,0.0688375433975817,16993,0.06503086267325595,0.07264422412190746
1993,Rural regions,Disagree,0.39031016527054563,16993,0.3829754974337538,0.39764483310733745
1993,Rural regions,Disagree completely,0.3409553995924836,16993,0.3338280636078494,0.34808273557711783
1993,Rural regions,Agree,0.18994792845822958,16993,0.1840500639411895,0.19584579297526966
1993,Rural regions,Agree completely,0.07878650667874122,16993,0.07473583437709222,0.08283717898039022
1995,Urban regions,Disagree completely,0.49130025864095933,17246,0.48383893058475486,0.4987615866971638
1995,Urban regions,Disagree,0.32600517281918645,17246,0.31900913082374743,0.33300121481462547
1995,Urban regions,Agree,0.13155419703738538,17246,0.12650949412984971,0.13659889994492105
1995,Urban regions,Agree completely,0.05114037150246885,17246,0.047852651648955,0.0544280913559827
1995,Rural regions,Disagree,0.39577717879604674,17246,0.3884786417485441,0.4030757158435494
1995,Rural regions,Disagree completely,0.3917340521114106,17246,0.3844486371192086,0.3990194671036126
1995,Rural regions,Agree,0.15498652291105122,17246,0.14958531785177515,0.1603877279703273
1995,Rural regions,Agree completely,0.05750224618149147,17246,0.054027729131040564,0.06097676323194237
1996,Urban regions,Disagree completely,0.457252641690682,16862,0.44973332286583123,0.4647719605155328
1996,Urban regions,Disagree,0.3706772334293948,16862,0.3633870877495361,0.3779673791092535
1996,Urban regions,Agree,0.1266810758885687,16862,0.12166061213452276,0.13170153964261463
1996,Urban regions,Agree completely,0.045389048991354465,16862,0.042247164050893245,0.048530933931815685
1996,Rural regions,Disagree,0.42834538878842676,16862,0.4208763376592168,0.43581443991763674
1996,Rural regions,Disagree completely,0.3618896925858951,16862,0.35463636126836035,0.36914302390342985
1996,Rural regions,Agree,0.1629746835443038,16862,0.15739986290849034,0.16854950418011727
1996,Rural regions,Agree completely,0.04679023508137432,16862,0.043602564871334466,0.04997790529141418
1997,Urban regions,Disagree completely,0.44814041978642444,16487,0.4405492867285913,0.4557315528442576
1997,Urban regions,Disagree,0.36062354240824845,16487,0.3532937679637266,0.36795331685277033
1997,Urban regions,Agree,0.14127899840432062,16487,0.1359622011666882,0.14659579564195305
1997,Urban regions,Agree completely,0.04995703940100651,16487,0.04663155265674175,0.053282526145271264
1997,Rural regions,Disagree,0.41069788797061524,16487,0.40318831077693235,0.41820746516429813
1997,Rural regions,Disagree completely,0.38705234159779617,16487,0.3796173274864721,0.39448735570912025
1997,Rural regions,Agree,0.15358126721763085,16487,0.1480776653546576,0.1590848690806041
1997,Rural regions,Agree completely,0.048668503213957756,16487,0.04538395844970672,0.051953047978208794
2008,Urban regions,Disagree completely,0.47816750178954903,23673,0.471804163505056,0.48453084007404207
2008,Urban regions,Disagree,0.3511492881571622,23673,0.3450686702912693,0.35722990602305504
2008,Urban regions,Agree,0.12717728465759962,23673,0.12293307121505764,0.1314214981001416
2008,Urban regions,Agree completely,0.04350592539568918,23673,0.04090729347018213,0.04610455732119623
2008,Rural regions,Disagree,0.4170071115146013,23673,0.4107260538354917,0.4232881691937109
2008,Rural regions,Disagree completely,0.3837191708276593,23673,0.377524396354504,0.3899139453008145
2008,Rural regions,Agree,0.15403238008775913,23673,0.1494339212263655,0.15863083894915275
2008,Rural regions,Agree completely,0.04524133756998033,23673,0.04259378895050215,0.04788888618945852
2013,Urban regions,Disagree completely,0.5601337233597994,44486,0.555521072466847,0.5647463742527518
2013,Urban regions,Disagree,0.31257835353113245,44486,0.30827075277956933,0.31688595428269556
2013,Urban regions,Agree,0.08616798997074801,44486,0.08356033242144237,0.08877564752005365
2013,Urban regions,Agree completely,0.0411199331383201,44486,0.039274693659162065,0.04296517261747814
2013,Rural regions,Disagree completely,0.49689807976366324,44486,0.4922517926915985,0.5015443668357279
2013,Rural regions,Disagree,0.34711964549483015,44486,0.34269579145236456,0.35154349953729574
2013,Rural regions,Agree,0.10841949778434269,44486,0.10553029270680621,0.11130870286187917
2013,Rural regions,Agree completely,0.04756277695716396,44486,0.04558491410292114,0.04954063981140678
2018,Urban regions,Disagree completely,0.5082136145965933,43121,0.5034949070920154,0.5129323221011712
2018,Urban regions,Disagree,0.3400618294235315,43121,0.33559044276013605,0.344533216086927
2018,Urban regions,Agree,0.10759532036127781,43121,0.10467056685402415,0.11052007386853147
2018,Urban regions,Agree completely,0.04412923561859732,43121,0.042190697026522936,0.04606777421067171
2018,Rural regions,Disagree completely,0.47141413006851624,43121,0.46670250491013265,0.4761257552268998
2018,Rural regions,Disagree,0.3758283724587218,43121,0.3712568753148222,0.3803998696026214
2018,Rural regions,Agree,0.10940132539593396,43121,0.10645511353596619,0.11234753725590173
2018,Rural regions,Agree completely,0.043356172076828035,43121,0.041433911487470776,0.045278432666185295
