year,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Agree completely,0.10884218190008896,136,4307,0.10854963496248568,0.10913472883769224
1990,Urban regions,Agree,0.20151518418916717,294,4307,0.20113838770244782,0.2018919806758865
1990,Urban regions,Disagree,0.34785376234873927,512,4307,0.3474063680196584,0.34830115667782013
1990,Urban regions,Disagree completely,0.3417888715620047,513,4307,0.34134333720969734,0.3422344059143121
1990,Rural regions,Agree completely,0.08117401986076475,209,4307,0.08098560816949375,0.08136243155203575
1990,Rural regions,Agree,0.20670533639500618,584,4307,0.2064259689481328,0.20698470384187956
1990,Rural regions,Disagree,0.36049491356531954,1040,4307,0.3601636648060332,0.3608261623246059
1990,Rural regions,Disagree completely,0.35162573017890947,1019,4307,0.35129632084755025,0.3519551395102687
1991,Urban regions,Agree completely,0.09017341735672843,106,4046,0.08990934915409998,0.09043748555935688
1991,Urban regions,Agree,0.22851320149774887,278,4046,0.22812610661405977,0.22890029638143797
1991,Urban regions,Disagree,0.35781087941075257,516,4046,0.35736894707776035,0.3582528117437448
1991,Urban regions,Disagree completely,0.32350250173477,438,4046,0.32307121167030495,0.3239337917992351
1991,Rural regions,Agree completely,0.09350695440283653,231,4046,0.09331112716301206,0.093702781642661
1991,Rural regions,Agree,0.24757281531673947,655,4046,0.24728251158071343,0.2478631190527655
1991,Rural regions,Disagree,0.40264511072503556,1101,4046,0.4023152380558455,0.4029749833942256
1991,Rural regions,Disagree completely,0.25627511955538845,721,4046,0.2559814707178191,0.2565687683929578
1992,Urban regions,Agree completely,0.050486734283201676,301,10815,0.050419431971540654,0.0505540365948627
1992,Urban regions,Agree,0.11326568251110491,742,10815,0.1131682650616902,0.11336309996051963
1992,Urban regions,Disagree,0.28979670550968367,1975,10815,0.28965725218052346,0.2899361588388439
1992,Urban regions,Disagree completely,0.5464508776960096,3553,10815,0.5462978470002893,0.54660390839173
1992,Rural regions,Agree completely,0.06454522410588608,270,10815,0.0644374406917435,0.06465300752002866
1992,Rural regions,Agree,0.19225082266700558,838,10815,0.19207796810460895,0.1924236772294022
1992,Rural regions,Disagree,0.33305096213878893,1481,10815,0.3328442289741255,0.33325769530345234
1992,Rural regions,Disagree completely,0.4101529910883194,1655,10815,0.4099372409347028,0.41036874124193595
1993,Urban regions,Agree completely,0.07417203853833207,581,12986,0.07409520449702771,0.07424887257963643
1993,Urban regions,Agree,0.14595790348767979,1299,12986,0.14585438405818774,0.14606142291717183
1993,Urban regions,Disagree,0.32004517197023385,2770,12986,0.3199083946491109,0.3201819492913568
1993,Urban regions,Disagree completely,0.4598248860037543,3846,12986,0.4596787585070037,0.45997101350050495
1993,Rural regions,Agree completely,0.0816535916112854,351,12986,0.08153570981908148,0.08177147340348931
1993,Rural regions,Agree,0.19366822345105977,848,12986,0.19349810873295717,0.19383833816916238
1993,Rural regions,Disagree,0.3811317670579873,1754,12986,0.3809226966882082,0.38134083742776637
1993,Rural regions,Disagree completely,0.3435464178796675,1537,12986,0.3433419850963933,0.3437508506629417
1995,Urban regions,Agree completely,0.05702274473855136,439,13173,0.056954848668373054,0.057090640808729665
1995,Urban regions,Agree,0.1248665615878213,1132,13173,0.12476977165556007,0.12496335152008255
1995,Urban regions,Disagree,0.3213045402154525,2825,13173,0.32116780956698926,0.3214412708639158
1995,Urban regions,Disagree completely,0.4968061534581748,4239,13173,0.4966597568164524,0.4969525500998972
1995,Rural regions,Agree completely,0.0676007187735552,260,13173,0.06749296997127112,0.06770846757583927
1995,Rural regions,Agree,0.15599811267443045,699,13173,0.15584238449356994,0.15615384085529097
1995,Rural regions,Disagree,0.38245710042557823,1795,13173,0.3822485261423263,0.3826656747088302
1995,Rural regions,Disagree completely,0.3939440681264361,1784,13173,0.3937343627981629,0.39415377345470937
1996,Urban regions,Agree completely,0.0456215366821921,379,12969,0.045560795879097914,0.045682277485286284
