year,bula_h,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Agree,0.01296149757573325,50,4376,0.01289901366848847,0.01302398148297803
1990,Berlin,Disagree,0.028133808336724006,106,4376,0.028042462020060246,0.028225154653387766
1990,Berlin,Disagree completely,0.030714789988174496,123,4376,0.03061947238598984,0.030810107590359154
1990,Brandenburg,Agree completely,0.014120383044418858,54,4376,0.014055203889786979,0.014185562199050736
1990,Brandenburg,Agree,0.040381465135506854,168,4376,0.04027271898547065,0.04049021128554306
1990,Brandenburg,Disagree,0.053820352667737256,242,4376,0.05369569080523043,0.053945014530244084
1990,Brandenburg,Disagree completely,0.059318312864539556,261,4376,0.05918781924410766,0.05944880648497145
1990,Mecklenburg-Western Pomerania,Agree completely,0.010648758318176419,44,4376,0.010592056331266165,0.010705460305086673
1990,Mecklenburg-Western Pomerania,Agree,0.028068148648789377,118,4376,0.02797690590599862,0.028159391391580135
1990,Mecklenburg-Western Pomerania,Disagree,0.0406640057935273,180,4376,0.0405548959357748,0.040773115651279807
1990,Mecklenburg-Western Pomerania,Disagree completely,0.03669523537265953,162,4376,0.03659137252310708,0.03679909822221197
1990,Saxony,Agree completely,0.02647492610002282,103,4376,0.026386238175913148,0.02656361402413249
1990,Saxony,Agree,0.057455770726137584,261,4376,0.05732721505578031,0.057584326396494856
1990,Saxony,Disagree,0.10904688110536286,489,4376,0.10887469123814608,0.10921907097257963
1990,Saxony,Disagree completely,0.10718629793797797,473,4376,0.10701540520328343,0.10735719067267252
1990,Saxony-Anhalt,Agree completely,0.02013611691654432,76,4376,0.020058520033291827,0.02021371379979681
1990,Saxony-Anhalt,Agree,0.03786788447956174,167,4376,0.0377624393759072,0.03797332958321628
1990,Saxony-Anhalt,Disagree,0.061817119415466054,276,4376,0.06168408265089121,0.0619501561800409
1990,Saxony-Anhalt,Disagree completely,0.06074405054087393,282,4376,0.060612098111018815,0.060876002970729044
