"plh0191","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","Hamburg","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","Bremen","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","Hessen","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1990","Bayern","","","",""
"Stimmt ganz u.gar","1990","Saarland","","","",""
"Stimmt ganz u.gar","1990","Berlin","18","","",""
"Stimmt ganz u.gar","1990","Brandenburg","54","0.0842301346598119","0.064013632830908","0.104446636488716"
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","44","0.0917394183856021","0.0665385186099119","0.116940318161292"
"Stimmt ganz u.gar","1990","Sachsen","103","0.0882015733016888","0.0729377294626807","0.103465417140697"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","76","0.111517170037407","0.0897186392850874","0.133315700789727"
"Stimmt ganz u.gar","1990","Thueringen","56","0.0889747633652362","0.0684755303694451","0.109473996361027"
"Stimmt eher","1990","Schleswig-Holstein","","","",""
"Stimmt eher","1990","Hamburg","","","",""
"Stimmt eher","1990","Niedersachsen","","","",""
"Stimmt eher","1990","Bremen","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","Hessen","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","Bayern","","","",""
"Stimmt eher","1990","Saarland","","","",""
"Stimmt eher","1990","Berlin","50","0.169064836350845","0.126438296627213","0.211691376074478"
"Stimmt eher","1990","Brandenburg","168","0.240881301550005","0.209754429763244","0.272008173336767"
"Stimmt eher","1990","Mecklenburg-Vorpommern","118","0.241808063932239","0.204426471918325","0.279189655946153"
"Stimmt eher","1990","Sachsen","261","0.191414674932826","0.170239506591446","0.212589843274205"
"Stimmt eher","1990","Sachsen-Anhalt","167","0.209718652805126","0.181525656894473","0.23791164871578"
"Stimmt eher","1990","Thueringen","132","0.178325739928527","0.150764684431911","0.205886795425144"
"Stimmt eher nicht","1990","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","Hamburg","","","",""
"Stimmt eher nicht","1990","Niedersachsen","","","",""
"Stimmt eher nicht","1990","Bremen","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","Hessen","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","Bayern","","","",""
"Stimmt eher nicht","1990","Saarland","","","",""
"Stimmt eher nicht","1990","Berlin","106","0.366966677622143","0.312152050126342","0.421781305117945"
"Stimmt eher nicht","1990","Brandenburg","242","0.32104621654962","0.287061553196329","0.355030879902911"
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","180","0.350321805534769","0.308671753020842","0.391971858048695"
"Stimmt eher nicht","1990","Sachsen","489","0.363291154838272","0.337404604337763","0.389177705338781"
"Stimmt eher nicht","1990","Sachsen-Anhalt","276","0.342353505675826","0.309493663186066","0.375213348165585"
"Stimmt eher nicht","1990","Thueringen","292","0.39501839525692","0.359820334874023","0.430216455639817"
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","123","0.400632018990101","0.344901965032632","0.456362072947569"
"Stimmt ganz u.gar nicht","1990","Brandenburg","261","0.353842347240563","0.319036417634123","0.388648276847004"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","162","0.31613071214739","0.27553756549411","0.356723858800671"
"Stimmt ganz u.gar nicht","1990","Sachsen","473","0.357092596927214","0.331303213112015","0.382881980742412"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","282","0.336410671481641","0.303690436676776","0.369130906286506"
"Stimmt ganz u.gar nicht","1990","Thueringen","261","0.337681101449316","0.303630409745723","0.371731793152909"
"Stimmt ganz u.gar","1991","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","Hamburg","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","Bremen","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","Hessen","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","1","","",""
"Stimmt ganz u.gar","1991","Bayern","","","",""
"Stimmt ganz u.gar","1991","Saarland","","","",""
"Stimmt ganz u.gar","1991","Berlin","13","","",""
"Stimmt ganz u.gar","1991","Brandenburg","67","0.0978578541424241","0.0754266042768273","0.120289104008021"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","33","0.0718959602336089","0.0485176969441132","0.0952742235231047"
"Stimmt ganz u.gar","1991","Sachsen","95","0.0927275226800505","0.0764048644438265","0.109050180916274"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","78","0.133857635624391","0.109977390001177","0.157737881247605"
"Stimmt ganz u.gar","1991","Thueringen","57","0.0794072085328727","0.0592626018040476","0.0995518152616977"
"Stimmt eher","1991","Schleswig-Holstein","","","",""
"Stimmt eher","1991","Hamburg","","","",""
"Stimmt eher","1991","Niedersachsen","1","","",""
"Stimmt eher","1991","Bremen","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","Hessen","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","","","",""
"Stimmt eher","1991","Bayern","","","",""
"Stimmt eher","1991","Saarland","","","",""
"Stimmt eher","1991","Berlin","43","0.204918613044207","0.156861249353802","0.252975976734613"
"Stimmt eher","1991","Brandenburg","136","0.223057697555581","0.191629379874281","0.25448601523688"
"Stimmt eher","1991","Mecklenburg-Vorpommern","117","0.259073808880718","0.219422192282504","0.298725425478931"
"Stimmt eher","1991","Sachsen","283","0.235583297920672","0.211702159661469","0.259464436179875"
"Stimmt eher","1991","Sachsen-Anhalt","207","0.267817168134069","0.236760736680729","0.29887359958741"
"Stimmt eher","1991","Thueringen","163","0.248139997276304","0.215958079468184","0.280321915084425"
"Stimmt eher nicht","1991","Schleswig-Holstein","1","","",""
"Stimmt eher nicht","1991","Hamburg","","","",""
"Stimmt eher nicht","1991","Niedersachsen","","","",""
"Stimmt eher nicht","1991","Bremen","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","1","","",""
"Stimmt eher nicht","1991","Hessen","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","1","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","4","","",""
"Stimmt eher nicht","1991","Bayern","2","","",""
"Stimmt eher nicht","1991","Saarland","","","",""
"Stimmt eher nicht","1991","Berlin","116","0.390058508185275","0.331985755532376","0.448131260838175"
"Stimmt eher nicht","1991","Brandenburg","291","0.431923383516075","0.394527400186253","0.469319366845896"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","170","0.35664812395353","0.313296444433943","0.399999803473117"
"Stimmt eher nicht","1991","Sachsen","490","0.401987237570409","0.374395500081919","0.429578975058899"
"Stimmt eher nicht","1991","Sachsen-Anhalt","279","0.332183595466146","0.299151189576678","0.365216001355614"
"Stimmt eher nicht","1991","Thueringen","298","0.411381326831503","0.374717790765234","0.448044862897771"
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","2","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","6","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","5","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","2","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","3","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","6","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","99","0.364157860792248","0.306867317141542","0.421448404442955"
"Stimmt ganz u.gar nicht","1991","Brandenburg","180","0.247161064785921","0.214595455546087","0.279726674025754"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","149","0.312382106932143","0.270437287494906","0.35432692636938"
"Stimmt ganz u.gar nicht","1991","Sachsen","345","0.269701941828869","0.244726694357626","0.294677189300112"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","217","0.266141600775393","0.235147068210085","0.297136133340701"
"Stimmt ganz u.gar nicht","1991","Thueringen","174","0.26107146735932","0.228346745264057","0.293796189454583"
"Stimmt ganz u.gar","1992","Schleswig-Holstein","10","","",""
"Stimmt ganz u.gar","1992","Hamburg","11","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","25","","",""
"Stimmt ganz u.gar","1992","Bremen","5","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","83","0.0490081624068556","0.0392416713047623","0.0587746535089489"
