year,bula_h,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Agree,0.18050,50,4376,0.17970,0.18129
1990,Berlin,Disagree,0.39178,106,4376,0.39077,0.39279
1990,Berlin,Disagree completely,0.42772,123,4376,0.42670,0.42874
1990,Brandenburg,Agree completely,0.08423,54,4376,0.08386,0.08460
1990,Brandenburg,Agree,0.24088,168,4376,0.24030,0.24146
1990,Brandenburg,Disagree,0.32105,242,4376,0.32042,0.32168
1990,Brandenburg,Disagree completely,0.35384,261,4376,0.35320,0.35449
1990,Mecklenburg-Western Pomerania,Agree completely,0.09174,44,4376,0.09127,0.09221
1990,Mecklenburg-Western Pomerania,Agree,0.24181,118,4376,0.24111,0.24250
1990,Mecklenburg-Western Pomerania,Disagree,0.35032,180,4376,0.34955,0.35110
1990,Mecklenburg-Western Pomerania,Disagree completely,0.31613,162,4376,0.31538,0.31688
1990,Saxony,Agree completely,0.08820,103,4376,0.08792,0.08849
1990,Saxony,Agree,0.19141,261,4376,0.19102,0.19181
1990,Saxony,Disagree,0.36329,489,4376,0.36281,0.36378
1990,Saxony,Disagree completely,0.35709,473,4376,0.35661,0.35758
1990,Saxony-Anhalt,Agree completely,0.11152,76,4376,0.11111,0.11193
1990,Saxony-Anhalt,Agree,0.20972,167,4376,0.20919,0.21025
1990,Saxony-Anhalt,Disagree,0.34235,276,4376,0.34174,0.34297
1990,Saxony-Anhalt,Disagree completely,0.33641,282,4376,0.33580,0.33702
1990,Thuringa,Agree completely,0.08897,56,4376,0.08859,0.08936
1990,Thuringa,Agree,0.17833,132,4376,0.17780,0.17885
1990,Thuringa,Disagree,0.39502,292,4376,0.39435,0.39569
1990,Thuringa,Disagree completely,0.33768,261,4376,0.33704,0.33833
1991,Berlin,Agree,0.21365,43,4087,0.21282,0.21448
1991,Berlin,Disagree,0.40668,116,4087,0.40568,0.40767
1991,Berlin,Disagree completely,0.37967,99,4087,0.37869,0.38065
1991,Brandenburg,Agree completely,0.09785,67,4087,0.09747,0.09824
1991,Brandenburg,Agree,0.22306,136,4087,0.22251,0.22360
1991,Brandenburg,Disagree,0.43193,291,4087,0.43128,0.43257
1991,Brandenburg,Disagree completely,0.24716,180,4087,0.24660,0.24773
1991,Mecklenburg-Western Pomerania,Agree completely,0.07189,33,4087,0.07148,0.07230
1991,Mecklenburg-Western Pomerania,Agree,0.25908,117,4087,0.25838,0.25978
1991,Mecklenburg-Western Pomerania,Disagree,0.35665,170,4087,0.35589,0.35742
1991,Mecklenburg-Western Pomerania,Disagree completely,0.31238,149,4087,0.31164,0.31312
1991,Saxony,Agree completely,0.09272,95,4087,0.09244,0.09301
1991,Saxony,Agree,0.23558,283,4087,0.23517,0.23600
1991,Saxony,Disagree,0.40199,490,4087,0.40150,0.40247
1991,Saxony,Disagree completely,0.26970,345,4087,0.26927,0.27014
1991,Saxony-Anhalt,Agree completely,0.13385,78,4087,0.13342,0.13429
1991,Saxony-Anhalt,Agree,0.26782,207,4087,0.26725,0.26838
1991,Saxony-Anhalt,Disagree,0.33219,279,4087,0.33158,0.33279
1991,Saxony-Anhalt,Disagree completely,0.26614,217,4087,0.26558,0.26671
1991,Thuringa,Agree completely,0.07940,57,4087,0.07904,0.07977
1991,Thuringa,Agree,0.24813,163,4087,0.24755,0.24872
1991,Thuringa,Disagree,0.41139,298,4087,0.41072,0.41206
1991,Thuringa,Disagree completely,0.26107,174,4087,0.26048,0.26167
1992,Schleswig-Holstein,Disagree,0.35427,69,10705,0.35359,0.35495
1992,Schleswig-Holstein,Disagree completely,0.64573,137,10705,0.64505,0.64641
1992,Hamburg,Disagree completely,1.00000,66,10705,1.00000,1.00000
1992,Lower Saxony,Agree,0.12201,81,10705,0.12173,0.12228
1992,Lower Saxony,Disagree,0.30850,241,10705,0.30811,0.30890
1992,Lower Saxony,Disagree completely,0.56949,486,10705,0.56907,0.56991
1992,Bremen,Disagree completely,1.00000,58,10705,1.00000,1.00000
1992,North Rhine-Westphalia,Agree completely,0.04899,83,10705,0.04887,0.04911
1992,North Rhine-Westphalia,Agree,0.09057,157,10705,0.09041,0.09073
1992,North Rhine-Westphalia,Disagree,0.27171,522,10705,0.27147,0.27196
1992,North Rhine-Westphalia,Disagree completely,0.58873,1115,10705,0.58846,0.58900
1992,Hesse,Agree,0.10336,58,10705,0.10307,0.10366
1992,Hesse,Disagree,0.28055,173,10705,0.28012,0.28098
1992,Hesse,Disagree completely,0.61609,396,10705,0.61562,0.61655
1992,"Rhineland-Palatinate, Saarland",Agree,0.15933,73,10705,0.15895,0.15971
1992,"Rhineland-Palatinate, Saarland",Disagree,0.32237,171,10705,0.32188,0.32286
1992,"Rhineland-Palatinate, Saarland",Disagree completely,0.51830,279,10705,0.51777,0.51882
1992,Baden-Wuerttemberg,Agree completely,0.05535,58,10705,0.05519,0.05552
1992,Baden-Wuerttemberg,Agree,0.13461,136,10705,0.13436,0.13485
1992,Baden-Wuerttemberg,Disagree,0.30451,332,10705,0.30418,0.30484
1992,Baden-Wuerttemberg,Disagree completely,0.50553,576,10705,0.50517,0.50589
1992,Bavaria,Agree completely,0.04012,52,10705,0.03999,0.04025
1992,Bavaria,Agree,0.11556,136,10705,0.11535,0.11577
