"plh0191","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","Hamburg","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","Bremen","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","Hessen","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1990","Bayern","","","",""
"Stimmt ganz u.gar","1990","Saarland","","","",""
"Stimmt ganz u.gar","1990","Berlin","18","","",""
"Stimmt ganz u.gar","1990","Brandenburg","54","0.0842301346598119","0.064013632830908","0.104446636488716"
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","44","0.0917394183856021","0.0665385186099119","0.116940318161292"
"Stimmt ganz u.gar","1990","Sachsen","103","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","76","0.111517170037407","0.0897186392850874","0.133315700789727"
"Stimmt ganz u.gar","1990","Thueringen","56","0.0889747633652362","0.0684755303694451","0.109473996361027"
"Stimmt eher","1990","Schleswig-Holstein","","","",""
"Stimmt eher","1990","Hamburg","","","",""
"Stimmt eher","1990","Niedersachsen","","","",""
"Stimmt eher","1990","Bremen","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","Hessen","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","Bayern","","","",""
"Stimmt eher","1990","Saarland","","","",""
"Stimmt eher","1990","Berlin","50","0.169064836350845","0.126438296627213","0.211691376074478"
"Stimmt eher","1990","Brandenburg","168","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","118","","",""
"Stimmt eher","1990","Sachsen","261","","",""
"Stimmt eher","1990","Sachsen-Anhalt","167","","",""
"Stimmt eher","1990","Thueringen","132","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","Hamburg","","","",""
"Stimmt eher nicht","1990","Niedersachsen","","","",""
"Stimmt eher nicht","1990","Bremen","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","Hessen","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","Bayern","","","",""
"Stimmt eher nicht","1990","Saarland","","","",""
"Stimmt eher nicht","1990","Berlin","106","","",""
"Stimmt eher nicht","1990","Brandenburg","242","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","180","","",""
"Stimmt eher nicht","1990","Sachsen","489","0.363291154838272","0.337404604337763","0.389177705338781"
"Stimmt eher nicht","1990","Sachsen-Anhalt","276","","",""
"Stimmt eher nicht","1990","Thueringen","292","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","123","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","261","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","162","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","473","0.357092596927214","0.331303213112015","0.382881980742412"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","282","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","261","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","Hamburg","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","Bremen","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","Hessen","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","1","","",""
"Stimmt ganz u.gar","1991","Bayern","","","",""
"Stimmt ganz u.gar","1991","Saarland","","","",""
"Stimmt ganz u.gar","1991","Berlin","13","","",""
"Stimmt ganz u.gar","1991","Brandenburg","67","0.0978578541424241","0.0754266042768273","0.120289104008021"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","33","0.0718959602336089","0.0485176969441132","0.0952742235231047"
"Stimmt ganz u.gar","1991","Sachsen","95","0.0927275226800505","0.0764048644438265","0.109050180916274"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","78","0.133857635624391","0.109977390001177","0.157737881247605"
"Stimmt ganz u.gar","1991","Thueringen","57","0.0794072085328727","0.0592626018040476","0.0995518152616977"
"Stimmt eher","1991","Schleswig-Holstein","","","",""
"Stimmt eher","1991","Hamburg","","","",""
"Stimmt eher","1991","Niedersachsen","1","","",""
"Stimmt eher","1991","Bremen","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","Hessen","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","","","",""
"Stimmt eher","1991","Bayern","","","",""
"Stimmt eher","1991","Saarland","","","",""
"Stimmt eher","1991","Berlin","43","0.204918613044207","0.156861249353802","0.252975976734613"
"Stimmt eher","1991","Brandenburg","136","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","117","","",""
"Stimmt eher","1991","Sachsen","283","","",""
"Stimmt eher","1991","Sachsen-Anhalt","207","","",""
"Stimmt eher","1991","Thueringen","163","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","1","","",""
"Stimmt eher nicht","1991","Hamburg","","","",""
"Stimmt eher nicht","1991","Niedersachsen","","","",""
"Stimmt eher nicht","1991","Bremen","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","1","","",""
"Stimmt eher nicht","1991","Hessen","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","1","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","4","0.472834240378224","0.126870045848781","0.818798434907666"
"Stimmt eher nicht","1991","Bayern","2","","",""
"Stimmt eher nicht","1991","Saarland","","","",""
"Stimmt eher nicht","1991","Berlin","116","","",""
"Stimmt eher nicht","1991","Brandenburg","291","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","170","","",""
"Stimmt eher nicht","1991","Sachsen","490","0.401987237570409","0.374395500081919","0.429578975058899"
"Stimmt eher nicht","1991","Sachsen-Anhalt","279","","",""
"Stimmt eher nicht","1991","Thueringen","298","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","2","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","6","0.926772968219894","0.733788896473288","1.1197570399665"
"Stimmt ganz u.gar nicht","1991","Hessen","5","1","1","1"
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","2","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","3","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","6","0.794689246478115","0.514786207242286","1.07459228571394"
"Stimmt ganz u.gar nicht","1991","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","99","0.364157860792248","0.306867317141542","0.421448404442955"
"Stimmt ganz u.gar nicht","1991","Brandenburg","180","","",""
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","149","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen","345","0.269701941828869","0.244726694357626","0.294677189300112"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","217","","",""
"Stimmt ganz u.gar nicht","1991","Thueringen","174","","",""
"Stimmt ganz u.gar","1992","Schleswig-Holstein","10","","",""
"Stimmt ganz u.gar","1992","Hamburg","11","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","25","","",""
"Stimmt ganz u.gar","1992","Bremen","5","0.087991598869225","0.0284653536943563","0.147517844044094"
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","83","0.0490081624068556","0.0392416713047623","0.0587746535089489"
"Stimmt ganz u.gar","1992","Hessen","21","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","22","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","58","0.0553476525089221","0.0418473686338592","0.0688479363839851"
"Stimmt ganz u.gar","1992","Bayern","52","0.0401254917226045","0.029498022497154","0.0507529609480549"
"Stimmt ganz u.gar","1992","Saarland","","","",""
"Stimmt ganz u.gar","1992","Berlin","20","","",""
"Stimmt ganz u.gar","1992","Brandenburg","40","0.0607347286062141","0.0424714776719371","0.0789979795404911"
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","27","","",""
"Stimmt ganz u.gar","1992","Sachsen","100","","",""
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","54","0.101285067666279","0.0799471924468732","0.122622942885685"
"Stimmt ganz u.gar","1992","Thueringen","48","0.0905639537955741","0.0690410180911167","0.112086889500031"
"Stimmt eher","1992","Schleswig-Holstein","26","","",""
"Stimmt eher","1992","Hamburg","14","","",""
