year,bula_h,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Agree,0.18049687043544557,50,4376,0.17970402061251664,0.1812897202583745
1990,Berlin,Disagree,0.3917806818647696,106,4376,0.3907743704451715,0.3927869932843677
1990,Berlin,Disagree completely,0.42772244769978485,123,4376,0.4267025299160139,0.4287423654835558
1990,Brandenburg,Agree completely,0.08423013465981187,54,4376,0.08385541112449407,0.08460485819512967
1990,Brandenburg,Agree,0.24088130155000528,168,4376,0.24030434854705585,0.24145825455295472
1990,Brandenburg,Disagree,0.3210462165496197,242,4376,0.32041629287112633,0.32167614022811303
1990,Brandenburg,Disagree completely,0.3538423472405631,261,4376,0.3531972009584551,0.35448749352267117
1990,Mecklenburg-Western Pomerania,Agree completely,0.09173941838560214,44,4376,0.0912713759066457,0.09220746086455857
1990,Mecklenburg-Western Pomerania,Agree,0.24180806393223866,118,4376,0.24111379614222875,0.24250233172224858
1990,Mecklenburg-Western Pomerania,Disagree,0.3503218055347687,180,4376,0.34954826197081673,0.3510953490987207
1990,Mecklenburg-Western Pomerania,Disagree completely,0.31613071214739047,162,4376,0.3153767979158609,0.31688462637892006
1990,Saxony,Agree completely,0.08820157330168876,103,4376,0.0879156286924057,0.08848751791097183
1990,Saxony,Agree,0.19141467493282557,261,4376,0.1910179907619351,0.19181135910371605
1990,Saxony,Disagree,0.3632911548382721,489,4376,0.36280621017776415,0.3637760994987801
1990,Saxony,Disagree completely,0.3570925969272136,473,4376,0.3566094725349264,0.3575757213195008
1990,Saxony-Anhalt,Agree completely,0.11151717003740734,76,4376,0.11110795466674313,0.11192638540807155
1990,Saxony-Anhalt,Agree,0.20971865280512614,167,4376,0.20918939661796385,0.21024790899228843
1990,Saxony-Anhalt,Disagree,0.34235350567582556,276,4376,0.34173664058628356,0.34297037076536757
1990,Saxony-Anhalt,Disagree completely,0.33641067148164094,282,4376,0.33579642719306807,0.3370249157702138
1990,Thuringa,Agree completely,0.0889747633652362,56,4376,0.08858608603681464,0.08936344069365776
1990,Thuringa,Agree,0.1783257399285274,132,4376,0.17780316635608678,0.17884831350096803
1990,Thuringa,Disagree,0.3950183952569203,292,4376,0.3943510196493522,0.39568577086448836
1990,Thuringa,Disagree completely,0.3376811014493162,261,4376,0.33703548061633304,0.3383267222822993
1991,Berlin,Agree,0.21365157930103723,43,4087,0.21282143029552197,0.2144817283065525
1991,Berlin,Disagree,0.40667873278352573,116,4087,0.4056838631445983,0.40767360242245315
1991,Berlin,Disagree completely,0.37966968791543704,99,4087,0.3786867865167583,0.3806525893141158
1991,Brandenburg,Agree completely,0.09785349039585578,67,4087,0.09746558592720977,0.09824139486450179
1991,Brandenburg,Agree,0.2230575421606262,136,4087,0.22251404038258152,0.2236010439386709
