year,bula_h,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Disagree completely,0.41414141414141414,18165,0.4069781807616616,0.4213046475211667
1990,Berlin,Disagree,0.3569023569023569,18165,0.3499352650340143,0.3638694487706995
1990,Berlin,Agree,0.16835016835016836,18165,0.16290870886759903,0.1737916278327377
1990,Berlin,Agree completely,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Brandenburg,Disagree completely,0.36,18165,0.35301961128664056,0.3669803887133594
1990,Brandenburg,Disagree,0.33379310344827584,18165,0.3269353540288035,0.34065085286774816
1990,Brandenburg,Agree,0.2317241379310345,18165,0.22558817676784887,0.23786009909422012
1990,Brandenburg,Agree completely,0.07448275862068965,18165,0.07066456011195689,0.07830095712942241
1990,Mecklenburg-Western Pomerania,Disagree,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Mecklenburg-Western Pomerania,Disagree completely,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,Mecklenburg-Western Pomerania,Agree,0.23412698412698413,18165,0.2279689443505572,0.24028502390341105
1990,Mecklenburg-Western Pomerania,Agree completely,0.0873015873015873,18165,0.08319658799688454,0.09140658660629006
1990,Saxony,Disagree,0.36877828054298645,18165,0.3617619182690449,0.375794642816928
1990,Saxony,Disagree completely,0.35671191553544496,18165,0.34974565148282355,0.36367817958806636
1990,Saxony,Agree,0.19683257918552036,18165,0.19105042186504703,0.20261473650599368
1990,Saxony,Agree completely,0.07767722473604827,18165,0.07378474207171193,0.0815697074003846
1990,Saxony-Anhalt,Disagree completely,0.352059925093633,18165,0.3451142560240389,0.3590055941632271
1990,Saxony-Anhalt,Disagree,0.3445692883895131,18165,0.337658301853001,0.35148027492602524
1990,Saxony-Anhalt,Agree,0.20848938826466917,18165,0.2025818204096911,0.21439695611964724
1990,Saxony-Anhalt,Agree completely,0.09488139825218476,18165,0.09061971023313377,0.09914308627123576
1990,Thuringa,Disagree,0.3940620782726046,18165,0.386955921924621,0.40116823462058815
1990,Thuringa,Disagree completely,0.3522267206477733,18165,0.34528030070845883,0.3591731405870877
1990,Thuringa,Agree,0.17813765182186234,18165,0.1725732847210259,0.18370201892269877
1990,Thuringa,Agree completely,0.07557354925775979,18165,0.07172976094873142,0.07941733756678816
1991,Schleswig-Holstein,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Schleswig-Holstein,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Saxony,Agree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Disagree completely,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,North Rhine-Westphalia,Disagree,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Hesse,Disagree completely,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,"Rhineland-Palatinate, Saarland",Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Baden-Wuerttemberg,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Baden-Wuerttemberg,Disagree completely,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Baden-Wuerttemberg,Agree completely,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Bavaria,Disagree completely,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Bavaria,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Berlin,Disagree,0.4280442804428044,17756,0.42076633063760915,0.43532223024799965
1991,Berlin,Disagree completely,0.36531365313653136,17756,0.35823099902589167,0.37239630724717104
1991,Berlin,Agree,0.15867158671586715,17756,0.1532973614841279,0.1640458119476064
1991,Berlin,Agree completely,0.04797047970479705,17756,0.0448271079861559,0.0511138514234382
1991,Brandenburg,Disagree,0.4317507418397626,17756,0.4244650719760615,0.4390364117034637
1991,Brandenburg,Disagree completely,0.26706231454005935,17756,0.26055467733130866,0.27356995174881005
1991,Brandenburg,Agree,0.20178041543026706,17756,0.19587726026772137,0.20768357059281276
1991,Brandenburg,Agree completely,0.09940652818991098,17756,0.09500548780733108,0.10380756857249089
1991,Mecklenburg-Western Pomerania,Disagree,0.3624733475479744,17756,0.3554025123470247,0.3695441827489241
1991,Mecklenburg-Western Pomerania,Disagree completely,0.31769722814498935,17756,0.3108489911122171,0.3245454651777616
1991,Mecklenburg-Western Pomerania,Agree,0.24946695095948826,17756,0.24310229514398654,0.25583160677498995
1991,Mecklenburg-Western Pomerania,Agree completely,0.07036247334754797,17756,0.06660054191941665,0.07412440477567929
1991,Saxony,Disagree,0.403957131079967,17756,0.3967395795873934,0.4111746825725406
1991,Saxony,Disagree completely,0.28441879637262985,17756,0.27778301433629266,0.29105457840896704
1991,Saxony,Agree,0.2333058532563891,17756,0.22708489346466038,0.23952681304811785
1991,Saxony,Agree completely,0.07831821929101401,17756,0.07436632420306621,0.08227011437896181
1991,Saxony-Anhalt,Disagree,0.35723431498079383,17756,0.3501859817326881,0.36428264822889955
1991,Saxony-Anhalt,Disagree completely,0.27784891165172854,17756,0.27126017896206583,0.28443764434139124
1991,Saxony-Anhalt,Agree,0.26504481434058896,17756,0.25855288792992603,0.2715367407512519
1991,Saxony-Anhalt,Agree completely,0.0998719590268886,17756,0.09546176767636849,0.1042821503774087
1991,Thuringa,Disagree,0.430635838150289,17756,0.42335244670549727,0.43791922959508073
1991,Thuringa,Disagree completely,0.2514450867052023,17756,0.2450636728234339,0.25782650058697076
1991,Thuringa,Agree,0.23554913294797689,17756,0.22930748819434477,0.241790777701609
1991,Thuringa,Agree completely,0.08236994219653179,17756,0.07832603016941685,0.08641385422364674
1992,Schleswig-Holstein,Disagree completely,0.5661157024793388,17350,0.5587409763142935,0.5734904286443842
1992,Schleswig-Holstein,Disagree,0.28512396694214875,17350,0.27840598916701753,0.29184194471728
1992,Schleswig-Holstein,Agree,0.10743801652892562,17350,0.10283010093362768,0.11204593212422356
1992,Schleswig-Holstein,Agree completely,0.04132231404958678,17350,0.038360655696981896,0.04428397240219166
1992,Hamburg,Disagree completely,0.5789473684210527,17350,0.5716006386316054,0.5862940982104999
1992,Hamburg,Disagree,0.20175438596491227,17350,0.19578284941779192,0.20772592251203262
1992,Hamburg,Agree,0.12280701754385964,17350,0.11792313176611777,0.12769090332160152
1992,Hamburg,Agree completely,0.09649122807017543,17350,0.09209766934756772,0.10088478679278315
1992,Lower Saxony,Disagree completely,0.5834333733493398,17350,0.5760976287525774,0.5907691179461021
1992,Lower Saxony,Disagree,0.2893157262905162,17350,0.28256841565207735,0.2960630369289551
1992,Lower Saxony,Agree,0.09723889555822329,17350,0.09283017309469059,0.101647618021756
1992,Lower Saxony,Agree completely,0.030012004801920768,17350,0.02747315496322702,0.03255085464061452
1992,Bremen,Disagree completely,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Bremen,Disagree,0.14942528735632185,17350,0.1441204189497272,0.1547301557629165
1992,Bremen,Agree,0.12643678160919541,17350,0.12149150921947205,0.13138205399891878
1992,Bremen,Agree completely,0.05747126436781609,17350,0.05400805292681809,0.060934475808814094
1992,North Rhine-Westphalia,Disagree completely,0.594033031433138,17350,0.5867257307443989,0.6013403321218771
1992,North Rhine-Westphalia,Disagree,0.27810335641981887,17350,0.2714361030695863,0.2847706097700514
1992,North Rhine-Westphalia,Agree,0.08364411294619073,17350,0.07952450289740733,0.08776372299497413
1992,North Rhine-Westphalia,Agree completely,0.04421949920085243,17350,0.04116040870514912,0.04727858969655573
1992,Hesse,Disagree completely,0.6111111111111112,17350,0.6038570837510968,0.6183651384711255
1992,Hesse,Disagree,0.26697530864197533,17350,0.2603926523053313,0.27355796497861934
1992,Hesse,Agree,0.08950617283950617,17350,0.08525830175174103,0.09375404392727131
1992,Hesse,Agree completely,0.032407407407407406,17350,0.029772443057742258,0.03504237175707255
1992,"Rhineland-Palatinate, Saarland",Disagree completely,0.5119266055045871,17350,0.504488664155422,0.5193645468537522
1992,"Rhineland-Palatinate, Saarland",Disagree,0.3137614678899083,17350,0.3068567858235127,0.3206661499563038
1992,"Rhineland-Palatinate, Saarland",Agree,0.13394495412844037,17350,0.12887688816402842,0.13901302009285232
1992,"Rhineland-Palatinate, Saarland",Agree completely,0.04036697247706422,17350,0.03743829185028901,0.043295653103839433
1992,Baden-Wuerttemberg,Disagree completely,0.5226860254083484,17350,0.5152536292348106,0.5301184215818863
1992,Baden-Wuerttemberg,Disagree,0.30127041742286753,17350,0.2944432721887073,0.30809756265702776
1992,Baden-Wuerttemberg,Agree,0.12341197822141561,17350,0.11851776647901159,0.12830618996381962
1992,Baden-Wuerttemberg,Agree completely,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Bavaria,Disagree completely,0.5755725190839694,17350,0.5682179352150246,0.5829271029529143
1992,Bavaria,Disagree,0.28091603053435116,17350,0.2742282132885962,0.2876038477801061
1992,Bavaria,Agree,0.10381679389312977,17350,0.09927802009795567,0.10835556768830387
1992,Bavaria,Agree completely,0.03969465648854962,17350,0.036789449845764766,0.04259986313133447
1992,Berlin,Disagree completely,0.5242914979757085,17350,0.5168602253191747,0.5317227706322423
1992,Berlin,Disagree,0.3441295546558704,17350,0.33706025569035813,0.3511988536213827
1992,Berlin,Agree,0.09109311740890688,17350,0.08681149060774658,0.09537474421006718
1992,Berlin,Agree completely,0.04048582995951417,17350,0.03755302250470728,0.04341863741432106
1992,Brandenburg,Disagree,0.3759512937595129,17350,0.36874384825748335,0.3831587392615425
1992,Brandenburg,Disagree completely,0.3439878234398782,17350,0.3369192167583341,0.35105643012142235
1992,Brandenburg,Agree,0.2191780821917808,17350,0.2130223333671592,0.22533383101640242
1992,Brandenburg,Agree completely,0.060882800608828,17350,0.057324738375951645,0.06444086284170436
1992,Mecklenburg-Western Pomerania,Disagree,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Mecklenburg-Western Pomerania,Disagree completely,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Mecklenburg-Western Pomerania,Agree,0.2535885167464115,17350,0.2471147018194416,0.26006233167338133
1992,Mecklenburg-Western Pomerania,Agree completely,0.0645933014354067,17350,0.06093566688778948,0.06825093598302392
1992,Saxony,Disagree,0.37402597402597404,17350,0.3668259263923402,0.3812260216596079
1992,Saxony,Disagree completely,0.31601731601731603,17350,0.30909925599933813,0.32293537603529393
1992,Saxony,Agree,0.22337662337662337,17350,0.21717892520749918,0.22957432154574756
1992,Saxony,Agree completely,0.08658008658008658,17350,0.08239551908339192,0.09076465407678123
1992,Saxony-Anhalt,Disagree,0.3971354166666667,17350,0.38985450894311957,0.4044163243902138
1992,Saxony-Anhalt,Disagree completely,0.28515625,17350,0.27843804361407687,0.29187445638592313
1992,Saxony-Anhalt,Agree,0.24739583333333334,17350,0.24097508228355827,0.2538165843831084
1992,Saxony-Anhalt,Agree completely,0.0703125,17350,0.06650805686084502,0.07411694313915498
1992,Thuringa,Disagree,0.40995607613469986,17350,0.4026376588802495,0.41727449338915024
1992,Thuringa,Disagree completely,0.2767203513909224,17350,0.27006332919996573,0.28337737358187903
1992,Thuringa,Agree,0.2430453879941435,17350,0.23666297440453307,0.2494278015837539
1992,Thuringa,Agree completely,0.07027818448023426,17350,0.0664745996254417,0.07408176933502683
1993,Schleswig-Holstein,Disagree completely,0.527972027972028,16993,0.5204659967353574,0.5354780592086986
1993,Schleswig-Holstein,Disagree,0.3006993006993007,16993,0.2938045394359686,0.3075940619626327
1993,Schleswig-Holstein,Agree,0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Schleswig-Holstein,Agree completely,0.03496503496503497,16993,0.032203124786559414,0.03772694514351052
1993,Hamburg,Disagree completely,0.42142857142857143,16993,0.4140041686904932,0.42885297416664964
1993,Hamburg,Disagree,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Hamburg,Agree,0.2357142857142857,16993,0.22933250516862508,0.24209606625994634
1993,Hamburg,Agree completely,0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,Lower Saxony,Disagree completely,0.4716202270381837,16993,0.4641145418270619,0.47912591224930545
1993,Lower Saxony,Disagree,0.32301341589267285,16993,0.31598234698788946,0.33004448479745624
1993,Lower Saxony,Agree,0.1393188854489164,16993,0.13411236983471655,0.14452540106311626
1993,Lower Saxony,Agree completely,0.06604747162022703,16993,0.06231315152064528,0.06978179171980878
1993,Bremen,Disagree completely,0.43478260869565216,16993,0.4273290292854329,0.4422361881058714
1993,Bremen,Disagree,0.2608695652173913,16993,0.254267295039937,0.2674718353948456
1993,Bremen,Agree completely,0.17391304347826086,16993,0.16821402581806594,0.1796120611384558
1993,Bremen,Agree,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,North Rhine-Westphalia,Disagree completely,0.4701853344077357,16993,0.4626809068443627,0.4776897619711087
1993,North Rhine-Westphalia,Disagree,0.31103948428686545,16993,0.3040792161469531,0.3179997524267778
1993,North Rhine-Westphalia,Agree,0.13980660757453667,16993,0.13459246451612683,0.1450207506329465
1993,North Rhine-Westphalia,Agree completely,0.0789685737308622,16993,0.0749136245643552,0.08302352289736921
1993,Hesse,Disagree completely,0.5038167938931297,16993,0.49629920810039796,0.5113343796858615
1993,Hesse,Disagree,0.29116684841875684,16993,0.28433616722709126,0.2979975296104224
1993,Hesse,Agree,0.14612868047982552,16993,0.1408175742601886,0.15143978669946245
1993,Hesse,Agree completely,0.05888767720828789,16993,0.05534807885202877,0.06242727556454702
1993,"Rhineland-Palatinate, Saarland",Disagree completely,0.4881516587677725,16993,0.4806359649776013,0.4956673525579437
1993,"Rhineland-Palatinate, Saarland",Disagree,0.3380726698262243,16993,0.3309600232266084,0.3451853164258402
1993,"Rhineland-Palatinate, Saarland",Agree,0.13428120063191154,16993,0.12915474651437084,0.13940765474945224
1993,"Rhineland-Palatinate, Saarland",Agree completely,0.03949447077409163,16993,0.03656601191869221,0.04242292962949105
1993,Baden-Wuerttemberg,Disagree completely,0.41633352370074245,16993,0.40892171658712223,0.42374533081436266
1993,Baden-Wuerttemberg,Disagree,0.32952598515134207,16993,0.3224586310510649,0.3365933392516192
1993,Baden-Wuerttemberg,Agree,0.17589948600799543,16993,0.17017490875727212,0.18162406325871874
1993,Baden-Wuerttemberg,Agree completely,0.07824100513992005,16993,0.07420318522824083,0.08227882505159927
1993,Bavaria,Disagree completely,0.4427860696517413,16993,0.4353176450671992,0.45025449423628333
1993,Bavaria,Disagree,0.37002487562189057,16993,0.36276551780017124,0.3772842334436099
1993,Bavaria,Agree,0.13308457711442787,16993,0.12797748993094143,0.1381916642979143
1993,Bavaria,Agree completely,0.054104477611940295,16993,0.05070306567436808,0.05750588954951251
1993,Berlin,Disagree completely,0.4833040421792619,16993,0.4757904297663165,0.4908176545922072
1993,Berlin,Disagree,0.3163444639718805,16993,0.30935216757309425,0.3233367603706667
1993,Berlin,Agree,0.140597539543058,16993,0.13537107270292667,0.14582400638318935
1993,Berlin,Agree completely,0.05975395430579965,16993,0.056190057455452844,0.06331785115614645
1993,Brandenburg,Disagree,0.41878980891719747,16993,0.41137182810900713,0.4262077897253878
1993,Brandenburg,Disagree completely,0.2929936305732484,16993,0.28615039019469485,0.29983687095180195
1993,Brandenburg,Agree,0.21496815286624205,16993,0.20879152064303894,0.22114478508944516
