syear,bula_h,plh0191,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,3.0,0.1112881201638598,13886,0.10605726871111708,0.11651897161660253
1990,Sachsen,4.0,0.10764679107874374,13886,0.10249169896556302,0.11280188319192445
1990,Thueringen,3.0,0.06645425580336822,13886,0.06231142981408913,0.07059708179264731
1990,Sachsen-Anhalt,4.0,0.06417842512517069,13886,0.06010219639686862,0.06825465385347276
1990,Sachsen-Anhalt,3.0,0.06281292671825216,13886,0.05877735425013626,0.06684849918636805
1990,Thueringen,4.0,0.05939918070095585,13886,0.05546766155807729,0.06333069984383442
1990,Sachsen,2.0,0.05939918070095585,13886,0.05546766155807729,0.06333069984383442
1990,Brandenburg,4.0,0.05939918070095585,13886,0.05546766155807729,0.06333069984383442
1990,Brandenburg,3.0,0.05507510241238052,13886,0.05128069645310608,0.05886950837165496
1990,Mecklenburg-Vorpommern,3.0,0.040964952207555756,13886,0.03766816469512444,0.04426173971998707
1990,Brandenburg,2.0,0.03823395539371871,13886,0.03504442440849059,0.04142348637894683
1990,Sachsen-Anhalt,2.0,0.03800637232589895,13886,0.034825971937667566,0.041186772714130335
1990,Mecklenburg-Vorpommern,4.0,0.036868456986800184,13886,0.033734177104734975,0.04000273686886539
1990,Thueringen,2.0,0.030040964952207556,13886,0.02720173134753357,0.03288019855688154
1990,Berlin,4.0,0.027992717341829766,13886,0.025249092163457488,0.030736342520202044
1990,Mecklenburg-Vorpommern,2.0,0.026854802002730997,13886,0.02416594757683513,0.029543656428626865
1990,Berlin,3.0,0.024123805188893947,13886,0.02157176353079767,0.026675846846990224
1990,Sachsen,1.0,0.023441055985434684,13886,0.02092450746684772,0.02595760450402165
1990,Sachsen-Anhalt,1.0,0.01729631315430132,13886,0.015127832492874981,0.019464793815727657
1990,Thueringen,1.0,0.012744651797906235,13886,0.01087893283504297,0.0146103707607695
1990,Brandenburg,1.0,0.012289485662266727,13886,0.010456963722210114,0.01412200760232334
1990,Berlin,2.0,0.01137915339098771,13886,0.009614995917747856,0.013143310864227565
1990,Mecklenburg-Vorpommern,1.0,0.010013654984069186,13886,0.008357586070412993,0.011669723897725378
1990,Berlin,1.0,0.004096495220755576,13886,0.0030341091998477903,0.005158881241663361
1991,Sachsen,3.0,0.1185006045949214,13586,0.11306582972376529,0.12393537946607751
1991,Sachsen,4.0,0.08343409915356712,13586,0.07878398188910558,0.08808421641802865
1991,Thueringen,3.0,0.0720677146311971,13586,0.06771922154435149,0.07641620771804271
1991,Brandenburg,3.0,0.07037484885126966,13586,0.0660738142507881,0.07467588345175122
1991,Sachsen,2.0,0.06844014510278114,13586,0.06419423192456551,0.07268605828099677
1991,Sachsen-Anhalt,3.0,0.06747279322853689,13586,0.0632548049688576,0.07169078148821617
1991,Sachsen-Anhalt,4.0,0.052478839177750904,13586,0.04872913648122266,0.05622854187427915
1991,Sachsen-Anhalt,2.0,0.05006045949214027,13586,0.04639350378126874,0.053727415203011795
1991,Brandenburg,4.0,0.04353083434099154,13586,0.04009964843902019,0.046962020242962886
1991,Thueringen,4.0,0.042079806529625154,13586,0.03870373377072169,0.045455879288528615
1991,Mecklenburg-Vorpommern,3.0,0.041112454655380895,13586,0.037773728427167155,0.044451180883594635
1991,Thueringen,2.0,0.039419588875453444,13586,0.0361474390990507,0.04269173865185619
1991,Mecklenburg-Vorpommern,4.0,0.03603385731559855,13586,0.032899875056130685,0.039167839575066414
1991,Brandenburg,2.0,0.032889963724304715,13586,0.029890939949890765,0.03588898749871867
1991,Mecklenburg-Vorpommern,2.0,0.0282950423216445,13586,0.02550678629599286,0.03108329834729614
1991,Berlin,3.0,0.028053204353083436,13586,0.025276544058419944,0.030829864647746928
1991,Berlin,4.0,0.023941958887545346,13586,0.021371397803560833,0.02651251997152986
1991,Sachsen,1.0,0.022974607013301087,13586,0.020455264371241063,0.02549394965536111
1991,Sachsen-Anhalt,1.0,0.018863361547763,13586,0.01657573800416559,0.02115098509136041
1991,Brandenburg,1.0,0.016203143893591294,13586,0.014080082144283504,0.018326205642899086
1991,Thueringen,1.0,0.013784764207980653,13586,0.011824133542917465,0.01574539487304384
1991,Berlin,2.0,0.010399032648125755,13586,0.008693198544798716,0.012104866751452795
1991,Mecklenburg-Vorpommern,1.0,0.007980652962515114,13586,0.00648445330741254,0.009476852617617687
1991,Berlin,1.0,0.003143893591293833,13586,0.002202523443214931,0.0040852637393727345
1991,Bayern,4.0,0.0014510278113663846,13586,0.0008109499313792099,0.0020911056913535593
1991,Nordrhein-Westfalen,4.0,0.0014510278113663846,13586,0.0008109499313792099,0.0020911056913535593
1991,Hessen,4.0,0.0012091898428053204,13586,0.000624810601381614,0.0017935690842290266
1991,Baden-Wuerttemberg,3.0,0.0009673518742442564,13586,0.00044460391567161537,0.0014900998328168974
1991,Baden-Wuerttemberg,4.0,0.0007255139056831923,13586,0.0002727461024952585,0.001178281708871126
1991,Schleswig-Holstein,4.0,0.0004836759371221282,13586,0.0001139478423791966,0.0008534040318650597
1991,Bayern,3.0,0.0004836759371221282,13586,0.0001139478423791966,0.0008534040318650597
1991,"Rheinland-Pfalz,Saarland",4.0,0.0004836759371221282,13586,0.0001139478423791966,0.0008534040318650597
1991,"Rheinland-Pfalz,Saarland",3.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1991,Baden-Wuerttemberg,1.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1991,Nordrhein-Westfalen,3.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1991,Niedersachsen,2.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1991,Schleswig-Holstein,3.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1992,Nordrhein-Westfalen,4.0,0.10198481661026251,13316,0.09684463128303082,0.1071250019374942
1992,Bayern,4.0,0.06896551724137931,13316,0.06466155888963743,0.07326947559312119
1992,Baden-Wuerttemberg,4.0,0.05268453306503247,13316,0.048890002461419724,0.05647906366864522
1992,Nordrhein-Westfalen,3.0,0.04774535809018567,13316,0.04412366783342287,0.051367048346948475
1992,Niedersachsen,4.0,0.04445257477362115,13316,0.040951964508317056,0.04795318503892524
1992,Sachsen,3.0,0.03951339979877435,13316,0.03620447396759576,0.04282232562995294
1992,Hessen,4.0,0.036220616482209825,13316,0.03304713540539994,0.03939409755901971
1992,Bayern,3.0,0.033659562791548525,13316,0.03059627013333644,0.03672285544976061
1992,Sachsen,4.0,0.03338516418183481,13316,0.03033395020892112,0.036436378154748504
1992,Baden-Wuerttemberg,3.0,0.030366779474983993,13316,0.027452224247501305,0.03328133470246668
1992,Sachsen-Anhalt,3.0,0.027897191987560598,13316,0.02510010790017975,0.030694276074941445
1992,Thueringen,3.0,0.025610536906613007,13316,0.022927387791016746,0.028293686022209268
1992,"Rheinland-Pfalz,Saarland",4.0,0.025519070703375103,13316,0.02284059150518719,0.028197549901563014
1992,Berlin,4.0,0.023689746638617032,13316,0.02110663419656371,0.026272859080670355
1992,Sachsen,2.0,0.023598280435379128,13316,0.021020038756054467,0.02617652211470379
1992,Brandenburg,3.0,0.022592152199762187,13316,0.020068172302492804,0.02511613209703157
1992,Niedersachsen,3.0,0.022043354980334766,13316,0.01954951934558093,0.024537190615088602
1992,Brandenburg,4.0,0.020671361931766212,13316,0.018254688592771726,0.0230880352707607
1992,Sachsen-Anhalt,4.0,0.020031098509100887,13316,0.017651368383685532,0.022410828634516242
1992,Sachsen-Anhalt,2.0,0.017378578615201683,13316,0.015159005691079006,0.01959815153932436
1992,Thueringen,4.0,0.01728711241196378,13316,0.015073285146403532,0.019500939677524025
1992,Hessen,3.0,0.01582365316015732,13316,0.013704028237938565,0.017943278082376078
1992,"Rheinland-Pfalz,Saarland",3.0,0.015640720753681513,13316,0.013533187775632817,0.01774825373173021
1992,Berlin,3.0,0.015549254550443611,13316,0.01344779535878826,0.01765071374209896
1992,Thueringen,2.0,0.015183389737491997,13316,0.013106414921722884,0.01726036455326111
1992,Nordrhein-Westfalen,2.0,0.014360193908350864,13316,0.01233946317099769,0.016380924645704037
1992,Mecklenburg-Vorpommern,3.0,0.013902862892161347,13316,0.011914108521947115,0.015891617262375576
1992,Brandenburg,2.0,0.013171133266258118,13316,0.01123470384452232,0.015107562687993915
1992,Schleswig-Holstein,4.0,0.012530869843592793,13316,0.010641480108537686,0.0144202595786479
1992,Baden-Wuerttemberg,2.0,0.012439403640354889,13316,0.010556834935395654,0.014321972345314123
1992,Bayern,2.0,0.012439403640354889,13316,0.010556834935395654,0.014321972345314123
1992,Mecklenburg-Vorpommern,4.0,0.012165005030641178,13316,0.010303057115164306,0.01402695294611805
1992,Mecklenburg-Vorpommern,2.0,0.009695417543217781,13316,0.008031097547292814,0.011359737539142748
1992,Sachsen,1.0,0.00914662032379036,13316,0.007529641986894233,0.010763598660686487
1992,Nordrhein-Westfalen,1.0,0.007591694868745998,13316,0.006117402066332407,0.009065987671159589
1992,Niedersachsen,2.0,0.007408762462270191,13316,0.005952206309834363,0.00886531861470602
1992,"Rheinland-Pfalz,Saarland",2.0,0.006677032836366962,13316,0.0052937653381926195,0.008060300334541304
1992,Schleswig-Holstein,3.0,0.006311168023415348,13316,0.0049660844968778,0.007656251549952895
1992,Hamburg,4.0,0.006036769413701637,13316,0.0047210701510228634,0.007352468676380411
1992,Hessen,2.0,0.005305039787798408,13316,0.004071200884359586,0.00653887869123723
1992,Baden-Wuerttemberg,1.0,0.005305039787798408,13316,0.004071200884359586,0.00653887869123723
1992,Bremen,4.0,0.005305039787798408,13316,0.004071200884359586,0.00653887869123723
1992,Sachsen-Anhalt,1.0,0.004939174974846794,13316,0.0037484233075140544,0.006129926642179533
1992,Bayern,1.0,0.0047562425683709865,13316,0.003587642501093934,0.005924842635648039
1992,Thueringen,1.0,0.004390377755419373,13316,0.003267416776773954,0.005513338734064791
1992,Berlin,2.0,0.004115979145705662,13316,0.0030285270288938774,0.005203431262517446
1992,Brandenburg,1.0,0.003658648129516144,13316,0.0026331530580465195,0.004684143200985768
1992,Mecklenburg-Vorpommern,1.0,0.002469587487423397,13316,0.0016265547133336362,0.0033126202615131575
1992,Schleswig-Holstein,2.0,0.0023781212841854932,13316,0.001550809595012666,0.0032054329733583204
1992,Niedersachsen,1.0,0.00228665508094759,13316,0.001475372037394249,0.003097938124500931
1992,Hamburg,3.0,0.002103722674471783,13316,0.0013254959807793253,0.0028819493681642404
1992,"Rheinland-Pfalz,Saarland",1.0,0.002012256471233879,13316,0.0012511008688248578,0.0027734120736429006
1992,Hessen,1.0,0.0019207902679959756,13316,0.001177100757350274,0.002664479778641677
1992,Berlin,1.0,0.001829324064758072,13316,0.0011035241623931693,0.002555123967122975
1992,Hamburg,2.0,0.0012805268453306502,13316,0.0006731121693806452,0.0018879415212806553
1992,Bremen,3.0,0.0011890606420927466,13316,0.0006037144123906105,0.0017744068717948829
1992,Hamburg,1.0,0.0010061282356169396,13316,0.000467638711718295,0.0015446177595155842
1992,Bremen,2.0,0.0010061282356169396,13316,0.000467638711718295,0.0015446177595155842
1992,Schleswig-Holstein,1.0,0.000914662032379036,13316,0.00040120891280178035,0.0014281151519562915
1992,Bremen,1.0,0.000457331016189518,13316,9.418174630370529e-05,0.0008204802860753307
1993,Nordrhein-Westfalen,4.0,0.0898660095487448,13101,0.08496873734629012,0.09476328175119947
1993,Nordrhein-Westfalen,3.0,0.05944863699368551,13101,0.05539946655581189,0.06349780743155913
1993,Baden-Wuerttemberg,4.0,0.05613737871553981,13101,0.052195672005103375,0.060079085425976245
1993,Bayern,4.0,0.05482827660557524,13101,0.050930100044884734,0.05872645316626574
1993,Bayern,3.0,0.0458185738487602,13101,0.04223810325816643,0.04939904443935397
1993,Baden-Wuerttemberg,3.0,0.04443246573232712,13101,0.040904009389263404,0.047960922075390836
1993,Hessen,4.0,0.0355767749884491,13101,0.0324048641804388,0.038748685796459396
1993,Niedersachsen,4.0,0.03519174495610657,13101,0.032036415191979445,0.0383470747202337
1993,Sachsen,3.0,0.03442168489142153,13101,0.031299823173015336,0.03754354660982772
1993,Nordrhein-Westfalen,2.0,0.026721084244571078,13101,0.02395955565456613,0.029482612834576025
1993,Sachsen,4.0,0.025488988141075003,13101,0.02279017061909608,0.028187805663053928
1993,Niedersachsen,3.0,0.02410288002464192,13101,0.021476604201351578,0.026729155847932264
1993,Sachsen-Anhalt,3.0,0.02410288002464192,13101,0.021476604201351578,0.026729155847932264
1993,"Rheinland-Pfalz,Saarland",4.0,0.023794855998767905,13101,0.021185003671879848,0.026404708325655963
1993,Baden-Wuerttemberg,2.0,0.023717849992299398,13101,0.021112121381899145,0.02632357860269965
1993,Berlin,4.0,0.021176651778838748,13101,0.018711267309762938,0.02364203624791456
1993,Hessen,3.0,0.020560603727090714,13101,0.01813057972184607,0.02299062773233536
1993,Brandenburg,3.0,0.020252579701216696,13101,0.01784044760592816,0.02266471179650523
1993,Thueringen,3.0,0.019713537655937162,13101,0.0173330680870016,0.022094007224872723
1993,Sachsen,2.0,0.018250423533035576,13101,0.01595828594504308,0.02054256112102807
1993,"Rheinland-Pfalz,Saarland",3.0,0.01647928538425997,13101,0.014299243733421788,0.018659327035098153
1993,Bayern,2.0,0.01647928538425997,13101,0.014299243733421788,0.018659327035098153
1993,Thueringen,4.0,0.0152471892807639,13101,0.013148914511750822,0.017345464049776976
1993,Nordrhein-Westfalen,1.0,0.01509317726782689,13101,0.013005363498763583,0.017180991036890195
1993,Sachsen-Anhalt,4.0,0.014785153241952871,13101,0.012718430411378125,0.016851876072527618
1993,Brandenburg,4.0,0.014169105190204836,13101,0.012145264737233636,0.016192945643176037
1993,Berlin,3.0,0.013861081164330817,13101,0.011859047154725112,0.015863115173936522
1993,Mecklenburg-Vorpommern,3.0,0.013630063144925304,13101,0.011644550325120743,0.015615575964729865
1993,Sachsen-Anhalt,2.0,0.011781918989681195,13101,0.0099341900451993,0.01362964793416309
1993,Thueringen,2.0,0.011781918989681195,13101,0.0099341900451993,0.01362964793416309
1993,Schleswig-Holstein,4.0,0.011627906976744186,13101,0.009792151385427054,0.013463662568061318
1993,Baden-Wuerttemberg,1.0,0.010549822886185122,13101,0.00880028481435992,0.012299360958010324
1993,Niedersachsen,2.0,0.010395810873248113,13101,0.008658954944139555,0.012132666802356671
1993,Brandenburg,2.0,0.010395810873248113,13101,0.008658954944139555,0.012132666802356671
1993,Hessen,2.0,0.010318804866779609,13101,0.008588326369701672,0.012049283363857546
1993,Mecklenburg-Vorpommern,4.0,0.009009702756815032,13101,0.007391645890253207,0.010627759623376858
1993,Sachsen,1.0,0.007315570614507932,13101,0.005856307663607654,0.00877483356540821
1993,Bayern,1.0,0.006699522562759895,13101,0.005302620054431218,0.008096425071088573
1993,Schleswig-Holstein,3.0,0.006622516556291391,13101,0.005233611591741559,0.008011421520841222
