year,age_gr,pgisced97,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Secondary Level,Agree,0.02434,35,172,0.00125,0.04744
1990,17-29 y.,Lower Secondary Level,Disagree,0.06553,79,172,0.02844,0.10262
1990,17-29 y.,Lower Secondary Level,Disagree completely,0.04047,58,172,0.01093,0.07000
1990,17-29 y.,Upper Secondary Level,Agree completely,0.01487,44,705,0.00593,0.02381
1990,17-29 y.,Upper Secondary Level,Agree,0.05360,151,705,0.03697,0.07024
1990,17-29 y.,Upper Secondary Level,Disagree,0.08911,260,705,0.06807,0.11016
1990,17-29 y.,Upper Secondary Level,Disagree completely,0.08937,250,705,0.06829,0.11044
1990,17-29 y.,Second Stage of Tertiary Education,Disagree,0.21681,68,123,0.14369,0.28994
1990,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.17735,55,123,0.10957,0.24513
1990,30-45 y.,Upper Secondary Level,Agree completely,0.01366,55,856,0.00588,0.02144
1990,30-45 y.,Upper Secondary Level,Agree,0.03923,171,856,0.02622,0.05224
1990,30-45 y.,Upper Secondary Level,Disagree,0.06878,295,856,0.05182,0.08575
1990,30-45 y.,Upper Secondary Level,Disagree completely,0.07820,335,856,0.06020,0.09620
1990,30-45 y.,First Stage of Tertiary Education,Disagree,0.04601,31,82,0.00038,0.09163
1990,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.08574,51,82,0.02476,0.14671
1990,30-45 y.,Second Stage of Tertiary Education,Agree,0.05491,79,462,0.03412,0.07571
1990,30-45 y.,Second Stage of Tertiary Education,Disagree,0.13879,199,462,0.10723,0.17034
1990,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.13639,184,462,0.10506,0.16772
1990,46-65 y.,Lower Secondary Level,Agree,0.02483,42,132,-0.00182,0.05147
1990,46-65 y.,Lower Secondary Level,Disagree,0.03083,48,132,0.00123,0.06043
1990,46-65 y.,Lower Secondary Level,Disagree completely,0.02683,42,132,-0.00084,0.05450
1990,46-65 y.,Upper Secondary Level,Agree completely,0.02020,75,747,0.01011,0.03030
1990,46-65 y.,Upper Secondary Level,Agree,0.04520,166,747,0.03029,0.06010
