year,age_gr,pgisced97,plh0191,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.07760018531387537,18165,0.07370947090838267,0.08149089971936807
1990,30-45 J.,middle vocational,Stimmt eher nicht,0.06833449154505443,18165,0.06466514810212595,0.0720038349879829
1990,46-65 J.,middle vocational,Stimmt eher nicht,0.06184850590687978,18165,0.05834551133870968,0.06535150047504987
1990,18-29 J.,middle vocational,Stimmt eher nicht,0.05999536715311559,18165,0.05654184516862687,0.06344888913760431
1990,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.05791058605513088,18165,0.05451383739989078,0.061307334710370975
1990,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.05536252026870512,18165,0.052036852336252465,0.05868818820115777
1990,30-45 J.,higher education,Stimmt eher nicht,0.046096826499884176,18165,0.04304734480371143,0.04914630819605692
1990,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.042622191336576326,18165,0.03968455564758122,0.04555982702557143
1990,30-45 J.,middle vocational,Stimmt eher,0.03961084086170952,18165,0.03677443074526549,0.04244725097815354
1990,46-65 J.,middle vocational,Stimmt eher,0.0384526291406069,18165,0.03565631002002057,0.041248948261193234
1990,18-29 J.,middle vocational,Stimmt eher,0.03497799397729905,18165,0.032306191008698415,0.03764979694589969
1990,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.026638869585360204,18165,0.024297158748182394,0.028980580422538014
1990,46-65 J.,higher education,Stimmt eher nicht,0.02501737317581654,18165,0.02274616123810313,0.027288585113529953
1990,30-45 J.,higher education,Stimmt eher,0.018299745193421358,18165,0.016350572388466433,0.020248917998376283
1990,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.01783646050498031,18165,0.015911664925965584,0.019761256083995034
1990,46-65 J.,middle vocational,Stimmt ganz u.gar,0.017373175816539264,18165,0.015473094072031785,0.019273257561046746
1990,18-29 J.,higher education,Stimmt eher nicht,0.015751679406995598,18165,0.013940947545380174,0.017562411268611022
1990,46-65 J.,higher education,Stimmt eher,0.015520037062775075,18165,0.013722457226148548,0.017317616899401603
1990,18-29 J.,general elemantary,Stimmt eher nicht,0.015056752374334029,18165,0.013285788803040672,0.016827715945627385
1990,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.012740328932128793,18165,0.011109364879546635,0.01437129298471095
1990,30-45 J.,middle vocational,Stimmt ganz u.gar,0.012740328932128793,18165,0.011109364879546635,0.01437129298471095
1990,66 und älter,middle vocational,Stimmt eher nicht,0.01250868658790827,18165,0.010892427916861755,0.014124945258954786
