year,age_gr,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Secondary Level,Agree,0.18677483725424085,35,3950,0.18563613682407032,0.18791353768441138
1990,17-29 y.,Lower Secondary Level,Disagree,0.5027695039527883,79,3950,0.5013086451583505,0.5042303627472261
1990,17-29 y.,Lower Secondary Level,Disagree completely,0.3104556587929709,58,3950,0.3091038172549499,0.31180750033099186
1990,17-29 y.,Upper Secondary Level,Agree completely,0.06020318288811949,44,3950,0.059876561484959644,0.060529804291279334
1990,17-29 y.,Upper Secondary Level,Agree,0.21706155755616208,151,3950,0.2164954835728099,0.21762763153951425
1990,17-29 y.,Upper Secondary Level,Disagree,0.36085204617068994,260,3950,0.36019259412996285,0.36151149821141704
1990,17-29 y.,Upper Secondary Level,Disagree completely,0.3618832133850285,250,3950,0.36122335273160466,0.3625430740384523
1990,17-29 y.,Second Stage of Tertiary Education,Disagree,0.5500630686361071,68,3950,0.5483853687349974,0.5517407685372168
1990,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.449936931363893,55,3950,0.44825923146278335,0.4516146312650027
1990,30-45 y.,Upper Secondary Level,Agree completely,0.06832526644371552,55,3950,0.06797532677975082,0.06867520610768021
1990,30-45 y.,Upper Secondary Level,Agree,0.19627478555507305,171,3950,0.19572390632685166,0.19682566478329444
1990,30-45 y.,Upper Secondary Level,Disagree,0.34414539910872954,295,3950,0.34348646025934876,0.34480433795811033
1990,30-45 y.,Upper Secondary Level,Disagree completely,0.39125454889248185,335,3950,0.39057765918731585,0.39193143859764784
1990,30-45 y.,First Stage of Tertiary Education,Disagree,0.3492212046913149,31,3950,0.34704390344906666,0.35139850593356314
1990,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.650778795308685,51,3950,0.6486014940664367,0.6529560965509332
1990,30-45 y.,Second Stage of Tertiary Education,Agree,0.16636196464948338,79,3950,0.16564033685640378,0.167083592442563
1990,30-45 y.,Second Stage of Tertiary Education,Disagree,0.42044305983927716,199,3950,0.4194865286842042,0.4213995909943501
1990,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.4131949755112394,184,3950,0.4122408139907539,0.4141491370317249
1990,46-65 y.,Lower Secondary Level,Agree,0.300984336242485,42,3950,0.29959297722517064,0.30237569525979935
1990,46-65 y.,Lower Secondary Level,Disagree,0.3737745077492456,48,3950,0.37230695399986136,0.3752420614986298
1990,46-65 y.,Lower Secondary Level,Disagree completely,0.32524115600826947,42,3950,0.3238201338612681,0.3266621781552708
1990,46-65 y.,Upper Secondary Level,Agree completely,0.09902113010095241,75,3950,0.09863215948054993,0.0994101007213549
1990,46-65 y.,Upper Secondary Level,Agree,0.22153594562780554,166,3950,0.22099514530649628,0.2220767459491148
1990,46-65 y.,Upper Secondary Level,Disagree,0.3588471645060391,267,3950,0.35822252262353915,0.35947180638853904
1990,46-65 y.,Upper Secondary Level,Disagree completely,0.32059575976520294,239,3950,0.31998799072834966,0.3212035288020562
1990,46-65 y.,First Stage of Tertiary Education,Disagree,0.5226819437689225,37,3950,0.5206311761065365,0.5247327114313085
1990,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.4773180562310774,35,3950,0.47526728856869144,0.4793688238934634
1990,46-65 y.,Second Stage of Tertiary Education,Agree,0.23345247439153327,67,3950,0.23257839116277265,0.2343265576202939
1990,46-65 y.,Second Stage of Tertiary Education,Disagree,0.3841700658069045,108,3950,0.3831650424330917,0.3851750891807173
1990,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.3823774598015622,115,3950,0.38137332570536225,0.3833815938977621
1990,66 and older,Lower Secondary Level,Agree,0.3194305111479096,34,3950,0.31814086526388596,0.32072015703193324
1990,66 and older,Lower Secondary Level,Disagree,0.4044349073803931,43,3950,0.4030774225826453,0.40579239217814095
1990,66 and older,Lower Secondary Level,Disagree completely,0.27613458147169734,31,3950,0.27489796406697276,0.2773711988764219
1990,66 and older,Upper Secondary Level,Agree completely,0.19453603328082691,35,3950,0.193724780551969,0.19534728600968482
1990,66 and older,Upper Secondary Level,Agree,0.18275315189362898,35,3950,0.1819611209496698,0.18354518283758817
1990,66 and older,Upper Secondary Level,Disagree,0.27737045509669517,54,3950,0.2764529234746564,0.27828798671873395
1990,66 and older,Upper Secondary Level,Disagree completely,0.3453403597288489,77,3950,0.3443658985623007,0.3463148208953971
1991,17-29 y.,Lower Secondary Level,Disagree,0.5671905650033706,71,3601,0.5654780186984317,0.5689031113083095
1991,17-29 y.,Lower Secondary Level,Disagree completely,0.43280943499662955,54,3601,0.4310968886916907,0.4345219813015684
1991,17-29 y.,Upper Secondary Level,Agree completely,0.04885936900616278,36,3601,0.04856190998140723,0.04915682803091833
1991,17-29 y.,Upper Secondary Level,Agree,0.22012904906312863,128,3601,0.21955733232632674,0.22070076579993053
1991,17-29 y.,Upper Secondary Level,Disagree,0.39517510723265104,254,3601,0.3945005163394439,0.3958496981258582
1991,17-29 y.,Upper Secondary Level,Disagree completely,0.3358364746980575,191,3601,0.3351847978422038,0.3364881515539112
1991,17-29 y.,Second Stage of Tertiary Education,Disagree,0.5709440343825953,57,3601,0.5692234711048998,0.5726645976602909
1991,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.4290559656174047,43,3601,0.4273354023397092,0.43077652889510026
1991,30-45 y.,Upper Secondary Level,Agree completely,0.06513450773002846,55,3601,0.06480562336530307,0.06546339209475385
