year,age_gr,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Secondary Level,Agree,0.18677,35,3950,0.18564,0.18791
1990,17-29 y.,Lower Secondary Level,Disagree,0.50277,79,3950,0.50131,0.50423
1990,17-29 y.,Lower Secondary Level,Disagree completely,0.31046,58,3950,0.30910,0.31181
1990,17-29 y.,Upper Secondary Level,Agree completely,0.06020,44,3950,0.05988,0.06053
1990,17-29 y.,Upper Secondary Level,Agree,0.21706,151,3950,0.21650,0.21763
1990,17-29 y.,Upper Secondary Level,Disagree,0.36085,260,3950,0.36019,0.36151
1990,17-29 y.,Upper Secondary Level,Disagree completely,0.36188,250,3950,0.36122,0.36254
1990,17-29 y.,Second Stage of Tertiary Education,Disagree,0.55006,68,3950,0.54839,0.55174
1990,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.44994,55,3950,0.44826,0.45161
1990,30-45 y.,Upper Secondary Level,Agree completely,0.06833,55,3950,0.06798,0.06868
1990,30-45 y.,Upper Secondary Level,Agree,0.19627,171,3950,0.19572,0.19683
1990,30-45 y.,Upper Secondary Level,Disagree,0.34415,295,3950,0.34349,0.34480
1990,30-45 y.,Upper Secondary Level,Disagree completely,0.39125,335,3950,0.39058,0.39193
1990,30-45 y.,First Stage of Tertiary Education,Disagree,0.34922,31,3950,0.34704,0.35140
1990,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.65078,51,3950,0.64860,0.65296
1990,30-45 y.,Second Stage of Tertiary Education,Agree,0.16636,79,3950,0.16564,0.16708
1990,30-45 y.,Second Stage of Tertiary Education,Disagree,0.42044,199,3950,0.41949,0.42140
1990,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.41319,184,3950,0.41224,0.41415
1990,46-65 y.,Lower Secondary Level,Agree,0.30098,42,3950,0.29959,0.30238
1990,46-65 y.,Lower Secondary Level,Disagree,0.37377,48,3950,0.37231,0.37524
1990,46-65 y.,Lower Secondary Level,Disagree completely,0.32524,42,3950,0.32382,0.32666
1990,46-65 y.,Upper Secondary Level,Agree completely,0.09902,75,3950,0.09863,0.09941
1990,46-65 y.,Upper Secondary Level,Agree,0.22154,166,3950,0.22100,0.22208
1990,46-65 y.,Upper Secondary Level,Disagree,0.35885,267,3950,0.35822,0.35947
1990,46-65 y.,Upper Secondary Level,Disagree completely,0.32060,239,3950,0.31999,0.32120
1990,46-65 y.,First Stage of Tertiary Education,Disagree,0.52268,37,3950,0.52063,0.52473
1990,46-65 y.,First Stage of Tertiary Education,Disagree completely,0.47732,35,3950,0.47527,0.47937
1990,46-65 y.,Second Stage of Tertiary Education,Agree,0.23345,67,3950,0.23258,0.23433
1990,46-65 y.,Second Stage of Tertiary Education,Disagree,0.38417,108,3950,0.38317,0.38518
1990,46-65 y.,Second Stage of Tertiary Education,Disagree completely,0.38238,115,3950,0.38137,0.38338
1990,66 and older,Lower Secondary Level,Agree,0.31943,34,3950,0.31814,0.32072
1990,66 and older,Lower Secondary Level,Disagree,0.40443,43,3950,0.40308,0.40579
1990,66 and older,Lower Secondary Level,Disagree completely,0.27613,31,3950,0.27490,0.27737
1990,66 and older,Upper Secondary Level,Agree completely,0.19454,35,3950,0.19372,0.19535
1990,66 and older,Upper Secondary Level,Agree,0.18275,35,3950,0.18196,0.18355
1990,66 and older,Upper Secondary Level,Disagree,0.27737,54,3950,0.27645,0.27829
1990,66 and older,Upper Secondary Level,Disagree completely,0.34534,77,3950,0.34437,0.34631
1991,17-29 y.,Lower Secondary Level,Disagree,0.56719,71,3601,0.56548,0.56890
1991,17-29 y.,Lower Secondary Level,Disagree completely,0.43281,54,3601,0.43110,0.43452
1991,17-29 y.,Upper Secondary Level,Agree completely,0.04886,36,3601,0.04856,0.04916
1991,17-29 y.,Upper Secondary Level,Agree,0.22013,128,3601,0.21956,0.22070
1991,17-29 y.,Upper Secondary Level,Disagree,0.39518,254,3601,0.39450,0.39585
1991,17-29 y.,Upper Secondary Level,Disagree completely,0.33584,191,3601,0.33518,0.33649
1991,17-29 y.,Second Stage of Tertiary Education,Disagree,0.57094,57,3601,0.56922,0.57266
1991,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.42906,43,3601,0.42734,0.43078
1991,30-45 y.,Upper Secondary Level,Agree completely,0.06513,55,3601,0.06481,0.06546
1991,30-45 y.,Upper Secondary Level,Agree,0.23379,202,3601,0.23323,0.23436
1991,30-45 y.,Upper Secondary Level,Disagree,0.37047,322,3601,0.36983,0.37111
