year,age_gr,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Lower Secondary Level,Agree,0.007466736478201777,35,3950,0.00741644561691952,0.007517027339484034
1990,17-29 y.,Lower Secondary Level,Disagree,0.02009932092823418,79,3950,0.02001733622145398,0.02018130563501438
1990,17-29 y.,Lower Secondary Level,Disagree completely,0.012411150380060127,58,3950,0.012346474070069615,0.012475826690050639
1990,17-29 y.,Upper Secondary Level,Agree completely,0.010896470485674393,44,3950,0.010835822703288322,0.010957118268060465
1990,17-29 y.,Upper Secondary Level,Agree,0.03928704002047014,151,3950,0.03917354609814448,0.0394005339427958
1990,17-29 y.,Upper Secondary Level,Disagree,0.06531238851775197,260,3950,0.06516805002941913,0.0654567270060848
1990,17-29 y.,Upper Secondary Level,Disagree completely,0.06549902454890194,250,3950,0.06535449440944126,0.06564355468836262
1990,17-29 y.,Second Stage of Tertiary Education,Disagree,0.016506321924441864,68,3950,0.01643188951668743,0.016580754332196298
1990,17-29 y.,Second Stage of Tertiary Education,Disagree completely,0.013501731452727482,55,3950,0.013434310633920497,0.013569152271534466
1990,30-45 y.,Upper Secondary Level,Agree completely,0.012121124081818289,55,3950,0.012057198539063119,0.012185049624573459
1990,30-45 y.,Upper Secondary Level,Agree,0.03481978415415518,171,3950,0.03471268935788431,0.03492687895042605
1990,30-45 y.,Upper Secondary Level,Disagree,0.06105251105343434,295,3950,0.06091264138545296,0.061192380721415716
1990,30-45 y.,Upper Secondary Level,Disagree completely,0.06940982716266915,335,3950,0.06926135643447946,0.06955829789085884
1990,30-45 y.,First Stage of Tertiary Education,Disagree,0.00571346823824042,31,3950,0.005669437414225865,0.005757499062254975
1990,30-45 y.,First Stage of Tertiary Education,Disagree completely,0.010647131179800913,51,3950,0.010587173745912434,0.010707088613689391
1990,30-45 y.,Second Stage of Tertiary Education,Agree,0.015120332854847788,79,3950,0.015049043712862618,0.015191621996832959
1990,30-45 y.,Second Stage of Tertiary Education,Disagree,0.038213296078072605,199,3950,0.038101301303432346,0.038325290852712864
1990,30-45 y.,Second Stage of Tertiary Education,Disagree completely,0.03755453103023944,184,3950,0.037443467783867264,0.03766559427661161
1990,46-65 y.,Lower Secondary Level,Agree,0.011163452666404543,42,3950,0.011102074678326307,0.01122483065448278
