year,plh0191,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,46-65 y.,middle vocational,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Agree completely,30-45 y.,middle vocational,0.15942028985507245,18165,0.15409676092070915,0.16474381878943575
1990,Agree completely,18-29 y.,middle vocational,0.1246376811594203,18165,0.11983419023547072,0.12944117208336986
1990,Agree completely,66 and older,middle vocational,0.10144927536231885,18165,0.09705857152189859,0.1058399792027391
1990,Agree completely,66 and older,general elementary,0.0782608695652174,18165,0.07435502715037672,0.08216671198005808
1990,Agree completely,46-65 y.,general elementary,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Agree completely,46-65 y.,higher education,0.06086956521739131,18165,0.05739259134139295,0.06434653909338967
1990,Agree completely,30-45 y.,higher education,0.04927536231884058,18165,0.046127754193593294,0.05242297044408787
1990,Agree completely,46-65 y.,higher vocational,0.034782608695652174,18165,0.0321180087483958,0.03744720864290855
1990,Agree completely,18-29 y.,higher education,0.02318840579710145,18165,0.020999741169241706,0.025377070424961193
1990,Agree completely,18-29 y.,general elementary,0.017391304347826087,18165,0.015490249051373532,0.019292359644278643
1990,Agree completely,30-45 y.,higher vocational,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Agree completely,30-45 y.,general elementary,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,Agree completely,66 and older,higher education,0.011594202898550725,18165,0.010037425706098894,0.013150980091002556
1990,Agree completely,66 and older,higher vocational,0.011594202898550725,18165,0.010037425706098894,0.013150980091002556
1990,Agree completely,18-29 y.,higher vocational,0.005797101449275362,18165,0.004693070284159042,0.006901132614391682
1990,Agree completely,18-29 y.,vocational + Abi,0.005797101449275362,18165,0.004693070284159042,0.006901132614391682
1990,Agree completely,18-29 y.,in school,0.002898550724637681,18165,0.002116745629493246,0.0036803558197821165
1990,Agree,30-45 y.,middle vocational,0.19409761634506242,18165,0.18834600288481707,0.19984922980530778
1990,Agree,46-65 y.,middle vocational,0.188422247446084,18165,0.18273542686149924,0.19410906803066874
1990,Agree,18-29 y.,middle vocational,0.1713961407491487,18165,0.16591573938758372,0.17687654211071366
1990,Agree,30-45 y.,higher education,0.08967082860385925,18165,0.08551590357675036,0.09382575363096814
1990,Agree,46-65 y.,higher education,0.07604994324631101,18165,0.07219505257394006,0.07990483391868196
1990,Agree,46-65 y.,general elementary,0.04767309875141884,18165,0.044574480408408716,0.050771717094428966
1990,Agree,66 and older,middle vocational,0.039727582292849034,18165,0.03688716815562397,0.0425679964300741
1990,Agree,66 and older,general elementary,0.03859250851305335,18165,0.03579131168738367,0.041393705338723025
1990,Agree,18-29 y.,general elementary,0.03064699205448354,18165,0.028140459905568085,0.033153524203398996
1990,Agree,18-29 y.,higher education,0.02724177071509648,18165,0.024874442394394874,0.029609099035798087
1990,Agree,46-65 y.,higher vocational,0.02724177071509648,18165,0.024874442394394874,0.029609099035798087
1990,Agree,30-45 y.,general elementary,0.014755959137343927,18165,0.013002506657560763,0.01650941161712709
1990,Agree,30-45 y.,higher vocational,0.01362088535754824,18165,0.011935252558858753,0.015306518156237727
1990,Agree,66 and older,higher education,0.009080590238365494,18165,0.00770111287847129,0.010460067598259697
1990,Agree,66 and older,higher vocational,0.00681044267877412,18165,0.005614412567629828,0.008006472789918413
1990,Agree,18-29 y.,vocational + Abi,0.00681044267877412,18165,0.005614412567629828,0.008006472789918413
1990,Agree,30-45 y.,vocational + Abi,0.0056753688989784334,18165,0.004582924060469036,0.0067678137374878305
