year,age_gr,pgisced97,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,in school,Agree completely,1.0,18165,1.0,1.0
1990,18-29 y.,inadequately,Agree,1.0,18165,1.0,1.0
1990,18-29 y.,general elementary,Disagree,0.45774647887323944,18165,0.45050125070722563,0.46499170703925324
1990,18-29 y.,general elementary,Disagree completely,0.30985915492957744,18165,0.3031341996298168,0.3165841102293381
1990,18-29 y.,general elementary,Agree,0.19014084507042253,18165,0.18443420044609019,0.19584748969475488
1990,18-29 y.,general elementary,Agree completely,0.04225352112676056,18165,0.039328054788740345,0.04517898746478078
1990,18-29 y.,middle vocational,Disagree,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,18-29 y.,middle vocational,Disagree completely,0.35561877667140823,18165,0.3486572875216516,0.36258026582116487
1990,18-29 y.,middle vocational,Agree,0.2147937411095306,18165,0.2088214487732426,0.22076603344581858
1990,18-29 y.,middle vocational,Agree completely,0.06116642958748222,18165,0.05768153825076885,0.06465132092419558
1990,18-29 y.,vocational + Abi,Disagree,0.40476190476190477,18165,0.3976237896892237,0.41190001983458585
1990,18-29 y.,vocational + Abi,Disagree completely,0.40476190476190477,18165,0.3976237896892237,0.41190001983458585
1990,18-29 y.,vocational + Abi,Agree,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,18-29 y.,vocational + Abi,Agree completely,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,18-29 y.,higher vocational,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,18-29 y.,higher vocational,Disagree,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,18-29 y.,higher vocational,Agree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,18-29 y.,higher vocational,Agree completely,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,18-29 y.,higher education,Disagree,0.43870967741935485,18165,0.4314932748120943,0.4459260800266154
1990,18-29 y.,higher education,Disagree completely,0.3548387096774194,18165,0.34788065212159197,0.3617967672332468
1990,18-29 y.,higher education,Agree,0.15483870967741936,18165,0.14957795632308193,0.1600994630317568
1990,18-29 y.,higher education,Agree completely,0.05161290322580645,18165,0.048395464143062006,0.0548303423085509
