year,age_gr,pgisced97,plh0191,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.0774745605920444,18165,0.07358673202416276,0.08136238915992604
1990,30-45 J.,middle vocational,Stimmt eher nicht,0.06822386679000925,18165,0.06455727698403549,0.071890456595983
1990,46-65 J.,middle vocational,Stimmt eher nicht,0.06174838112858464,18165,0.058248036384547126,0.06524872587262215
1990,18-29 J.,middle vocational,Stimmt eher nicht,0.05989824236817761,18165,0.05644733865365929,0.06334914608269593
1990,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.057816836262719704,18165,0.054422669302152164,0.06121100322328724
1990,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.055272895467160035,18165,0.051949762905466386,0.058596028028853685
1990,30-45 J.,higher education,Stimmt eher nicht,0.046022201665124884,18165,0.04297507014498848,0.04906933318526129
1990,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,30-45 J.,middle vocational,Stimmt eher,0.03954671600370028,18165,0.036712508094015536,0.04238092391338502
1990,46-65 J.,middle vocational,Stimmt eher,0.03839037927844589,18165,0.0355962340741522,0.04118452448273957
1990,18-29 J.,middle vocational,Stimmt eher,0.0349213691026827,18165,0.032251651340329264,0.03759108686503614
1990,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.026595744680851064,18165,0.024255878243455008,0.02893561111824712
1990,46-65 J.,higher education,Stimmt eher nicht,0.02497687326549491,18165,0.022707453339086494,0.027246293191903328
1990,30-45 J.,higher education,Stimmt eher,0.018270120259019425,18165,0.016322496436964744,0.020217744081074105
1990,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.017807585568917667,18165,0.015884320348517767,0.019730850789317567
1990,46-65 J.,middle vocational,Stimmt ganz u.gar,0.01734505087881591,18165,0.015446480581235421,0.019243621176396396
1990,18-29 J.,higher education,Stimmt eher nicht,0.01572617946345976,18165,0.01391689042942431,0.01753546849749521
1990,46-65 J.,higher education,Stimmt eher,0.015494912118408881,18165,0.013698764977115986,0.01729105925970178
1990,18-29 J.,general elemantary,Stimmt eher nicht,0.015032377428307124,18165,0.013262826023153956,0.01680192883346029
1990,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.012719703977798334,18165,0.011090043598040061,0.014349364357556607
1990,30-45 J.,middle vocational,Stimmt ganz u.gar,0.012719703977798334,18165,0.011090043598040061,0.014349364357556607
1990,66 und älter,middle vocational,Stimmt eher nicht,0.012488436632747455,18165,0.010873470190715287,0.014103403074779624
1990,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.01179463459759482,18165,0.010224618087448028,0.01336465110774161
1990,46-65 J.,general elemantary,Stimmt eher nicht,0.011100832562442183,18165,0.009577158228691875,0.01262450689619249
1990,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.010175763182238668,18165,0.008716273907958458,0.011635252456518877
1990,18-29 J.,middle vocational,Stimmt ganz u.gar,0.009944495837187789,18165,0.008501518445551802,0.011387473228823776
1990,66 und älter,general elemantary,Stimmt eher nicht,0.009944495837187789,18165,0.008501518445551802,0.011387473228823776
1990,46-65 J.,general elemantary,Stimmt eher,0.00971322849213691,18165,0.008286962057848169,0.011139494926425651
1990,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.00971322849213691,18165,0.008286962057848169,0.011139494926425651
1990,46-65 J.,higher vocational,Stimmt eher nicht,0.008556891766882516,18165,0.007217430101810775,0.009896353431954257
1990,66 und älter,middle vocational,Stimmt eher,0.008094357076780759,18165,0.006791296126229536,0.009397418027331982
1990,66 und älter,middle vocational,Stimmt ganz u.gar,0.008094357076780759,18165,0.006791296126229536,0.009397418027331982
1990,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.008094357076780759,18165,0.006791296126229536,0.009397418027331982
1990,66 und älter,general elemantary,Stimmt eher,0.00786308973172988,18165,0.006578629124378473,0.009147550339081288
1990,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.007169287696577244,18165,0.005942374108979976,0.008396201284174511
1990,30-45 J.,higher vocational,Stimmt eher nicht,0.007169287696577244,18165,0.005942374108979976,0.008396201284174511
1990,66 und älter,general elemantary,Stimmt ganz u.gar,0.006244218316373728,18165,0.005098659890814349,0.007389776741933107
1990,18-29 J.,general elemantary,Stimmt eher,0.006244218316373728,18165,0.005098659890814349,0.007389776741933107
1990,46-65 J.,higher vocational,Stimmt eher,0.005550416281221091,18165,0.004469996483556425,0.0066308360788857575
1990,18-29 J.,higher education,Stimmt eher,0.005550416281221091,18165,0.004469996483556425,0.0066308360788857575
1990,46-65 J.,general elemantary,Stimmt ganz u.gar,0.005319148936170213,18165,0.004261354388221836,0.006376943484118589
1990,46-65 J.,higher education,Stimmt ganz u.gar,0.004856614246068455,18165,0.003845621579451183,0.005867606912685727
1990,66 und älter,higher education,Stimmt eher nicht,0.004162812210915819,18165,0.003226488653231557,0.005099135768600081
1990,18-29 J.,vocational + Abi,Stimmt eher nicht,0.00393154486586494,18165,0.003021496274968254,0.004841593456761626
1990,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.00393154486586494,18165,0.003021496274968254,0.004841593456761626
1990,30-45 J.,higher education,Stimmt ganz u.gar,0.00393154486586494,18165,0.003021496274968254,0.004841593456761626
1990,66 und älter,higher education,Stimmt ganz u.gar nicht,0.003469010175763182,18165,0.0026139699209519877,0.004324050430574377
1990,30-45 J.,vocational + Abi,Stimmt eher nicht,0.0032377428307123032,18165,0.0024115996204977477,0.004063886040926859
1990,30-45 J.,general elemantary,Stimmt eher nicht,0.0032377428307123032,18165,0.0024115996204977477,0.004063886040926859
1990,30-45 J.,general elemantary,Stimmt eher,0.0030064754856614245,18165,0.002210291619966994,0.003802659351355855
1990,46-65 J.,higher vocational,Stimmt ganz u.gar,0.0027752081406105457,18165,0.002010170710171264,0.0035402455710498272
1990,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.0027752081406105457,18165,0.002010170710171264,0.0035402455710498272
1990,30-45 J.,higher vocational,Stimmt eher,0.0027752081406105457,18165,0.002010170710171264,0.0035402455710498272
1990,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.0020814061054579094,18165,0.0014186338198641673,0.0027441783910516515
1990,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.0020814061054579094,18165,0.0014186338198641673,0.0027441783910516515
1990,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.0020814061054579094,18165,0.0014186338198641673,0.0027441783910516515
1990,66 und älter,higher vocational,Stimmt eher nicht,0.0018501387604070306,18165,0.0012251986547791793,0.002475078866034882
1990,66 und älter,higher education,Stimmt eher,0.0018501387604070306,18165,0.0012251986547791793,0.002475078866034882
1990,18-29 J.,higher education,Stimmt ganz u.gar,0.0018501387604070306,18165,0.0012251986547791793,0.002475078866034882
1990,18-29 J.,general elemantary,Stimmt ganz u.gar,0.0013876040703052729,18165,0.0008462646803828009,0.0019289434602277448
1990,18-29 J.,vocational + Abi,Stimmt eher,0.0013876040703052729,18165,0.0008462646803828009,0.0019289434602277448
1990,66 und älter,higher vocational,Stimmt eher,0.0013876040703052729,18165,0.0008462646803828009,0.0019289434602277448
1990,30-45 J.,higher vocational,Stimmt ganz u.gar,0.001156336725254394,18165,0.0006621065142493193,0.0016505669362594688
