year,migback,regtyp,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Agree completely,0.01021,134,1410,0.00496,0.01546
1990,No migration background,Urban regions,Agree,0.01874,287,1410,0.01166,0.02582
1990,No migration background,Urban regions,Disagree,0.03170,492,1410,0.02255,0.04084
1990,No migration background,Urban regions,Disagree completely,0.03152,497,1410,0.02240,0.04064
1990,No migration background,Rural regions,Agree completely,0.02660,198,2754,0.02059,0.03262
1990,No migration background,Rural regions,Agree,0.06988,565,2754,0.06035,0.07940
1990,No migration background,Rural regions,Disagree,0.12023,1002,2754,0.10808,0.13238
1990,No migration background,Rural regions,Disagree completely,0.11857,989,2754,0.10649,0.13064
1990,Direct migration background,Rural regions,Disagree,0.10434,38,38,0.00584,0.20284
1991,No migration background,Urban regions,Agree completely,0.00882,103,1291,0.00371,0.01392
1991,No migration background,Urban regions,Agree,0.02238,271,1291,0.01431,0.03045
1991,No migration background,Urban regions,Disagree,0.03418,492,1291,0.02426,0.04409
1991,No migration background,Urban regions,Disagree completely,0.03130,425,1291,0.02179,0.04080
1991,No migration background,Rural regions,Agree completely,0.03102,218,2612,0.02437,0.03767
1991,No migration background,Rural regions,Agree,0.08532,631,2612,0.07461,0.09604
1991,No migration background,Rural regions,Disagree,0.13964,1067,2612,0.12634,0.15293
1991,No migration background,Rural regions,Disagree completely,0.08835,696,2612,0.07746,0.09923
1991,Direct migration background,Rural regions,Disagree,0.09042,33,33,-0.00894,0.18979
1992,No migration background,Urban regions,Agree completely,0.04088,273,6131,0.03592,0.04584
1992,No migration background,Urban regions,Agree,0.09477,698,6131,0.08744,0.10211
1992,No migration background,Urban regions,Disagree,0.24347,1851,6131,0.23273,0.25421
1992,No migration background,Urban regions,Disagree completely,0.45317,3309,6131,0.44071,0.46563
1992,No migration background,Rural regions,Agree completely,0.05042,249,4037,0.04367,0.05717
1992,No migration background,Rural regions,Agree,0.15588,794,4037,0.14469,0.16707
1992,No migration background,Rural regions,Disagree,0.27227,1418,4037,0.25854,0.28601
1992,No migration background,Rural regions,Disagree completely,0.33623,1576,4037,0.32165,0.35080
1992,Direct migration background,Urban regions,Agree,0.05096,40,372,0.02858,0.07334
1992,Direct migration background,Urban regions,Disagree,0.11868,113,372,0.08577,0.15158
1992,Direct migration background,Urban regions,Disagree completely,0.25411,219,372,0.20981,0.29841
1992,Direct migration background,Rural regions,Agree,0.15736,41,152,0.09928,0.21545
1992,Direct migration background,Rural regions,Disagree,0.21329,52,152,0.14795,0.27863
1992,Direct migration background,Rural regions,Disagree completely,0.24290,59,152,0.17450,0.31130
1992,Indirect migration background,Urban regions,Disagree completely,0.05792,37,37,-0.01839,0.13423
1993,No migration background,Urban regions,Agree completely,0.05928,385,6098,0.05335,0.06521
1993,No migration background,Urban regions,Agree,0.11349,821,6098,0.10553,0.12146
1993,No migration background,Urban regions,Disagree,0.27011,2041,6098,0.25896,0.28125
1993,No migration background,Urban regions,Disagree completely,0.38509,2851,6098,0.37287,0.39730
1993,No migration background,Rural regions,Agree completely,0.06744,315,3987,0.05965,0.07522
1993,No migration background,Rural regions,Agree,0.15565,750,3987,0.14439,0.16690
1993,No migration background,Rural regions,Disagree,0.30946,1561,3987,0.29511,0.32381
1993,No migration background,Rural regions,Disagree completely,0.28099,1361,3987,0.26704,0.29495
1993,Direct migration background,Urban regions,Agree completely,0.08491,173,2031,0.07278,0.09704
1993,Direct migration background,Urban regions,Agree,0.19627,429,2031,0.17899,0.21354
1993,Direct migration background,Urban regions,Disagree,0.27376,604,2031,0.25436,0.29315
1993,Direct migration background,Urban regions,Disagree completely,0.41500,825,2031,0.39357,0.43644
