year,migback,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Agree completely,0.11075519157575295,134,4202,0.11045586858729065,0.11105451456421525
1990,No migration background,Urban regions,Agree,0.20330938705882742,287,4202,0.20292552877026596,0.2036932453473889
1990,No migration background,Urban regions,Disagree,0.3439318627657507,492,4202,0.3434788003501987,0.34438492518130276
1990,No migration background,Urban regions,Disagree completely,0.34200355859966874,497,4202,0.3415511045892628,0.3424560126100747
1990,No migration background,Rural regions,Agree completely,0.0793490728170567,198,4202,0.07915877072147479,0.07953937491263863
1990,No migration background,Rural regions,Agree,0.2084108037210862,565,4202,0.2081248240328391,0.2086967834093333
1990,No migration background,Rural regions,Disagree,0.3586030682652661,1002,4202,0.3582653958496689,0.35894074068086335
1990,No migration background,Rural regions,Disagree completely,0.35363705519659094,989,4202,0.3533004333847396,0.3539736770084423
1990,Direct migration background,Rural regions,Disagree,1.0,38,4202,1.0,1.0
1991,No migration background,Urban regions,Agree completely,0.09120739408701349,103,3936,0.09093679601582454,0.09147799215820245
1991,No migration background,Urban regions,Agree,0.23151512567381033,271,3936,0.23111867913781295,0.2319115722098077
1991,No migration background,Urban regions,Disagree,0.35355822153819777,492,3936,0.3531088842510451,0.35400755882535045
1991,No migration background,Urban regions,Disagree completely,0.3237192587009785,425,3936,0.32327948924831035,0.32415902815364667
1991,No migration background,Rural regions,Agree completely,0.0900829841275837,218,3936,0.08988609830680218,0.09027986994836522
1991,No migration background,Rural regions,Agree,0.2477998547291476,631,3936,0.247502955277708,0.2480967541805872
1991,No migration background,Rural regions,Disagree,0.4055370928885725,1067,3936,0.4051994404914672,0.40587474528567774
1991,No migration background,Rural regions,Disagree completely,0.25658006825469626,696,3936,0.25627972303540153,0.256880413473991
1991,Direct migration background,Rural regions,Disagree,1.0,33,3936,1.0,1.0
1992,No migration background,Urban regions,Agree completely,0.049217298838974556,273,10729,0.04914826359129057,0.04928633408665854
1992,No migration background,Urban regions,Agree,0.11382154447616816,697,10729,0.11372018970556128,0.11392289924677504
1992,No migration background,Urban regions,Disagree,0.29194566466725547,1845,10729,0.29180056858956677,0.29209076074494417
1992,No migration background,Urban regions,Disagree completely,0.5450154920176019,3297,10729,0.5448565736510574,0.5451744103841464
1992,No migration background,Rural regions,Agree completely,0.06149666061806819,249,10729,0.061388383622116946,0.06160493761401943
1992,No migration background,Rural regions,Agree,0.19091948163046799,795,10729,0.1907423429049858,0.19109662035595018
1992,No migration background,Rural regions,Disagree,0.3349728175809252,1424,10729,0.33476009333051165,0.3351855418313387
1992,No migration background,Rural regions,Disagree completely,0.41261104017053873,1587,10729,0.41238915624939143,0.41283292409168604
1992,Direct migration background,Urban regions,Agree,0.1206433850346135,40,10729,0.12024062187734752,0.12104614819187948
1992,Direct migration background,Urban regions,Disagree,0.280991848039002,113,10729,0.280436034361719,0.28154766171628504
1992,Direct migration background,Urban regions,Disagree completely,0.5983647669263845,218,10729,0.5977585691057321,0.5989709647470369
1992,Direct migration background,Rural regions,Agree,0.2542195082202811,41,10729,0.253305883126574,0.25513313331398824
1992,Direct migration background,Rural regions,Disagree,0.3444077975486883,52,10729,0.343410760146652,0.34540483495072455
1992,Direct migration background,Rural regions,Disagree completely,0.4013726942310306,60,10729,0.4003441801397969,0.40240120832226434
1992,Indirect migration background,Urban regions,Disagree completely,1.0,38,10729,1.0,1.0
1993,No migration background,Urban regions,Agree completely,0.07183626167773,385,12923,0.07175381073621584,0.07191871261924415
1993,No migration background,Urban regions,Agree,0.13648186230909462,818,12923,0.13637224360572758,0.13659148101246166
1993,No migration background,Urban regions,Disagree,0.3259274024346803,2033,12923,0.32577773571756086,0.3260770691517998
1993,No migration background,Urban regions,Disagree completely,0.46575447357849503,2840,12923,0.46559519388059356,0.4659137532763965
1993,No migration background,Rural regions,Agree completely,0.08233235678844984,315,12923,0.0822090301329205,0.08245568344397919
1993,No migration background,Rural regions,Agree,0.1920613760832813,753,12923,0.19188463473071649,0.19223811743584612
1993,No migration background,Rural regions,Disagree,0.3807114097036945,1569,12923,0.38049355173165406,0.38092926767573493
1993,No migration background,Rural regions,Disagree completely,0.3448948574245744,1371,12923,0.34468158837440394,0.3451081264747448
1993,Direct migration background,Urban regions,Agree completely,0.08766212937956862,173,12923,0.08743726480435353,0.08788699395478371
1993,Direct migration background,Urban regions,Agree,0.20262527699595986,429,12923,0.20230567077313832,0.2029448832187814
1993,Direct migration background,Urban regions,Disagree,0.2825665985278269,604,12923,0.2822085941053313,0.2829246029503225
1993,Direct migration background,Urban regions,Disagree completely,0.42714599509664464,824,12923,0.42675267391986665,0.4275393162734226
1993,Direct migration background,Rural regions,Agree completely,0.0744574808552437,33,12923,0.07403022326228209,0.07488473844820531
1993,Direct migration background,Rural regions,Agree,0.22893646531462625,86,12923,0.22825264814386045,0.22962028248539204
1993,Direct migration background,Rural regions,Disagree,0.3880158952022626,157,12923,0.3872227873267876,0.3888090030777376
1993,Direct migration background,Rural regions,Disagree completely,0.30859015862786743,131,12923,0.30783836914292784,0.309341948112807
1993,Indirect migration background,Urban regions,Agree,0.17359902079624542,52,12923,0.17279701297686909,0.17440102861562176
1993,Indirect migration background,Urban regions,Disagree,0.3552394569180015,133,12923,0.3542260837979046,0.35625283003809843
1993,Indirect migration background,Urban regions,Disagree completely,0.471161522285753,182,12923,0.47010456852882804,0.4722184760426779
1993,Indirect migration background,Rural regions,Disagree completely,1.0,35,12923,1.0,1.0
1995,No migration background,Urban regions,Agree completely,0.055194788231297164,273,13091,0.05512063450164971,0.05526894196094462
1995,No migration background,Urban regions,Agree,0.11500239218409979,662,13091,0.11489879753851628,0.11510598682968329
1995,No migration background,Urban regions,Disagree,0.3229304302776349,1936,13091,0.32277859106023765,0.32308226949503216
1995,No migration background,Urban regions,Disagree completely,0.5068723893069681,3063,13091,0.5067100432292069,0.5070347353847293
1995,No migration background,Rural regions,Agree completely,0.06677389373864655,230,13091,0.06666132925823466,0.06688645821905843
1995,No migration background,Rural regions,Agree,0.15413016550529238,616,13091,0.15396734834662046,0.1542929826639643
1995,No migration background,Rural regions,Disagree,0.38687662088663516,1606,13091,0.3866570044898912,0.3870962372833791
1995,No migration background,Rural regions,Disagree completely,0.392219319869426,1543,13091,0.39199915779072514,0.39243948194812683
1995,Direct migration background,Urban regions,Agree completely,0.06855792666125649,149,13091,0.06837612074732005,0.06873973257519292
1995,Direct migration background,Urban regions,Agree,0.17811676320874417,430,13091,0.17784149332364424,0.1783920330938441
1995,Direct migration background,Urban regions,Disagree,0.3072278395274897,746,13091,0.3068959246342218,0.30755975442075767
1995,Direct migration background,Urban regions,Disagree completely,0.4460974706025096,955,13091,0.44573984154543417,0.446455099659585
1995,Direct migration background,Rural regions,Agree,0.18849535007690832,74,13091,0.18789569671086198,0.18909500344295466
