,Unnamed: 0,year,migback,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Urban regions,Agree completely,0.11076,134,4202,0.10154,0.12096
1,1,1990,No migration background,Urban regions,Agree,0.20331,287,4202,0.19099,0.21858
2,2,1990,No migration background,Urban regions,Disagree,0.34393,492,4202,0.33115,0.35917
3,3,1990,No migration background,Urban regions,Disagree completely,0.342,497,4202,0.331,0.35305
4,4,1990,No migration background,Rural regions,Agree completely,0.07935,198,4202,0.07333,0.08672
5,5,1990,No migration background,Rural regions,Agree,0.20841,565,4202,0.20067,0.21669
6,6,1990,No migration background,Rural regions,Disagree,0.3586,1002,4202,0.34918,0.36956
7,7,1990,No migration background,Rural regions,Disagree completely,0.35364,989,4202,0.34542,0.36196
8,8,1990,Direct migration background,Rural regions,Disagree,1.0,38,4202,0.90577,1.1088
9,9,1991,No migration background,Urban regions,Agree completely,0.09121,103,3936,0.08202,0.10086
10,10,1991,No migration background,Urban regions,Agree,0.23152,271,3936,0.21763,0.24428
11,11,1991,No migration background,Urban regions,Disagree,0.35356,492,3936,0.33717,0.37156
12,12,1991,No migration background,Urban regions,Disagree completely,0.32372,425,3936,0.30727,0.34234
13,13,1991,No migration background,Rural regions,Agree completely,0.09008,218,3936,0.08303,0.09679
14,14,1991,No migration background,Rural regions,Agree,0.2478,631,3936,0.2389,0.25801
15,15,1991,No migration background,Rural regions,Disagree,0.40554,1067,3936,0.39571,0.41743
16,16,1991,No migration background,Rural regions,Disagree completely,0.25658,696,3936,0.24618,0.26769
17,17,1991,Direct migration background,Rural regions,Disagree,1.0,33,3936,0.86883,1.15899
18,18,1992,No migration background,Urban regions,Agree completely,0.04922,273,10729,0.04625,0.05234
19,19,1992,No migration background,Urban regions,Agree,0.11382,697,10729,0.10865,0.11779
20,20,1992,No migration background,Urban regions,Disagree,0.29195,1845,10729,0.28431,0.29934
21,21,1992,No migration background,Urban regions,Disagree completely,0.54502,3297,10729,0.53495,0.55387
22,22,1992,No migration background,Rural regions,Agree completely,0.0615,249,10729,0.05707,0.06588
23,23,1992,No migration background,Rural regions,Agree,0.19092,795,10729,0.18125,0.20179
24,24,1992,No migration background,Rural regions,Disagree,0.33497,1424,10729,0.32107,0.3457
25,25,1992,No migration background,Rural regions,Disagree completely,0.41261,1587,10729,0.39902,0.42476
26,26,1992,Direct migration background,Urban regions,Agree,0.12064,40,10729,0.10174,0.14414
27,27,1992,Direct migration background,Urban regions,Disagree,0.28099,113,10729,0.25772,0.31225
28,28,1992,Direct migration background,Urban regions,Disagree completely,0.59836,218,10729,0.55661,0.64258
29,29,1992,Direct migration background,Rural regions,Agree,0.25422,41,10729,0.20459,0.3232
30,30,1992,Direct migration background,Rural regions,Disagree,0.34441,52,10729,0.28171,0.41313
31,31,1992,Direct migration background,Rural regions,Disagree completely,0.40137,60,10729,0.33188,0.46668
32,32,1992,Indirect migration background,Urban regions,Disagree completely,1.0,38,10729,0.73909,1.31606
33,33,1993,No migration background,Urban regions,Agree completely,0.07184,385,12923,0.06742,0.07547
34,34,1993,No migration background,Urban regions,Agree,0.13648,818,12923,0.13189,0.14233
35,35,1993,No migration background,Urban regions,Disagree,0.32593,2033,12923,0.31811,0.33458
36,36,1993,No migration background,Urban regions,Disagree completely,0.46575,2840,12923,0.45519,0.47462
37,37,1993,No migration background,Rural regions,Agree completely,0.08233,315,12923,0.07679,0.08805
38,38,1993,No migration background,Rural regions,Agree,0.19206,753,12923,0.18162,0.20103
39,39,1993,No migration background,Rural regions,Disagree,0.38071,1569,12923,0.36874,0.39201
40,40,1993,No migration background,Rural regions,Disagree completely,0.34489,1371,12923,0.33257,0.35742
41,41,1993,Direct migration background,Urban regions,Agree completely,0.08766,173,12923,0.07656,0.10208
42,42,1993,Direct migration background,Urban regions,Agree,0.20263,429,12923,0.18257,0.22228
43,43,1993,Direct migration background,Urban regions,Disagree,0.28257,604,12923,0.26341,0.30702
44,44,1993,Direct migration background,Urban regions,Disagree completely,0.42715,824,12923,0.40365,0.45349
45,45,1993,Direct migration background,Rural regions,Agree completely,0.07446,33,12923,0.05422,0.09316
46,46,1993,Direct migration background,Rural regions,Agree,0.22894,86,12923,0.17985,0.28409
47,47,1993,Direct migration background,Rural regions,Disagree,0.38802,157,12923,0.33259,0.47204
48,48,1993,Direct migration background,Rural regions,Disagree completely,0.30859,131,12923,0.26496,0.3581
49,49,1993,Indirect migration background,Urban regions,Agree,0.1736,52,12923,0.13344,0.22216
50,50,1993,Indirect migration background,Urban regions,Disagree,0.35524,133,12923,0.3035,0.41733
51,51,1993,Indirect migration background,Urban regions,Disagree completely,0.47116,182,12923,0.40438,0.5474
52,52,1993,Indirect migration background,Rural regions,Disagree completely,1.0,35,12923,0.75011,1.29198
53,53,1995,No migration background,Urban regions,Agree completely,0.05519,273,13091,0.05145,0.0594
54,54,1995,No migration background,Urban regions,Agree,0.115,662,13091,0.10914,0.12011
55,55,1995,No migration background,Urban regions,Disagree,0.32293,1936,13091,0.31507,0.3322
56,56,1995,No migration background,Urban regions,Disagree completely,0.50687,3063,13091,0.49554,0.51925
57,57,1995,No migration background,Rural regions,Agree completely,0.06677,230,13091,0.05957,0.07357
58,58,1995,No migration background,Rural regions,Agree,0.15413,616,13091,0.14384,0.16454
59,59,1995,No migration background,Rural regions,Disagree,0.38688,1606,13091,0.37404,0.40031
60,60,1995,No migration background,Rural regions,Disagree completely,0.39222,1543,13091,0.37923,0.40794
61,61,1995,Direct migration background,Urban regions,Agree completely,0.06856,149,13091,0.05694,0.07905
62,62,1995,Direct migration background,Urban regions,Agree,0.17812,430,13091,0.16326,0.19372
63,63,1995,Direct migration background,Urban regions,Disagree,0.30723,746,13091,0.28597,0.33565
64,64,1995,Direct migration background,Urban regions,Disagree completely,0.4461,955,13091,0.42178,0.47644
65,65,1995,Direct migration background,Rural regions,Agree,0.1885,74,13091,0.15994,0.21556
66,66,1995,Direct migration background,Rural regions,Disagree,0.38028,163,13091,0.32838,0.44167
67,67,1995,Direct migration background,Rural regions,Disagree completely,0.43122,201,13091,0.36696,0.51571
68,68,1995,Indirect migration background,Urban regions,Agree,0.09073,40,13091,0.06823,0.12002
69,69,1995,Indirect migration background,Urban regions,Disagree,0.38286,143,13091,0.32448,0.43944
70,70,1995,Indirect migration background,Urban regions,Disagree completely,0.52641,221,13091,0.45144,0.61476
71,71,1995,Indirect migration background,Rural regions,Disagree completely,1.0,40,13091,0.70046,1.3465
72,72,1996,No migration background,Urban regions,Agree completely,0.04128,232,12922,0.03802,0.04503
73,73,1996,No migration background,Urban regions,Agree,0.11858,655,12922,0.11219,0.12486
74,74,1996,No migration background,Urban regions,Disagree,0.36758,2204,12922,0.35612,0.37818
75,75,1996,No migration background,Urban regions,Disagree completely,0.47256,2804,12922,0.46235,0.48313
76,76,1996,No migration background,Rural regions,Agree completely,0.04948,189,12922,0.04406,0.05411
77,77,1996,No migration background,Rural regions,Agree,0.15834,628,12922,0.14951,0.16762
78,78,1996,No migration background,Rural regions,Disagree,0.41566,1698,12922,0.40054,0.43131
79,79,1996,No migration background,Rural regions,Disagree completely,0.37652,1449,12922,0.36169,0.39087
80,80,1996,Direct migration background,Urban regions,Agree completely,0.07091,131,12922,0.05976,0.08468
