year,migback,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.23147711184521,18165,0.22534343627740067,0.23761078741301933
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.2288815478999528,18165,0.2227720670346759,0.2349910287652297
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.13095799905615857,18165,0.12605203040378865,0.1358639677085285
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.11632845681925437,18165,0.11166587153624054,0.1209910421022682
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.1144407739499764,18165,0.10981123684346412,0.11907031105648867
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.06701274185936762,18165,0.06337648192807432,0.07064900179066091
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.045776309579990564,18165,0.0427369375935458,0.04881568156643533
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.03161868806040585,18165,0.029074006205050566,0.03416336991576114
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.008730533270410571,18165,0.0073776677738609815,0.01008339876696016
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0070788107597923545,18165,0.005859608073698829,0.00829801344588588
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.004719207173194903,18165,0.003722550214382522,0.005715864132007285
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.004483246814535158,18165,0.0035117106285185978,0.005454783000551718
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0035394053798961773,18165,0.0026757637106847093,0.004403047049107645
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0023596035865974517,18165,0.0016540257877049962,0.003065181385489907
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.0016517225106182161,18165,0.0010611843723568764,0.002242260648879556
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.00047192071731949034,18165,0.00015607834615874748,0.0007877630884802333
1990,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.00023596035865974517,18165,1.2599716322350088e-05,0.00045932100099714025
1990,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.00023596035865974517,18165,1.2599716322350088e-05,0.00045932100099714025
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.2627224868388067,17756,0.25624886061375723,0.2691961130638562
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.17172223614941087,17756,0.16617489631468998,0.17726957598413176
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.15592880421158184,17756,0.15059255360216986,0.16126505482099382
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.12183504637753823,17756,0.11702379919079381,0.12664629356428264
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.10478816746051642,17756,0.10028308719718299,0.10929324772384985
